Year,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Peak_Dur_2,nan,nan,61.0,nan,137.0,121.0,73.0,154.0,59.0,6.0,nan,nan,40.0,20.0,nan,125.0,nan,nan,nan,nan,31.0,nan,nan,nan,27.0,33.0,148.0,nan
Peak_Dur_5,nan,nan,nan,nan,23.0,29.0,61.0,30.0,nan,nan,nan,nan,nan,nan,nan,87.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.0,nan
Peak_Dur_10,nan,nan,nan,nan,nan,nan,45.0,nan,nan,nan,nan,nan,nan,nan,nan,48.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.0,nan
Peak_Fre_2,nan,nan,2.0,nan,2.0,1.0,1.0,2.0,1.0,1.0,nan,nan,2.0,1.0,nan,2.0,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,1.0,1.0,nan
Peak_Fre_5,nan,nan,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
SP_Mag,327.0,558.0,1302.0,362.0,1289.0,1999.0,2687.0,1252.0,1323.0,1124.0,403.0,722.0,1609.0,1216.0,1019.0,1565.0,892.0,1031.0,627.0,1047.0,1254.0,1122.0,583.0,597.0,1673.0,1603.0,2646.0,558.0
SP_Tim,225.0,201.0,246.0,184.0,229.0,141.0,126.0,237.0,144.0,216.0,185.0,200.0,124.0,155.0,244.0,229.0,170.0,243.0,245.0,260.0,200.0,216.0,201.0,185.0,154.0,186.0,154.0,212.0
SP_Dur,75.0,87.0,74.0,102.0,99.0,159.0,138.0,90.0,176.0,108.0,83.0,101.0,175.0,144.0,77.0,70.0,117.0,71.0,60.0,68.0,133.0,102.0,86.0,76.0,111.0,108.0,142.0,65.0
SP_ROC,0.04006809143707264,0.028494786921753217,0.027912411286134673,0.013937282229965157,0.008695652173913044,0.0053811659192825115,0.005286419362934183,0.00966183574879227,0.0025348542458808617,0.023529411764705882,0.011152416356877323,0.013669199153070122,0.0035577176869619367,0.00609488568785516,0.03614457831325301,0.027777777777777776,0.013518032618202398,0.04909638554216868,0.06066176470588235,0.04780876494023904,0.004123711340206186,0.021739130434782608,0.044444444444444446,0.031914893617021274,0.01428644318587683,0.012422360248447204,0.0033431312832147707,0.057692307692307696
DS_Mag_50,12.0,11.0,76.0,8.0,89.5,22.5,125.0,77.0,90.0,61.0,8.5,11.0,75.0,13.0,35.0,59.0,13.0,27.0,37.0,56.0,93.5,31.0,60.0,9.0,10.0,15.0,59.5,9.0
DS_Mag_90,73.2,89.0,113.0,46.900000000000034,121.5,75.7,305.20000000000005,111.4,259.5,113.0,15.0,96.39999999999999,118.4,112.60000000000001,158.0,159.5,120.5,119.60000000000001,116.4,145.0,144.9,62.0,81.0,20.900000000000006,99.10000000000008,377.20000000000005,82.3,81.4
DS_Tim,300.0,288.0,320.0,286.0,328.0,300.0,264.0,327.0,320.0,324.0,268.0,301.0,299.0,299.0,321.0,299.0,287.0,314.0,305.0,328.0,333.0,318.0,287.0,261.0,265.0,294.0,296.0,277.0
DS_Dur_WS,139.0,152.0,103.0,168.0,96.0,94.0,189.0,67.0,126.0,101.0,156.0,123.0,119.0,125.0,91.0,114.0,136.0,99.0,139.0,66.0,122.0,77.0,199.0,162.0,188.0,130.0,98.0,117.0
