V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
1,3,5,6,8,11,14,16,17,21,59.6151838783356,64.8408313341759
2,4,6,8,9,10,12,16,20,21,50.9313039951342,122.698865032294
3,4,6,8,10,11,14,18,19,21,60.8894014252779,48.9401769200095
1,3,5,8,12,13,14,18,19,21,49.334713947782,161.824715499769
1,4,6,9,11,13,15,16,17,18,93.2357899373358,68.7373556759977
1,3,6,7,8,13,14,18,19,20,48.7708593855384,123.872696719469
1,3,5,8,14,15,16,18,19,20,10.7406039398582,Inf
2,5,6,7,8,9,10,11,12,15,105.159044526792,67.1227570205174
3,5,7,8,9,13,15,19,20,21,23.8331690436332,184.463102968079
1,2,5,7,8,9,13,14,17,19,25.8791342257188,Inf
1,3,5,7,9,13,16,18,19,21,39.2868894183172,174.693620073353
1,6,8,9,12,14,17,18,20,21,56.0142445108585,123.433832303688
3,4,6,7,10,11,14,15,16,17,61.4399708331971,58.7238001399167
4,9,10,11,12,13,16,17,20,21,50.3086451704651,127.53919240789
2,3,9,10,11,12,16,17,20,21,49.3983205855988,142.536797190825
1,2,5,7,10,12,15,16,17,21,42.1935598095567,138.445718784353
4,5,6,8,11,12,13,17,18,19,107.767976881902,75.9040233422675
1,2,3,7,9,11,12,16,18,19,60.6026780087299,122.786145122652
6,11,12,13,14,15,16,18,20,21,19.5197859254254,56.1099954642039
2,3,4,9,11,12,13,14,16,19,82.2586508673725,121.365252722104
2,4,5,9,12,14,17,18,19,20,5.99459139229386,Inf
1,2,5,7,10,12,16,18,19,20,45.4040348856961,Inf
1,3,7,8,10,14,15,16,17,18,42.2220444586497,Inf
1,3,4,5,6,10,14,16,17,20,70.291965415192,112.441053398358
2,5,7,8,12,15,18,19,20,21,3.68524786248866,237.010627525556
3,5,6,7,14,15,16,18,20,21,76.3397678892967,117.285871792627
2,3,5,6,10,13,14,16,17,21,72.8582408001468,108.045256852646
1,3,5,8,10,14,15,16,17,21,52.8655449660286,133.630031699463
1,2,5,6,9,11,15,18,19,21,98.2351204351999,62.7358947584652
2,3,9,11,12,13,15,16,20,21,80.3004174507846,123.125362640748
3,4,7,8,12,13,15,17,20,21,14.2071807777753,153.228504822055
1,3,5,6,10,14,15,16,18,19,72.847128928618,119.155568327468
1,4,7,9,11,13,14,16,17,20,68.3937293661638,114.418185808047
1,3,6,11,12,13,14,15,18,21,107.478788648138,65.591161780675
2,3,5,7,8,10,14,17,19,21,53.5199072496948,168.796713003484
1,5,7,8,10,13,16,18,20,21,41.3239431724489,155.76771120862
2,3,5,7,8,12,15,17,18,21,21.8385852483196,156.12868405823
1,3,4,5,6,7,12,13,14,21,80.6157343029446,110.868234121129
1,3,5,6,9,12,15,18,19,21,65.2329164440742,124.172756057882
1,3,5,6,9,13,15,16,17,20,59.4652280646445,116.448473400449
2,3,6,7,8,10,15,17,19,21,78.4811604362652,116.384831067243
1,2,5,6,11,13,14,17,18,20,98.5344427259383,73.6020314117875
3,4,5,9,11,15,16,17,19,20,74.9234956897019,124.759286527979
3,8,9,10,13,14,15,16,18,20,31.1133097601906,200.709491406835
2,4,6,8,9,10,11,18,19,20,85.530312046505,53.554952376467
2,4,8,11,12,14,17,18,19,20,71.7485108904501,128.301361897595
1,2,3,5,6,8,11,13,19,20,99.945288750327,75.8688099050648
1,4,7,9,12,16,17,18,20,21,1.19586537404325,183.685689296517
1,2,5,9,12,14,15,18,19,21,28.492822708023,Inf
1,2,5,9,10,11,14,15,16,20,16.035422709746,Inf
1,2,3,4,6,12,13,14,17,18,45.7336334531949,118.245508660685
2,4,6,11,12,13,14,16,17,18,75.1617128295077,71.1040693745541
4,6,7,8,12,13,17,18,19,20,63.0957078667434,122.609778071302
2,4,5,7,8,10,12,15,17,18,19.1629685094056,Inf
1,2,5,6,7,8,10,14,17,18,72.1745454545454,117.266157522892
3,4,6,7,8,13,14,16,18,20,75.9363683974405,112.304432069337
1,2,4,8,12,15,16,19,20,21,0.668279268869166,Inf
2,3,7,9,12,13,14,15,17,21,26.9187421273576,173.224931801224
5,6,7,8,12,13,15,18,19,20,43.7150210393867,145.210516934272
1,2,3,4,9,11,13,15,16,17,74.0758621860952,117.938161128841
3,4,6,7,13,15,16,18,20,21,64.2986078340233,112.055546890312
5,6,11,12,13,14,15,19,20,21,27.1324823127375,69.9404769628233
1,3,7,11,12,13,15,16,18,20,77.977315241185,118.553940202361
3,5,6,7,9,12,16,18,19,21,11.6044034693619,151.991351705208
5,6,8,10,11,14,15,16,19,20,27.7804483344407,70.7898000656367
1,3,4,5,7,10,13,16,18,19,46.4501198095001,157.656582204007
3,4,5,9,11,15,16,17,18,20,75.8890563181302,124.650239801478
2,3,6,9,12,15,18,19,20,21,61.8403526232912,133.60321629
1,4,5,7,10,11,12,13,15,20,82.8767379522508,118.77372265791
1,2,3,4,6,9,10,15,16,19,59.6180474641683,108.814510365592
1,6,8,10,14,15,17,18,19,20,19.2362428983353,Inf
1,5,6,7,8,9,10,13,15,18,1.44794829373011,133.8987375118
2,3,4,6,8,9,11,18,19,21,88.9961564101439,62.3310780117578
1,2,4,5,6,7,10,14,15,17,59.0835710924476,104.245792338219
3,4,8,10,11,12,13,18,20,21,70.6946446040391,117.856474456979
3,4,5,6,7,11,12,13,15,17,121.729709910703,68.7267605743761
2,5,9,10,12,13,14,15,17,19,30.7389490378544,205.117618004596
2,5,8,9,11,14,15,16,17,21,32.7029748746482,144.66376636676
2,6,7,8,10,11,14,15,16,18,109.009556538103,64.4305549781881
1,2,3,6,9,10,12,14,17,21,73.6390342531303,115.717498938791
5,6,8,10,12,14,15,16,18,19,84.0510937630125,123.105765157398
2,10,11,12,14,15,18,19,20,21,70.2406081716134,122.586978526314
1,3,4,7,10,11,12,14,19,21,98.0351329695263,115.551962582514
1,3,4,5,11,12,14,15,16,17,72.3230731567727,119.212223786021
1,2,3,4,9,12,14,15,16,20,32.9654059676517,173.40870438868
2,5,7,8,13,16,17,19,20,21,18.6992159171593,186.460664635406
3,4,5,7,8,11,14,16,17,20,59.1036775043391,116.31011742741
1,2,3,7,9,14,15,16,17,21,31.532000564699,129.245469387141
3,4,7,9,12,13,15,16,18,20,17.8886912893953,183.803016015113
1,2,3,5,8,10,14,15,17,20,40.5225765088068,Inf
1,11,12,13,14,15,16,19,20,21,83.211555586927,122.380166704724
1,3,4,5,8,9,10,12,13,21,22.3458379869373,Inf
1,2,3,7,10,11,12,16,19,20,85.4466710987038,118.819260238815
1,4,5,6,8,11,12,14,18,21,28.5566989087467,Inf
3,5,7,12,15,16,17,18,20,21,29.4062398469018,174.858187939446
1,3,5,7,10,13,17,18,19,20,40.6033704517139,145.744407090907
2,3,5,7,11,16,17,18,20,21,88.9260490432135,120.023200236626
2,4,7,8,9,10,13,16,18,19,45.9044383120714,165.873595044161
3,5,6,7,8,9,12,14,16,20,69.7365583827871,118.544317086241
1,5,7,8,11,13,15,16,18,19,1.56969789924923,Inf
1,2,3,4,8,9,12,14,15,19,19.6301424918922,Inf
3,4,6,7,10,14,15,16,20,21,80.2195616840562,109.638835789434
2,3,5,6,8,10,11,12,14,15,107.775501890797,72.7949643580611
2,3,5,7,8,9,11,18,20,21,39.0813702950561,166.998361451253
2,4,6,8,12,16,18,19,20,21,1.0573186294198,185.962323909311
1,3,4,6,8,9,10,15,16,19,63.8594430548245,112.551884107748
4,5,7,8,9,13,14,15,17,20,19.8690529545721,142.800202421328
1,3,5,6,10,11,14,16,17,21,51.1353900037307,51.3125490488036
2,3,7,8,9,13,15,16,18,21,34.9096064743968,176.357483982482
1,2,3,7,8,13,15,16,19,20,33.8029961997761,199.272969899171
1,2,5,7,9,10,11,14,16,17,83.898675939025,120.247511091299
1,4,6,9,10,12,16,17,18,19,39.980412681478,88.4737360094856
4,5,6,10,11,12,14,17,18,20,90.5361679645656,59.7267370023481
1,2,6,11,13,14,15,17,18,19,103.248561878297,78.4536298873605
1,3,4,6,7,10,11,12,13,17,69.0230999754753,55.8582046609247
3,4,5,7,9,10,11,16,17,21,100.909683456881,112.978004549572
1,4,8,11,14,15,18,19,20,21,79.8692253305491,124.611958671704
2,3,5,8,9,11,12,13,16,20,18.8087593531487,243.418367740209
1,4,6,8,12,13,15,16,18,19,59.9800536878484,122.870726794377
4,6,7,9,10,11,13,14,18,19,17.7635768716666,54.1762489260395
1,2,3,4,9,10,11,12,17,19,4.88907813820309,Inf
1,3,4,7,13,15,18,19,20,21,34.0513746892632,172.471322913729
1,5,6,8,9,10,12,14,16,18,73.2322610351604,120.222807934374
3,8,9,11,12,14,15,16,17,20,71.7260331233975,125.426417889552
2,3,7,8,12,13,14,15,16,20,30.2668551739169,194.845998075963
1,7,8,10,11,12,15,18,19,21,84.3571305163011,120.173397940681
4,6,10,11,12,13,14,18,19,21,11.3003548325996,58.7645513406939
1,2,3,4,7,10,13,14,15,20,43.3457787700786,144.277834796265
2,3,5,7,8,9,11,13,14,20,88.3788368153047,125.800682415409
2,4,6,8,9,12,13,15,16,21,64.1135245786275,Inf
3,5,8,11,12,17,18,19,20,21,71.5714655531129,124.386650866616
2,3,6,7,9,10,11,15,16,20,101.378436385239,55.4635439083447
4,6,8,9,10,14,15,18,19,20,60.8240551430525,119.570860583335
2,4,7,9,10,11,16,18,20,21,39.3569080006207,138.687581632369
1,2,3,9,11,12,13,16,18,21,86.9122500017965,120.829330639779
4,5,6,7,8,11,12,15,17,19,39.1149617200655,71.8817471517907
1,4,10,11,14,16,17,19,20,21,66.6678058460845,118.021076078018
3,6,7,8,9,10,12,13,19,20,64.1554276330321,117.216207363582
1,4,7,9,11,12,14,18,20,21,3.60876860577295,Inf
1,4,5,7,9,13,17,18,20,21,31.3683757513834,152.411825692551
4,5,6,7,12,15,16,19,20,21,74.4659288849698,115.480868509617
1,3,4,6,7,8,9,13,14,21,70.0243676846108,111.415813326781
1,2,3,4,5,8,11,14,18,21,89.385604447944,124.08264844141
3,4,10,11,12,13,17,19,20,21,87.4171297373987,116.949891690715
3,6,9,10,11,14,17,18,19,20,95.5560086489578,54.8333686687151
1,4,5,8,10,11,12,13,20,21,83.4309910241658,118.372357622856
1,3,4,6,9,10,12,18,19,21,78.6293258769445,114.019474023139
1,2,3,4,7,8,9,15,16,20,31.1909991854238,Inf
2,7,8,9,11,14,15,17,19,20,69.6553510980516,130.25864531137
1,3,4,7,9,13,16,17,18,19,31.9173856158987,128.76789109498
2,3,6,7,8,11,15,17,19,21,101.654176486751,66.8035728058767
3,4,5,9,12,14,15,16,17,21,33.656293687721,159.188139779665
1,2,4,8,9,10,11,15,17,19,65.3381794152038,125.147080822234
3,8,10,11,12,13,14,16,18,21,2.19516677325395,282.433162110553
1,2,4,6,8,9,13,14,16,20,56.1107878879022,129.287088539207
3,5,6,9,10,11,15,18,20,21,20.3672942799355,28.1783525309365
2,3,6,8,10,11,14,15,18,20,1.61158154172093,Inf
1,3,4,8,9,13,14,17,19,20,31.9983102657327,Inf
2,5,7,9,12,13,15,16,17,18,18.7682816954603,Inf
3,4,5,6,10,11,12,14,16,19,26.5940061284914,63.3438290094311
1,2,3,7,9,12,13,14,15,18,29.13080971552,165.993125970296
2,5,7,8,9,12,13,18,19,20,23.0472294606427,259.085441241322
1,2,3,5,7,8,12,14,16,21,54.7023617702962,151.775097056847
2,3,4,5,8,10,11,17,20,21,80.8274078620289,119.859034479671
2,3,5,6,10,15,17,18,19,20,49.7121703684039,134.310112371598
1,3,7,9,10,11,12,15,17,19,81.9499407182978,121.658215897958
4,6,8,9,12,13,15,18,20,21,59.8704309409518,124.564291400853
1,6,7,8,9,11,12,14,17,18,12.2042249583807,86.6015828471231
1,2,7,12,14,15,17,18,19,20,12.5354814793251,Inf
3,5,6,7,8,9,11,12,15,18,45.948810779234,68.2723991862579
7,8,9,10,12,13,14,15,19,20,44.707892479622,152.929163172522
3,4,5,7,8,10,11,14,15,17,88.4109198692961,119.78727673937
1,4,7,10,11,13,15,16,17,18,75.7651681128793,113.393467922509
2,3,4,5,7,9,10,13,16,19,47.3975898579902,134.9739361986
1,2,4,6,7,12,13,15,16,21,61.2601296578288,114.177088433128
8,9,10,12,14,15,16,17,20,21,23.1541359350842,145.287471581749
2,4,5,7,8,10,11,15,17,19,72.3483208208036,123.278453684564
1,2,7,8,9,12,15,17,18,20,37.2430989646924,Inf
1,2,4,6,9,12,16,19,20,21,73.188919877952,117.125430945304
1,2,3,5,10,12,15,17,18,19,37.158577925313,127.613001042683
3,4,6,8,9,12,14,15,16,21,57.3165974798561,116.264906848424
1,3,4,5,7,11,13,17,18,21,75.1841550045566,114.798999676143
2,8,9,10,11,12,13,14,17,18,68.9102062816234,126.027233990126
4,5,7,9,10,12,14,16,19,21,6.68325753958031,178.58633288768
2,3,6,8,10,11,16,17,20,21,58.3714130375181,47.510441736387
2,4,9,10,13,14,16,18,20,21,17.6344266555377,244.19582190623
2,3,5,6,7,8,11,17,19,21,99.1544504021447,66.8527695325745
3,6,7,11,12,13,15,19,20,21,25.5102738321354,66.8064715600617
5,7,8,10,11,12,17,18,20,21,56.3020594005245,118.959081972693
3,7,9,11,12,13,14,15,20,21,8.98218729060016,167.092966300851
3,5,9,10,15,16,17,18,19,21,7.46410191789657,222.227942800282
2,4,6,7,8,11,14,15,17,21,110.760005886927,65.0030233002585
3,4,7,9,10,13,14,15,18,21,37.3659489257179,144.799634865256
3,5,8,9,12,13,17,18,19,20,31.7625872021345,169.771598448445
2,3,5,6,9,12,14,17,19,20,49.2602262052433,125.441336794921
1,4,8,11,12,13,14,17,20,21,67.1819083785921,119.459027892594
2,7,8,9,10,12,15,18,19,21,52.4737811979665,168.046857067406
1,3,6,8,9,11,12,16,19,21,98.454810893382,63.7967441886128
3,4,5,7,9,10,15,19,20,21,38.9386059480924,171.563317339799
1,2,3,9,11,15,16,19,20,21,77.1138288908855,125.288767370235
2,3,4,7,9,10,12,13,16,17,34.5808657848505,192.709799327807
2,4,6,7,9,11,13,15,16,20,1.50409639051507,Inf
1,4,8,9,10,11,12,14,15,18,84.1770072176504,125.364586339475
1,2,4,5,11,13,16,18,19,20,1.352032939505,NA
2,5,7,8,9,11,13,16,18,21,90.9336886896713,121.407936642914
1,4,6,8,9,13,14,15,16,21,69.3850110051071,116.310143103023
3,6,7,8,9,12,13,14,16,21,67.4721871724046,112.235639895055
1,2,3,4,5,9,11,14,18,21,21.5870719299934,152.427753470523
1,2,3,5,10,11,12,15,16,17,71.8769044311037,121.710157036527
1,4,5,6,7,8,12,17,19,20,67.8423269139595,117.052419729831
6,7,8,9,12,13,15,16,19,20,68.1427131449111,122.146652182154
1,5,10,11,12,13,16,17,18,21,68.7441145786896,116.84402193701
1,4,5,6,7,9,11,14,16,19,47.3419097387954,69.158606715654
1,2,4,6,10,13,15,16,18,20,52.8596284187864,118.613699463831
5,7,10,12,13,14,15,17,19,20,47.7933738831496,161.338292862747
1,6,8,9,11,12,13,17,18,19,87.2814540335997,75.3536150445052
1,4,8,9,12,14,15,17,18,19,22.3780192640829,Inf
3,9,10,14,16,17,18,19,20,21,20.7060805965788,196.675116624066
2,6,7,8,11,14,15,18,19,21,1.37101562841708,97.8884584905377
1,2,6,7,11,12,13,15,17,20,74.7687106777669,70.35744348957
1,2,3,7,11,13,14,16,20,21,86.0119427330094,115.981989316144
4,5,6,7,11,12,13,14,18,19,18.2742496290257,85.2475180746561
1,4,6,7,8,9,11,15,17,19,36.213007334378,67.145937076254
1,3,6,10,11,12,16,17,19,21,99.8007570908295,50.5347322708135
5,6,9,10,11,12,15,17,19,20,87.0218015639562,60.0548568589541
3,4,7,10,14,16,17,18,19,20,22.2697406147664,170.063471375553
4,7,9,12,13,14,16,17,18,19,33.8210668157849,183.026404933246
2,3,6,7,9,10,14,15,18,19,76.071701489405,123.551025599852
3,4,12,13,14,15,16,17,19,20,37.6188101633035,144.195419657668
1,2,4,6,7,9,14,15,16,21,64.3839279226717,113.930263281748
1,3,4,6,11,14,17,18,19,20,97.7045685092993,70.9984927311173
1,4,6,7,11,12,13,14,16,18,38.051922656136,65.0721413260073
2,5,7,10,12,14,15,17,19,21,35.4294088251141,182.223345116568
3,7,10,11,12,13,16,17,18,21,56.0230338127045,112.447267592328
2,8,9,10,12,14,15,17,19,20,38.379602534353,213.224868111204
1,2,3,4,5,7,11,13,14,21,34.0341606960252,130.573613199325
3,5,6,7,12,14,15,16,17,21,61.7363298243851,115.083433089715
1,2,6,7,8,9,11,12,20,21,24.8498086059025,Inf
3,6,7,8,9,11,13,14,18,20,20.2637095152922,72.156806850907
1,4,5,7,8,15,17,18,20,21,29.2015370357622,Inf
2,5,7,8,10,13,14,15,19,20,39.8963428401262,183.459476336947
3,6,7,8,10,11,14,16,18,19,1.86782274413144,91.7229449721363
2,6,7,8,11,13,15,17,19,21,113.720914011632,66.200526915369
1,2,6,9,10,15,18,19,20,21,28.3366979879904,152.476668597181
2,4,5,8,10,11,13,19,20,21,36.1648871948345,148.294383206472
2,3,4,6,8,10,15,17,18,20,60.5584099816131,124.014885667683
1,4,5,7,8,11,12,13,15,16,92.3355434726126,113.58005418721
1,3,8,9,10,12,13,14,17,18,31.8422215395669,Inf
4,5,8,9,11,12,14,15,19,20,77.7527416776677,133.428730113956
2,3,7,8,9,10,12,13,17,20,8.58741769321336,227.356511035348
3,5,6,10,12,15,16,17,19,20,70.355464877257,123.493864450812
3,7,8,9,10,14,15,17,18,20,3.3069619148075,173.562955754838
1,3,7,8,11,12,14,16,18,21,35.9212691858593,128.034612934738
1,2,6,7,9,10,13,17,18,19,85.8709327529318,117.647332874457
2,3,6,7,8,9,10,15,16,19,77.5110299706687,113.483625329691
5,8,9,10,12,15,17,18,20,21,1.53788207993954,206.651111354049
1,3,4,5,10,12,13,14,15,18,32.5936540562267,159.591864387097
1,2,6,9,10,13,15,16,18,21,71.6718700775607,114.448455653802
1,6,7,8,9,12,14,16,18,20,76.3265161113772,118.61286091238
2,3,4,5,7,10,13,17,20,21,56.0986304918596,152.8400056786
1,2,7,8,11,13,15,16,18,19,80.5389609736829,122.311833315781
3,4,5,6,7,8,9,11,15,21,17.8866444648999,55.0532062168899
5,7,10,11,13,14,15,16,19,20,78.9008036710347,121.639616040483
2,4,6,8,9,10,13,15,20,21,55.9672317836735,Inf
1,2,6,7,10,11,13,17,18,21,42.700717539171,44.9268065378642
2,8,9,10,11,13,16,18,20,21,1.60205733138382,Inf
4,5,9,11,12,14,15,16,18,21,1.58328374612451,195.781279678205
2,3,4,7,9,10,13,17,19,20,28.8023968256673,195.152952445283
1,3,6,8,9,11,14,15,18,21,17.4558622429291,67.6814441401652
1,2,3,4,5,6,9,16,20,21,70.6078982616319,123.505924143136
2,3,6,9,13,14,15,18,19,21,70.9295959904398,131.795158763157
4,7,9,10,11,13,14,16,18,20,43.7007212510903,143.512384063614
2,3,7,9,10,11,16,17,19,21,7.82308142631484,217.178691822256
3,4,6,7,11,13,14,17,20,21,89.1808409665906,57.1051462588133
2,3,6,7,9,11,16,19,20,21,10.2375894717914,Inf
5,6,8,9,11,14,17,18,19,21,19.1228774796929,79.952199332124
1,2,5,6,7,8,11,14,15,18,53.538386743871,76.7186898306718
2,3,6,7,10,11,12,14,18,20,109.432802374584,58.7041127787726
1,2,3,8,9,12,13,16,20,21,44.2949015411294,213.352758597434
1,2,4,7,10,11,16,17,18,19,82.7745223324873,117.032798138899
4,6,8,9,11,12,13,17,19,20,80.7806168298008,71.4101604765299
4,7,9,10,12,13,14,16,17,20,51.1829991576267,156.456847958511
1,4,5,6,7,8,9,11,17,20,41.7983917759013,67.3769047927969
1,2,3,5,9,10,14,15,17,19,28.2692540204464,Inf
2,3,5,6,10,12,14,15,18,20,66.7929929687431,121.523192748127
1,2,3,5,8,9,14,15,19,20,22.4326700309777,Inf
1,3,7,9,10,11,14,17,19,20,77.8347106276198,121.138178442096
2,4,6,8,9,15,16,17,18,20,67.8360428711522,120.270907274236
2,3,5,6,9,13,16,17,18,20,78.9905789339254,120.400887305522
1,2,3,7,9,10,14,15,18,19,37.7440171358503,Inf
1,6,7,9,10,11,13,14,15,21,39.3674379493334,46.1029283234807
4,5,6,7,11,16,17,19,20,21,75.0084022909402,56.6352033401398
1,3,11,13,14,15,17,19,20,21,78.5231305046171,123.079779593664
1,3,4,5,6,8,13,15,16,19,65.6054778515362,115.695746391184
1,2,5,7,8,11,16,17,18,19,73.1064512539923,122.60193580657
1,3,4,5,10,11,12,16,18,19,91.663943970952,120.722992935146
5,7,8,9,10,12,14,15,18,21,33.2168501191704,162.739777429745
3,4,6,10,13,15,18,19,20,21,57.9482491383613,121.74478597136
1,3,7,8,9,12,14,19,20,21,40.8883104146241,Inf
1,2,3,4,5,15,17,18,19,20,19.4523355867075,241.576907525629
4,5,6,10,11,12,13,17,18,19,14.8220866001067,59.247819555903
1,4,8,9,14,15,16,17,18,19,28.3700278064458,Inf
3,5,6,8,9,12,14,16,19,20,62.0213870838182,121.586034517274
1,6,9,12,13,15,16,17,20,21,61.8783209351134,121.412955263024
1,5,7,9,12,13,16,18,20,21,28.855769214861,Inf
2,4,7,8,12,14,16,18,19,21,41.6369232641978,290.61732227264
3,5,6,11,13,14,15,16,18,20,104.255076655285,71.845025478111
3,4,6,8,9,12,17,18,19,20,60.5594152677939,122.126944261152
1,2,4,10,13,16,17,18,20,21,4.28212174388931,Inf
6,7,8,11,12,14,15,16,18,21,28.0294637706486,72.2481480691168
2,5,6,9,12,13,14,17,20,21,51.4556436340404,129.958538414669
3,4,5,6,10,12,14,16,18,21,55.7844030807101,112.63421685468
3,7,8,10,11,13,14,17,20,21,74.5624487542734,116.139292378419
3,5,8,10,11,15,16,17,20,21,1.37057294045466,277.739994443854
1,3,4,6,7,10,12,14,19,20,72.3832550365289,120.146042680971
1,3,4,5,10,12,14,17,20,21,29.5450117311162,148.925863773049
1,3,4,5,12,13,14,17,18,20,12.6247638032867,188.907012213501
3,9,10,11,12,15,16,17,19,20,69.3023290696676,123.06473704572
4,6,8,9,10,12,15,17,18,20,62.8312464580215,117.613519139055
5,7,8,9,13,14,15,16,17,19,28.1934948307274,145.163604416947
1,2,4,5,6,9,10,13,14,15,75.6731662757447,117.62993697564
3,4,6,7,8,9,13,14,15,18,47.5841814472912,118.625356083885
1,2,3,7,9,10,11,13,15,17,66.460483645788,120.083826704148
1,2,5,9,11,12,15,17,20,21,67.152062512312,137.260528922462
1,3,5,7,8,10,11,13,18,19,95.3254322654369,121.562280531473
2,3,5,6,8,12,13,15,17,18,37.290392256944,120.970980747578
2,3,7,9,10,12,15,16,18,21,46.4745606504795,160.339048071307
3,4,5,7,9,14,17,18,19,21,28.2107035627879,175.234804304994
2,3,7,9,10,12,15,16,17,21,57.3646938344791,131.567288141143
4,6,7,8,10,16,17,18,20,21,81.7100047592309,98.1058245246722
1,4,8,10,11,12,13,16,17,20,65.6919093169291,115.269416697651
1,2,3,9,10,11,15,18,20,21,68.7507567079316,121.941609972964
3,4,5,6,7,13,16,18,19,21,66.8547502577884,111.382263089908
2,4,5,11,13,14,17,18,20,21,81.6984256795174,123.788043067391
1,2,4,5,6,8,10,13,20,21,78.0361436193252,114.55595031966
2,3,5,10,12,14,17,18,19,21,45.7083223280427,171.61751478495
1,3,4,7,10,11,17,18,20,21,48.3139477393223,114.476058048521
2,4,5,8,9,14,16,19,20,21,14.7996689282161,301.407076693264
4,7,8,11,14,15,16,18,19,20,8.13722617283971,207.17400834551
1,3,10,11,13,14,15,17,19,20,68.5093965248959,123.150169429919
3,5,6,8,12,14,15,16,18,20,67.8719259280183,127.020772617905
1,2,4,7,9,12,15,18,20,21,3.30778672006448,Inf
2,4,5,6,10,15,16,17,20,21,66.5970800569593,91.7838708193219
1,2,4,10,11,12,15,16,17,19,1.07130927266574,Inf
2,4,7,11,12,13,15,16,19,21,16.7723162620951,Inf
5,9,10,13,15,16,17,18,20,21,45.2267078347818,180.028143745503
1,2,8,10,11,12,14,17,20,21,83.7253921610092,121.284144857364
1,2,4,6,8,9,10,14,16,18,71.3605500043415,117.002884566936
3,8,9,10,13,15,17,19,20,21,29.732050710483,181.25052581993
2,4,7,8,9,10,14,15,20,21,14.9012365867197,Inf
1,3,7,13,14,15,16,18,19,20,15.9023896736465,200.573526105161
2,5,12,15,16,17,18,19,20,21,6.51656405708323,240.216086384368
2,3,4,8,13,16,17,18,19,20,37.8695527128665,178.233535006575
1,2,5,7,12,13,15,18,20,21,1.39086979978595,Inf
1,5,7,9,13,16,17,18,20,21,28.1632151037845,176.07981464724
3,4,5,8,10,11,17,18,19,20,75.3454257764969,123.81003787318
1,6,7,8,10,13,15,16,17,19,47.7728791287116,95.4898972046153
5,6,10,11,12,14,15,16,17,19,115.407901790721,69.5168494774834
1,3,4,8,12,13,14,19,20,21,14.0442650006418,Inf
1,3,4,6,7,9,10,16,17,18,54.0670166397521,112.113582285875
1,2,3,4,9,10,11,16,18,19,7.27134433324889,Inf
6,7,8,10,11,12,14,17,18,20,100.479667855994,58.7659617845468
1,2,7,11,12,14,18,19,20,21,39.8186767618915,151.231407610768
2,3,5,6,7,8,10,13,19,21,78.2588758657004,114.888507715251
1,5,6,8,9,14,15,16,20,21,37.3586056839789,127.081404645022
5,7,10,11,12,14,15,17,18,21,63.9347372279337,120.375247458555
