V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse,bestlam_numpred
6,11,12,13,14,15,16,18,20,21,21.0934851303613,163.236453343482,5
2,3,4,9,11,12,13,14,16,19,73.4190315210898,123.73642147244,1
2,4,5,9,12,14,17,18,19,20,4.51216224512615,259.762283707892,8
1,2,5,7,10,12,16,18,19,20,80.3124857466881,86.3013041235125,1
1,3,7,8,10,14,15,16,17,18,1.62449508349965,192.905327394266,11
1,3,4,5,6,10,14,16,17,20,2.06459363599178,256.837980161822,9
2,5,7,8,12,15,18,19,20,21,98.052716395438,69.1084701584339,1
3,5,6,7,14,15,16,18,20,21,11.385631502964,243.831577912833,8
2,3,5,6,10,13,14,16,17,21,76.8660521098037,130.533879856266,1
1,3,5,8,10,14,15,16,17,21,3.4390986869171,178.173532843485,10
1,2,5,6,9,11,15,18,19,21,11.5146926368471,167.101419450614,5
2,3,9,11,12,13,15,16,20,21,69.1418420419524,122.088231334139,1
3,4,7,8,12,13,15,17,20,21,2.14138733028589,173.044725311182,10
1,3,5,6,10,14,15,16,18,19,74.9431272775288,115.059599923645,2
1,4,7,9,11,13,14,16,17,20,63.8243153875895,132.271659368266,0
1,3,6,11,12,13,14,15,18,21,38.6729746021513,166.902386505039,3
2,3,5,7,8,10,14,17,19,21,1.39122840307607,152.884220714862,9
1,5,7,8,10,13,16,18,20,21,94.0580872177464,92.5396470814216,0
2,3,5,7,8,12,15,17,18,21,1.89270137549778,176.456278784115,9
1,3,4,5,6,7,12,13,14,21,53.9018008616271,145.026370861596,1
1,3,5,6,9,12,15,18,19,21,18.3136583552472,152.749007942874,5
1,3,5,6,9,13,15,16,17,20,1.62892165993577,138.538230024114,10
2,3,6,7,8,10,15,17,19,21,1.620695215064,153.078125019662,10
1,2,5,6,11,13,14,17,18,20,9.75732365030737,168.522132280591,6
3,4,5,9,11,15,16,17,19,20,1.71240669634155,236.547501227865,9
3,8,9,10,13,14,15,16,18,20,57.9723416855108,80.1502475876233,2
2,4,6,8,9,10,11,18,19,20,41.2019800566519,179.9090939648,1
2,4,8,11,12,14,17,18,19,20,70.7074820790749,110.678973359362,1
1,2,3,5,6,8,11,13,19,20,3.59846082460389,142.422301947852,7
1,4,7,9,12,16,17,18,20,21,111.67723055165,107.049914643111,0
1,2,5,9,12,14,15,18,19,21,4.17498041491732,318.903627175847,10
1,2,5,9,10,11,14,15,16,20,71.2120793902208,115.413861140385,0
1,2,3,4,6,12,13,14,17,18,6.05064410270767,119.239402859089,9
2,4,6,11,12,13,14,16,17,18,34.9026813004455,152.262341746686,5
4,6,7,8,12,13,17,18,19,20,11.422468651399,160.93380803781,6
2,4,5,7,8,10,12,15,17,18,96.5580142799368,95.2047454711213,0
1,2,5,6,7,8,10,14,17,18,44.8588847746077,109.529191105615,3
3,4,6,7,8,13,14,16,18,20,84.7248073190972,131.170913019445,1
1,2,4,8,12,15,16,19,20,21,32.9014741911039,114.926990486862,5
2,3,7,9,12,13,14,15,17,21,9.71046038924456,142.507177832447,7
5,6,7,8,12,13,15,18,19,20,52.3132119681666,120.615019411236,2
1,2,3,4,9,11,13,15,16,17,1.29747016795739,165.972677418749,10
3,4,6,7,13,15,16,18,20,21,77.9560076435443,132.800388003981,0
5,6,11,12,13,14,15,19,20,21,48.7512191785304,174.45371888189,1
1,3,7,11,12,13,15,16,18,20,55.4919237035704,126.187149906968,1
3,5,6,7,9,12,16,18,19,21,64.8056248906951,127.192489247396,1
5,6,8,10,11,14,15,16,19,20,54.6536635771056,168.955693493941,1
1,3,4,5,7,10,13,16,18,19,75.1237039366416,119.056753131965,0
3,4,5,9,11,15,16,17,18,20,22.1107231857812,167.544732769238,6
2,3,6,9,12,15,18,19,20,21,1.32973922438562,146.809945709228,9
1,4,5,7,10,11,12,13,15,20,57.4588801746291,123.086117137626,0
1,2,3,4,6,9,10,15,16,19,63.9987581782093,119.796269949631,2
1,6,8,10,14,15,17,18,19,20,1.49148045945865,218.841688430728,10
1,5,6,7,8,9,10,13,15,18,69.5892436251029,116.76566073901,2
2,3,4,6,8,9,11,18,19,21,7.82627934820797,145.836851665637,8
1,2,4,5,6,7,10,14,15,17,22.0680824593943,165.607246973225,3
3,4,8,10,11,12,13,18,20,21,56.5010392232989,130.096223061156,0
3,4,5,6,7,11,12,13,15,17,28.6828164718611,157.334210570031,3
2,5,9,10,12,13,14,15,17,19,23.3327612396318,266.386569664539,6
2,5,8,9,11,14,15,16,17,21,34.9581996539834,197.608395941403,4
2,6,7,8,10,11,14,15,16,18,17.2790350640649,167.637055313207,6
1,2,3,6,9,10,12,14,17,21,70.184399530506,128.209713800555,1
5,6,8,10,12,14,15,16,18,19,46.40874200557,119.35053215116,2
2,10,11,12,14,15,18,19,20,21,60.2956933547072,134.074766507946,0
1,3,4,7,10,11,12,14,19,21,62.0485698284675,128.370293523564,0
1,3,4,5,11,12,14,15,16,17,63.1800040174388,142.067176781389,1
1,2,3,4,9,12,14,15,16,20,13.6957662540694,102.496301116636,6
2,5,7,8,13,16,17,19,20,21,54.2223731995178,171.303338914211,3
3,4,5,7,8,11,14,16,17,20,15.2186662411399,182.882769650036,8
1,2,3,7,9,14,15,16,17,21,15.8293151907263,153.120510450635,8
3,4,7,9,12,13,15,16,18,20,94.4998434483804,111.365257612604,1
1,2,3,5,8,10,14,15,17,20,3.71143026179984,142.312348009432,10
1,11,12,13,14,15,16,19,20,21,0.962997914271784,359.282838690414,9
1,3,4,5,8,9,10,12,13,21,58.3744853019409,108.260333490136,2
1,2,3,7,10,11,12,16,19,20,54.6490792642059,122.644229151588,1
1,4,5,6,8,11,12,14,18,21,5.4222963625808,165.833561650968,4
3,5,7,12,15,16,17,18,20,21,2.25279001446539,199.226553247079,9
1,3,5,7,10,13,17,18,19,20,91.0365937082942,94.6627783206356,0
2,3,5,7,11,16,17,18,20,21,3.85809301197972,171.964374080543,9
2,4,7,8,9,10,13,16,18,19,3.16689827812954,178.206072480585,9
3,5,6,7,8,9,12,14,16,20,1.1656322924196,154.919078424841,10
1,5,7,8,11,13,15,16,18,19,58.3496652920556,121.858905548313,1
1,2,3,4,8,9,12,14,15,19,16.8228361290944,135.236677077633,7
3,4,6,7,10,14,15,16,20,21,84.5987357317854,131.697781927856,1
2,3,5,6,8,10,11,12,14,15,25.4392270150309,147.840355817023,4
2,3,5,7,8,9,11,18,20,21,62.4141579497582,122.918231856668,1
2,4,6,8,12,16,18,19,20,21,4.44549979018945,158.896357819631,7
1,3,4,6,8,9,10,15,16,19,71.3892927142618,122.001096313795,1
4,5,7,8,9,13,14,15,17,20,22.2412969577953,153.425006871086,7
1,3,5,6,10,11,14,16,17,21,10.5569106235504,193.2104246674,4
2,3,7,8,9,13,15,16,18,21,2.13824006313419,131.877112718374,8
1,2,3,7,8,13,15,16,19,20,4.66971854646448,120.429618913703,9
1,2,5,7,9,10,11,14,16,17,67.0926314898762,121.942645735899,0
1,4,6,9,10,12,16,17,18,19,73.4539848214364,123.868076065877,0
4,5,6,10,11,12,14,17,18,20,1.17988518324414,216.457615695505,8
1,2,6,11,13,14,15,17,18,19,13.3295804473561,162.091484906557,5
1,3,4,6,7,10,11,12,13,17,43.9980899160837,164.028843865625,1
3,4,5,7,9,10,11,16,17,21,44.8796321505671,157.306562753835,1
1,4,8,11,14,15,18,19,20,21,66.062458893047,121.035414891857,0
2,3,5,8,9,11,12,13,16,20,15.8256764755558,96.6204826081349,5
1,4,6,8,12,13,15,16,18,19,62.5679654697907,121.749639883199,3
4,6,7,9,10,11,13,14,18,19,45.2470989520728,167.098087582313,1
1,2,3,4,9,10,11,12,17,19,72.0158103438924,119.185400928362,1
1,3,4,7,13,15,18,19,20,21,3.54940016717644,107.548948682843,9
1,5,6,8,9,10,12,14,16,18,84.3232756201148,120.882194683705,0
3,8,9,11,12,14,15,16,17,20,31.0373145066871,142.85465893293,6
2,3,7,8,12,13,14,15,16,20,0.976346920300683,140.677314038863,10
1,7,8,10,11,12,15,18,19,21,43.5488917316285,125.608331270066,1
4,6,10,11,12,13,14,18,19,21,33.2831341436994,181.070858306548,0
1,2,3,4,7,10,13,14,15,20,17.3552592387418,121.032970736729,8
2,3,5,7,8,9,11,13,14,20,76.4283215213269,115.292460888038,0
2,4,6,8,9,12,13,15,16,21,64.9241143758384,120.971101181817,1
3,5,8,11,12,17,18,19,20,21,91.3836523627708,120.618751602414,0
2,3,6,7,9,10,11,15,16,20,53.9146145969878,171.715538855839,1
4,6,8,9,10,14,15,18,19,20,1.17562782962224,149.541575927692,10
2,4,7,9,10,11,16,18,20,21,60.2319280986251,135.096350788397,1
1,2,3,9,11,12,13,16,18,21,1.02991308283551,113.372960571979,9
4,5,6,7,8,11,12,15,17,19,47.4807982207908,152.293640375346,2
1,4,10,11,14,16,17,19,20,21,87.4852920522901,129.668115601427,0
3,6,7,8,9,10,12,13,19,20,83.8303624882934,123.391458591558,1
1,4,7,9,11,12,14,18,20,21,59.752192034198,124.659312999558,0
1,4,5,7,9,13,17,18,20,21,9.33596944959381,122.876952723866,9
4,5,6,7,12,15,16,19,20,21,44.9836334719859,130.588265238316,3
1,3,4,6,7,8,9,13,14,21,68.0350119490733,128.726704661157,1
1,2,3,4,5,8,11,14,18,21,65.0170985846024,119.586884087174,1
3,4,10,11,12,13,17,19,20,21,89.3267158948758,128.988475289461,1
3,6,9,10,11,14,17,18,19,20,41.3994967493359,178.383541741186,1
1,4,5,8,10,11,12,13,20,21,51.5924779189248,126.332542432273,0
1,3,4,6,9,10,12,18,19,21,65.7099393256774,133.350524266931,1
1,2,3,4,7,8,9,15,16,20,1.11681026421889,106.916596423463,11
2,7,8,9,11,14,15,17,19,20,80.6440619252363,111.182510196123,1
1,3,4,7,9,13,16,17,18,19,33.4790525417157,197.339201636658,5
2,3,6,7,8,11,15,17,19,21,12.2769373895746,156.420374888483,6
3,4,5,9,12,14,15,16,17,21,40.1530745491071,154.994584711808,5
1,2,4,8,9,10,11,15,17,19,86.9689485805233,115.237281420187,0
3,8,10,11,12,13,14,16,18,21,59.633994044949,126.09899925831,0
1,2,4,6,8,9,13,14,16,20,5.27977599570473,143.535984901999,8
3,5,6,9,10,11,15,18,20,21,19.3744321344108,203.14197544335,1
2,3,6,8,10,11,14,15,18,20,55.5847779121845,174.278562667908,1
1,3,4,8,9,13,14,17,19,20,18.6019931797805,174.757756689639,4
2,5,7,9,12,13,15,16,17,18,87.9853516369942,108.389736033887,0
3,4,5,6,10,11,12,14,16,19,45.2891643210337,159.409175026632,2
1,2,3,7,9,12,13,14,15,18,1.42448353006918,195.06500319137,10
2,5,7,8,9,12,13,18,19,20,1.55036148400693,369.529348098916,9
1,2,3,5,7,8,12,14,16,21,7.87553292696104,103.445482554963,5
2,3,4,5,8,10,11,17,20,21,88.2848073081033,127.920221538199,0
2,3,5,6,10,15,17,18,19,20,95.3932959515563,120.525354995973,1
1,3,7,9,10,11,12,15,17,19,72.3996052643959,120.210168132656,1
4,6,8,9,12,13,15,18,20,21,52.8331457052034,121.003499343218,2
1,6,7,8,9,11,12,14,17,18,25.2458662707142,161.980956616234,4
1,2,7,12,14,15,17,18,19,20,97.8051781534421,94.1256425736766,0
3,5,6,7,8,9,11,12,15,18,56.950885864692,157.655170827607,0
7,8,9,10,12,13,14,15,19,20,74.8305905267515,66.9027497023133,2
3,4,5,7,8,10,11,14,15,17,0.893003033142884,202.094377235758,10
1,4,7,10,11,13,15,16,17,18,60.5987398805492,131.04801560833,1
2,3,4,5,7,9,10,13,16,19,87.8446396607024,109.992789332283,1
1,2,4,6,7,12,13,15,16,21,69.2964506928722,135.947100049424,0
8,9,10,12,14,15,16,17,20,21,31.7672615914706,293.226023145422,3
2,4,5,7,8,10,11,15,17,19,72.519037079222,118.461118454467,0
1,2,7,8,9,12,15,17,18,20,1.91564326117477,345.907989059257,10
1,2,4,6,9,12,16,19,20,21,66.5882249976843,128.099852627229,1
1,2,3,5,10,12,15,17,18,19,30.0679509549861,133.129992541876,6
3,4,6,8,9,12,14,15,16,21,79.6991645004475,121.588321452975,1
1,3,4,5,7,11,13,17,18,21,73.396486322722,130.920158745702,1
2,8,9,10,11,12,13,14,17,18,70.1343617044793,112.610289053663,0
4,5,7,9,10,12,14,16,19,21,77.7480102164619,93.7887224467519,1
2,3,6,8,10,11,16,17,20,21,20.0216856677616,173.186915226983,1
2,4,9,10,13,14,16,18,20,21,21.8456072716404,186.869058465415,6
2,3,5,6,7,8,11,17,19,21,8.65454755364791,147.560991738466,5
3,6,7,11,12,13,15,19,20,21,39.0375278707177,170.673192691032,1
5,7,8,10,11,12,17,18,20,21,73.5516044590623,130.580799440628,0
3,7,9,11,12,13,14,15,20,21,58.071327401645,122.679991664203,1
3,5,9,10,15,16,17,18,19,21,10.9557258391095,244.763279804704,8
2,4,6,7,8,11,14,15,17,21,13.3575905505646,157.553049263844,3
3,4,7,9,10,13,14,15,18,21,94.5400667898524,87.6797118762365,0
3,5,8,9,12,13,17,18,19,20,28.2692746716169,121.789529299396,5
2,3,5,6,9,12,14,17,19,20,5.06387391271913,113.025541572374,9
1,4,8,11,12,13,14,17,20,21,68.1856988922747,125.657814215566,0
2,7,8,9,10,12,15,18,19,21,106.472934392132,72.4315173763206,1
1,3,6,8,9,11,12,16,19,21,29.6267129344778,167.713905313391,2
3,4,5,7,9,10,15,19,20,21,14.7160446204727,148.917379937675,7
1,2,3,9,11,15,16,19,20,21,70.0084344103215,121.475428951427,1
2,3,4,7,9,10,12,13,16,17,1.79739648406438,179.986289834529,10
2,4,6,7,9,11,13,15,16,20,45.0678625474749,158.978719942398,2
1,4,8,9,10,11,12,14,15,18,68.5880213664557,113.387460890971,1
1,2,4,5,11,13,16,18,19,20,66.95044553355,119.957659519663,1
2,5,7,8,9,11,13,16,18,21,10.336551873833,225.564402642491,7
1,4,6,8,9,13,14,15,16,21,54.3574071942112,117.419529863121,1
3,6,7,8,9,12,13,14,16,21,75.9721076809722,131.787911418632,1
1,2,3,4,5,9,11,14,18,21,64.9290565299716,120.107947252365,1
1,2,3,5,10,11,12,15,16,17,4.61526862584298,230.974315134786,10
1,4,5,6,7,8,12,17,19,20,79.4007388404358,127.891676526442,1
6,7,8,9,12,13,15,16,19,20,5.42626264210449,167.701211852557,6
1,5,10,11,12,13,16,17,18,21,76.9770652290581,127.820617873299,0
1,4,5,6,7,9,11,14,16,19,5.97886346572826,182.512561684732,4
1,2,4,6,10,13,15,16,18,20,80.9047214972804,124.585883479876,1
5,7,10,12,13,14,15,17,19,20,6.86658559367469,107.092509439072,7
1,6,8,9,11,12,13,17,18,19,12.8824281993165,165.365208278997,5
1,4,8,9,12,14,15,17,18,19,102.390823714006,93.2113827589046,1
3,9,10,14,16,17,18,19,20,21,55.9649883101374,163.263192286486,2
2,6,7,8,11,14,15,18,19,21,47.9781752290088,171.995909879299,1
1,2,6,7,11,12,13,15,17,20,27.8880928313658,175.934823767217,4
1,2,3,7,11,13,14,16,20,21,61.4964801715282,128.135257793913,0
4,5,6,7,11,12,13,14,18,19,44.327911064463,153.072109389944,3
1,4,6,7,8,9,11,15,17,19,48.0678075243894,155.858439407611,3
1,3,6,10,11,12,16,17,19,21,26.3279037218303,173.132362951284,2
5,6,9,10,11,12,15,17,19,20,47.4092788481002,175.632358882806,1
3,4,7,10,14,16,17,18,19,20,7.62619347515661,252.032406753638,8
4,7,9,12,13,14,16,17,18,19,102.905598808036,122.572512577197,0
2,3,6,7,9,10,14,15,18,19,18.4197696553794,145.354231759265,6
3,4,12,13,14,15,16,17,19,20,1.93911916740056,241.652416811983,8
1,2,4,6,7,9,14,15,16,21,51.5145246104248,134.495876447713,1
1,3,4,6,11,14,17,18,19,20,17.9306682534232,159.578810712586,6
1,4,6,7,11,12,13,14,16,18,9.20812166028572,166.258132577787,6
2,5,7,10,12,14,15,17,19,21,103.36834709881,84.2759994000739,0
3,7,10,11,12,13,16,17,18,21,35.4103096599327,167.133649231861,1
2,8,9,10,12,14,15,17,19,20,46.7339292051332,253.227720689667,4
1,2,3,4,5,7,11,13,14,21,54.0211704144627,129.654647382446,1
3,5,6,7,12,14,15,16,17,21,64.6551398688331,120.904223621731,2
1,2,6,7,8,9,11,12,20,21,37.2580482517825,175.672325636457,0
3,6,7,8,9,11,13,14,18,20,53.2362252847394,161.432576804391,1
1,4,5,7,8,15,17,18,20,21,89.9435194014343,93.495135909198,0
2,5,7,8,10,13,14,15,19,20,19.890426931101,133.533233812383,7
3,6,7,8,10,11,14,16,18,19,33.4040312622625,183.774340707474,1
2,6,7,8,11,13,15,17,19,21,0.565569100074042,160.079120647277,10
1,2,6,9,10,15,18,19,20,21,1.78645963270093,207.903038742571,9
2,4,5,8,10,11,13,19,20,21,55.3595930334141,127.671998095771,1
2,3,4,6,8,10,15,17,18,20,94.137335545143,121.935952739222,0
1,4,5,7,8,11,12,13,15,16,54.1048567685734,138.581108592612,1
1,3,8,9,10,12,13,14,17,18,12.2794522214956,118.340133757743,8
4,5,8,9,11,12,14,15,19,20,63.4115778681456,99.0014783155133,1
2,3,7,8,9,10,12,13,17,20,19.483727531735,123.274326219714,8
3,5,6,10,12,15,16,17,19,20,17.4646702996393,221.91406834938,6
3,7,8,9,10,14,15,17,18,20,26.7487640241937,163.708533388223,4
1,3,7,8,11,12,14,16,18,21,49.2514810009452,127.277193005241,1
1,2,6,7,9,10,13,17,18,19,1.35242905102215,127.516153879688,11
2,3,6,7,8,9,10,15,16,19,1.20437828233897,144.532096057123,11
5,8,9,10,12,15,17,18,20,21,102.128555262543,72.6999944605652,0
1,3,4,5,10,12,13,14,15,18,98.0416978250587,97.3299974869934,0
1,2,6,9,10,13,15,16,18,21,73.0782071706616,132.913012830566,0
1,6,7,8,9,12,14,16,18,20,79.8643918542005,122.094127000784,0
2,3,4,5,7,10,13,17,20,21,1.79435100736343,167.570893204713,11
1,2,7,8,11,13,15,16,18,19,38.9945245724234,121.30214052236,3
3,4,5,6,7,8,9,11,15,21,30.2951009537293,162.220427288498,3
5,7,10,11,13,14,15,16,19,20,60.6559351301893,118.559788032717,1
2,4,6,8,9,10,13,15,20,21,83.8505895554659,134.508693683612,0
1,2,6,7,10,11,13,17,18,21,12.8951001567722,186.628654280397,4
2,8,9,10,11,13,16,18,20,21,72.518978482979,132.896162603431,0
4,5,9,11,12,14,15,16,18,21,57.0724576830574,120.358140770271,1
2,3,4,7,9,10,13,17,19,20,97.2231178232925,98.5206501560704,0
1,3,6,8,9,11,14,15,18,21,0.595826833074297,181.369470872622,9
1,2,3,4,5,6,9,16,20,21,1.3680117277689,110.910969302403,11
2,3,6,9,13,14,15,18,19,21,4.22663819038899,180.653338117574,9
4,7,9,10,11,13,14,16,18,20,52.0309900159611,120.90326195575,0
2,3,7,9,10,11,16,17,19,21,102.965679119118,128.973148899645,0
3,4,6,7,11,13,14,17,20,21,39.2269643299589,169.987702499905,1
2,3,6,7,9,11,16,19,20,21,32.9541352099845,172.058053167106,1
5,6,8,9,11,14,17,18,19,21,21.0539045103837,171.232158165557,4
1,2,5,6,7,8,11,14,15,18,3.09990989326193,178.239427935241,9
2,3,6,7,10,11,12,14,18,20,43.0465626956455,165.659427176338,1
1,2,3,8,9,12,13,16,20,21,15.2758880652097,95.2899194449035,6
1,2,4,7,10,11,16,17,18,19,62.6324009187806,125.967216717129,0
4,6,8,9,11,12,13,17,19,20,28.6282685679886,148.470305926198,5
4,7,9,10,12,13,14,16,17,20,99.0111850247299,112.723388250609,0
1,4,5,6,7,8,9,11,17,20,25.7536516159679,150.665483387443,4
1,2,3,5,9,10,14,15,17,19,1.38085594945483,250.038791087226,11
2,3,5,6,10,12,14,15,18,20,71.2086482314819,119.151694255123,2
1,2,3,5,8,9,14,15,19,20,96.5613862922549,70.7457484802689,2
1,3,7,9,10,11,14,17,19,20,77.7275901321721,120.038201961516,1
2,4,6,8,9,15,16,17,18,20,1.49165443713248,164.229208907393,10
2,3,5,6,9,13,16,17,18,20,1.6460158900833,116.372850845942,10
1,2,3,7,9,10,14,15,18,19,1.377459860299,169.033227856724,11
1,6,7,9,10,11,13,14,15,21,0.562707980883345,200.844350813083,10
4,5,6,7,11,16,17,19,20,21,32.3544960579934,168.326408010167,1
1,3,11,13,14,15,17,19,20,21,88.2444323947373,121.72353159376,0
1,3,4,5,6,8,13,15,16,19,53.5577373472075,131.460683501444,2
1,2,5,7,8,11,16,17,18,19,66.589040463858,133.241824044097,1
1,3,4,5,10,11,12,16,18,19,51.6713678559243,120.077856230791,0
5,7,8,9,10,12,14,15,18,21,84.0297857838047,60.3535869378895,1
3,4,6,10,13,15,18,19,20,21,69.2826470390002,134.005492487997,1
1,3,7,8,9,12,14,19,20,21,1.6210789894385,177.051951051498,10
1,2,3,4,5,15,17,18,19,20,5.6665241251667,161.380696605499,9
4,5,6,10,11,12,13,17,18,19,49.1487796009452,166.21287618749,1
1,4,8,9,14,15,16,17,18,19,107.543054512076,104.630119898818,0
3,5,6,8,9,12,14,16,19,20,91.9097005095511,117.343249481347,0
1,6,9,12,13,15,16,17,20,21,1.81554836314877,139.757749542788,9
1,5,7,9,12,13,16,18,20,21,78.5896549600568,93.4399518245605,1
2,4,7,8,12,14,16,18,19,21,23.153104309518,141.268657227083,5
3,5,6,11,13,14,15,16,18,20,29.9048763343132,146.064036414733,4
3,4,6,8,9,12,17,18,19,20,47.6686940132316,113.851943159374,2
1,2,4,10,13,16,17,18,20,21,11.2709625029563,80.8679134725142,7
6,7,8,11,12,14,15,16,18,21,45.7567203437,168.569806641939,0
2,5,6,9,12,13,14,17,20,21,7.89475594309672,108.037548272524,9
3,4,5,6,10,12,14,16,18,21,67.6340236176459,131.017595669013,0
3,7,8,10,11,13,14,17,20,21,84.6390604133998,129.736880732667,1
3,5,8,10,11,15,16,17,20,21,1.0588021851451,252.265647528382,10
1,3,4,6,7,10,12,14,19,20,82.0164131707909,128.498062183953,1
1,3,4,5,10,12,14,17,20,21,68.0680959479984,111.33298602561,4
1,3,4,5,12,13,14,17,18,20,1.75760988838816,159.549715219886,11
3,9,10,11,12,15,16,17,19,20,92.4473310980514,120.525199180903,1
4,6,8,9,10,12,15,17,18,20,88.8245829461108,123.156807746275,0
5,7,8,9,13,14,15,16,17,19,25.7892514130225,126.836305383112,5
1,2,4,5,6,9,10,13,14,15,33.8558856675622,122.084155007209,4
3,4,6,7,8,9,13,14,15,18,38.4169303328095,124.734888442536,3
1,2,3,7,9,10,11,13,15,17,1.86448645100948,190.521922333557,8
1,2,5,9,11,12,15,17,20,21,79.1768042831957,120.861175219025,0
1,3,5,7,8,10,11,13,18,19,62.2050915187403,119.015560454638,1
2,3,5,6,8,12,13,15,17,18,4.30806391382352,139.697727683102,9
2,3,7,9,10,12,15,16,18,21,90.110847324779,85.3973424010671,1
3,4,5,7,9,14,17,18,19,21,1.21279635307483,211.58838065402,10
2,3,7,9,10,12,15,16,17,21,42.7474635573836,180.502687552695,3
4,6,7,8,10,16,17,18,20,21,88.448738413341,138.249695839402,1
1,4,8,10,11,12,13,16,17,20,73.9180615122115,127.613893761425,0
1,2,3,9,10,11,15,18,20,21,75.0362530030515,134.702181136253,0
3,4,5,6,7,13,16,18,19,21,68.2750446766726,132.150874053813,1
2,4,5,11,13,14,17,18,20,21,73.9595947251476,122.135422842369,1
1,2,4,5,6,8,10,13,20,21,62.3034228815213,126.24685067696,1
2,3,5,10,12,14,17,18,19,21,1.55282671628764,142.697323963578,10
1,3,4,7,10,11,17,18,20,21,84.3554017022332,132.22616164094,0
2,4,5,8,9,14,16,19,20,21,15.9815028016107,138.487452503349,8
4,7,8,11,14,15,16,18,19,20,69.227586670785,115.450973246662,0
1,3,10,11,13,14,15,17,19,20,74.460997140379,117.658459515369,0
