V1,V2,V3,V4,V5,V6,bestlam,rmse
2,7,9,10,15,16,69.0599926189646,72.0478365668828
1,4,11,15,20,21,47.3322436467893,145.017064424335
1,5,8,9,11,13,51.5656192688213,104.423749007368
1,9,12,13,14,16,21.2175337709686,47.2020651210343
1,4,9,10,12,14,82.1460771727876,69.3988232369013
2,5,7,8,11,21,45.0496392567458,132.134084733599
5,8,11,12,15,21,55.8781051735443,140.216779063942
1,4,6,11,12,19,14.468122393448,282.301344224238
1,3,8,17,20,21,82.6381095932634,82.6715226255051
3,5,7,13,14,16,12.9063815766745,32.6009038792005
9,14,16,17,20,21,28.3397778191321,97.0988611752528
2,9,13,15,17,21,0.997551715259678,104.142047245757
1,7,8,12,13,15,66.4903259449913,28.1405232293049
6,7,13,17,19,20,0.744700229136304,296.315443209792
3,6,11,14,16,20,2.20095201045168,382.606888208851
2,6,8,9,19,21,57.8568902384249,174.289076752035
4,9,12,15,17,19,18.1330395167939,43.4907662107113
2,4,10,11,16,17,48.9625107003546,162.483788719645
8,9,10,11,12,13,49.3189921689848,156.058305032721
7,8,15,16,20,21,53.1454275906936,95.4236126244455
14,15,16,17,18,20,23.789011469789,54.2809270538005
9,13,14,15,18,19,75.5237646497923,43.6050382992535
2,6,11,13,14,15,13.7481404025355,279.637055721037
1,5,8,11,13,19,51.7511316027361,165.240858363513
1,6,8,9,19,20,57.9378861441241,169.332438256866
2,8,9,11,12,13,62.7055976477454,162.62628900889
2,3,8,10,13,14,70.1605294438577,59.578093342681
1,6,7,9,15,16,3.53159462188369,208.926519364664
6,8,10,12,15,19,50.2993313018704,229.299590979679
1,3,4,7,16,21,8.65702596896627,149.010320804421
3,4,5,9,10,20,63.5495816684273,72.8081265520401
2,3,15,17,18,19,15.8950272689559,45.4767271996422
1,3,6,10,15,20,53.1343927818761,459.17190803881
3,5,10,13,15,19,75.8815283454586,64.6422066528702
2,5,8,10,12,15,70.2358116586709,50.9695987820191
2,3,10,12,17,21,11.7635549288344,105.596800588392
5,12,13,18,19,21,66.429898337204,73.550565446313
3,5,8,10,11,21,43.3552727502329,140.552460616906
4,5,9,10,15,19,66.6381418337481,60.7784331527881
1,11,12,15,19,20,53.4819281320707,159.28730175769
3,4,5,11,13,17,52.4030270636429,207.356207440265
3,6,10,14,19,21,61.5905029707294,205.656218716514
4,5,9,14,16,21,58.7564806352801,83.9845632758619
2,3,4,7,12,19,75.3058087862347,33.535065159294
1,5,6,8,9,15,46.2394392672886,194.931148089298
3,7,10,11,15,18,31.9624601343296,153.01286634384
2,6,7,8,15,21,0.681111936556452,251.323638160782
2,4,9,16,17,21,21.4834642073233,103.188856874056
1,5,6,13,14,17,10.3436184660892,398.31916469242
1,6,10,14,17,20,33.8095014212984,178.345647026067
6,8,9,14,16,17,8.78695607044929,255.576758471983
7,13,15,17,19,21,70.022589083765,79.7247892652327
2,6,9,10,11,20,4.76788627214209,332.874192651171
8,10,13,14,15,20,66.3158746318497,69.0310742082811
3,5,12,15,19,20,71.6845193845896,43.4385170316018
2,4,8,14,18,19,69.5948222845163,39.0936299767866
11,12,16,19,20,21,42.5650262736955,200.760564688128
3,8,9,10,15,17,11.6067446483221,101.747390425886
1,5,6,7,14,18,0.845085219502687,318.993360248207
2,10,13,17,18,21,12.7866361102157,114.232831807939
1,3,5,7,18,21,10.8394580505718,117.086965470243
3,11,12,13,15,20,53.0792179113387,162.391042561432
8,15,17,18,20,21,85.7034178467021,73.2383538062808
1,2,10,11,17,19,43.766307311542,203.161669802389
2,4,6,8,14,17,2.95614715777742,245.490107858904
4,8,9,11,14,17,50.814350978792,176.243498752209
3,4,6,7,11,12,9.30153541647734,368.062243663553
1,3,5,6,9,16,55.2161390407739,176.311028187583
3,4,9,16,17,21,50.3933408207448,88.7031223368566
1,6,7,8,10,20,53.9110479151935,2867.73323223086
5,6,12,16,18,19,54.2904020248566,200.455343748586
1,3,4,8,16,18,56.9421754242656,43.6437107962131
3,5,12,14,15,21,76.7351930175458,69.0455221356471
3,4,9,12,19,21,71.6851097970583,79.7896827078924
1,5,10,12,13,15,71.1869668993605,66.8411808122878
5,9,11,16,17,20,50.8929866558758,162.509962060181
2,9,11,12,15,18,62.2328076377838,152.063962915902
2,3,4,7,8,16,59.5962189952727,30.3348711017849
3,4,8,9,18,20,60.4161889313654,61.426254339836
5,9,13,14,16,19,5.10567732479888,122.209170163129
1,5,8,9,15,20,67.4485221441429,47.8316255709745
3,7,8,13,16,20,69.5500495932821,54.686583189594
1,2,3,4,15,21,73.5555517511953,75.9650985023793
1,4,9,15,16,20,59.9676938477068,63.6674292524761
1,5,10,14,19,21,8.00148806602036,131.780457615331
3,5,7,10,11,19,51.1954279801927,125.833845351607
3,8,9,14,20,21,56.3986321813579,74.0638837058014
1,2,11,14,15,21,36.7892363333234,153.848859656163
5,9,10,15,17,20,71.6150157760399,60.2827882856464
5,7,8,13,16,21,62.7946094933131,87.8515021744206
3,9,17,18,19,21,72.3550632910812,75.2898209777201
3,5,8,17,20,21,83.2746463764542,77.2204399702977
6,8,11,13,16,20,13.4501681202452,268.424341519124
1,6,11,17,18,21,28.2014798470774,253.398221853425
3,12,14,16,17,18,74.0393921630589,40.909974236896
4,13,15,16,19,21,65.0848187436699,80.4560847535169
6,7,8,13,14,20,0.793254380143734,259.479816918605
1,4,8,10,14,17,68.9395586520505,64.0181915490148
7,8,11,14,17,20,51.5034801067574,160.700953181943
1,2,5,11,16,21,50.4328877175212,165.710275018229
2,3,10,14,19,20,6.70948142326925,135.333942700837
1,2,7,14,17,20,10.0168640333634,57.6890849332843
2,5,9,10,14,16,72.4541651317626,60.6729637626681
4,9,10,16,17,20,86.9078077523704,83.1644097413013
2,5,7,10,11,13,31.763072989031,204.451899349117
1,4,6,7,14,15,65.6217644537674,221.916992483987
2,7,11,13,17,20,31.8860094094509,160.465221386903
6,9,10,12,13,16,0.748880153587788,294.461527607579
4,5,15,17,18,21,74.7680406163364,75.5891817971455
2,7,14,15,17,20,10.5413264489787,63.56652297403
1,2,9,11,17,21,30.8315544550466,197.864387652181
1,4,9,12,13,18,5.13060506621233,109.584637242363
6,8,14,17,19,21,0.677786810987038,305.490994442363
5,10,12,14,17,20,71.2847723205639,67.5277247588804
5,6,7,14,18,20,0.8460287006657,321.332473429542
3,4,5,9,10,21,58.0954564101029,101.525837257897
1,3,8,14,20,21,56.7721003953165,91.0604612442985
3,9,10,11,13,18,50.277927977712,153.912159749111
2,11,13,14,15,18,53.065614126943,169.731756190447
6,9,12,15,20,21,63.3947423481318,139.375005454972
1,2,6,10,13,15,0.95948878661268,536.506551806586
3,4,5,6,15,18,45.3657838193181,225.306495600439
3,9,11,12,17,20,49.7726260908226,153.542709792241
6,7,8,12,16,21,53.0469827326777,265.751771096592
2,3,4,9,12,16,71.5650878809636,45.3952234218955
5,6,9,15,16,19,55.2500780569563,176.763965639275
5,6,8,15,16,17,14.9060169672654,684.709247195456
3,6,11,14,17,20,0.799644157212823,283.172207503174
3,5,6,7,8,20,0.677385998041097,289.514660733474
6,13,14,15,17,20,7.55884148904873,535.430164282362
2,8,15,16,19,20,9.29917285220283,51.3673669663111
1,4,5,6,11,15,5.82186128161183,316.799810758786
2,5,13,17,18,21,14.4165167552226,100.925252947408
3,11,12,16,19,21,47.3007887827905,151.801798317999
2,10,13,17,19,20,13.3760262521211,92.4521567627651
2,5,10,11,15,20,37.0114623917594,142.470526311376
1,2,13,14,16,20,11.0211310102589,76.2958566983406
1,8,11,13,15,21,45.3834097540897,192.619731794508
1,4,10,14,17,21,18.3852767151856,122.066102698592
4,9,10,13,17,20,69.6693359765277,79.7361410399694
4,11,15,16,18,21,43.1407303871806,156.487225866756
2,7,8,12,14,18,65.4072223569752,42.0740348048759
2,4,11,15,16,19,55.8585701801705,155.398458804914
1,3,4,8,15,20,63.6615196769121,51.9664009278767
5,7,10,11,14,20,48.1625069221091,180.782353141599
2,4,7,10,17,21,29.4056780120529,116.948483756432
1,7,11,14,15,17,13.8767013601492,270.504334696293
1,10,11,12,14,16,47.8505734181218,133.704749118243
2,8,12,17,20,21,13.1340701783307,92.394074438612
1,3,9,10,12,17,7.59670892422356,118.780036723162
4,6,10,16,18,19,58.0610410291526,142.373558464159
8,12,13,19,20,21,61.7519072509426,80.0752937644172
4,9,11,15,17,19,50.0541687635474,188.737892514527
4,6,10,15,18,20,53.1275515834063,164.381206856741
1,7,10,12,15,19,7.73216824030752,127.704485148765
5,7,11,14,17,20,50.0090618958764,159.826128667569
3,8,12,13,18,20,65.2917905504712,54.1929090277399
3,9,10,15,16,17,15.75640146266,105.816173452201
3,4,5,10,18,21,59.15399784835,95.8862992551701
1,4,7,9,18,19,0.76942761247282,128.176323312271
2,3,10,12,15,19,74.48932824699,61.3059889873272
7,11,16,17,19,21,42.6998859711947,147.948684182443
3,8,9,11,16,19,57.7864317328131,186.72232798046
3,7,9,14,15,19,66.5976885878897,48.3793176162694
3,4,6,9,19,20,61.7925366292888,174.833923232959
3,7,10,12,13,17,71.5513307181919,74.931803915929
4,7,9,10,17,18,16.7813678228691,89.8709571750882
4,5,8,11,13,19,53.0400101880891,156.751433521719
1,5,12,16,17,19,13.0484353097425,32.7707164060397
3,5,11,12,17,21,46.8597638505962,176.713273953177
5,8,9,11,16,17,54.0882127314162,206.548712448257
1,3,5,8,13,20,64.158651564684,49.0683633894008
3,9,13,14,16,17,6.43896909252329,102.303317963935
6,7,9,12,19,21,0.609771774019543,301.953262276869
3,5,9,15,17,21,71.7039555060943,72.4121249055249
8,9,10,12,15,16,58.9712652650679,69.1889152398236
3,4,7,9,15,21,64.0935718237965,89.0107125907776
1,5,6,10,20,21,55.5247186011895,302.187374502265
7,9,12,13,16,20,68.0294385669344,65.803133519251
4,7,11,12,13,15,38.1117362126957,182.218317334686
6,7,8,9,16,21,54.3124226420558,253.624542421214
4,6,8,9,11,15,0.51647261288175,294.442203064011
1,2,10,11,12,13,54.2211191401323,186.469599806798
4,5,6,9,16,21,55.2894592562577,172.527468712812
1,2,9,14,15,18,81.3879871384797,41.7852446046049
2,4,6,13,16,18,2.96878154306352,324.97863025412
1,2,7,13,14,19,5.63494126158888,54.7525818392111
3,12,15,16,17,21,68.8603683986797,76.7467860347693
2,3,8,13,17,19,12.5491244060911,28.3668583644856
2,7,13,14,16,17,11.4010420750182,37.3311305209392
5,8,9,10,15,17,14.3572659104707,84.7364495577209
1,4,8,10,16,21,54.8176323447738,106.73702345199
1,7,8,10,15,17,9.76854532877342,102.905873545641
1,10,11,13,14,21,40.4606297527999,150.566599036852
3,4,13,14,15,18,75.4640681508458,44.4099838624905
1,5,8,14,15,20,65.6242535491975,42.8843128161602
1,8,9,10,11,19,47.9345855863672,119.276303125896
1,5,11,12,13,14,56.9043610037326,163.709502503377
6,8,11,12,14,21,16.2368253303814,339.999486192705
6,7,8,12,13,19,59.3670462764035,217.934589972783
10,14,15,17,18,20,19.3642693802334,60.6278845842558
3,4,6,13,16,21,0.662966306944637,6535.85459963742
7,8,9,12,14,18,62.9758582671257,52.4036920879097
6,7,9,13,16,18,0.680233936949187,300.162444778114
3,5,10,14,19,20,63.8504471683804,64.6714894495175
1,5,11,12,19,21,50.2593937351261,152.148887223684
2,4,6,7,10,20,0.638413937778396,2762.33618683204
1,2,8,10,18,20,75.9082871677592,64.4986301687935
1,2,13,17,18,19,12.3427526970091,51.9625786942123
2,5,11,12,17,20,14.7505522331332,248.149199180594
4,9,13,14,16,17,6.23460835137826,63.0626584835813
3,8,9,12,17,18,10.7357801508778,54.4307536666139
2,6,7,8,15,18,0.820729795436175,257.9587345352
1,2,6,9,13,15,1.44358409891963,692.298123629997
6,11,12,14,16,17,0.538461677778027,284.452569295557
5,8,9,12,15,21,69.3890854678957,65.1274026154012
1,2,6,7,9,19,3.42338672933861,308.924908912118
2,8,10,11,14,18,41.134071903203,197.890835171834
4,5,6,8,10,12,0.70098682034463,4325.61402026555
6,7,11,14,15,20,11.1210043295356,248.313929810134
4,5,7,10,13,21,76.1636375154851,96.7933001921508
10,13,15,16,19,21,3.96418014182638,158.928335978497
1,2,6,11,12,17,0.536754053576751,326.442312055481
2,6,13,17,18,19,9.38726307220466,450.933522604649
6,8,11,13,17,21,2.26301485915206,341.907877005592
7,12,13,14,17,20,72.2335616325442,52.8589347615612
4,6,7,13,14,16,1.066915037118,203.503432553573
3,7,9,13,15,20,76.4716891877891,63.4437930845278
1,4,9,17,19,21,9.18199620764484,121.10480101602
3,6,9,12,17,20,3.60422709762137,279.13170138854
3,4,7,18,19,20,74.9940111245478,64.5438352336353
5,6,7,15,18,19,0.817097991877179,324.491792792062
2,6,7,13,14,17,0.825358353493213,267.052241181906
6,10,13,15,17,21,0.698091934258451,448.454797887617
1,2,6,11,15,18,17.3033840104891,226.714574001459
6,7,14,17,18,20,0.719169668284085,224.558716901655
1,13,14,16,17,20,75.8434624652437,51.9108286100706
2,3,7,9,20,21,81.1848865679788,84.3361638429567
1,2,6,9,15,18,42.0674470139548,536.686435851428
2,9,11,13,17,18,63.3424118944671,180.567039912762
4,10,14,15,16,17,16.9444664589795,86.5865841024361
1,3,5,12,19,21,8.68940556735472,103.346166699958
1,9,14,16,19,20,4.88541938328665,67.9145444773695
1,2,3,13,15,20,0.966153228641247,99.1757469790001
3,5,6,10,17,18,2.62270524730037,660.855512401525
8,9,11,12,15,16,55.2816956565821,203.182017666949
5,8,9,14,15,16,6.15717272626657,88.0695425865853
2,5,7,12,17,19,24.5675172100459,35.3825434185627
1,3,4,9,14,19,70.3674714738704,43.9266867578675
1,2,4,5,9,11,66.7345138845221,160.954568957882
1,4,6,11,16,17,11.3823051440993,311.017538745205
1,2,6,13,17,18,48.4031925668178,582.244636703229
1,5,9,14,15,21,61.8946699809063,69.1980449370981
7,9,11,18,19,20,48.2252723304428,142.442513811687
1,6,12,14,17,19,0.875891952619453,274.499226070547
1,3,4,6,12,18,69.1872104287387,222.427651287111
1,5,6,13,18,19,0.812753053251321,575.70003224731
1,2,7,13,17,19,12.1691082098894,39.7874907173689
8,9,15,16,17,20,86.5201978925195,56.2613544095767
1,3,4,10,14,15,66.501623235787,65.1873365708889
3,4,9,14,18,20,63.0722033391321,61.4596883627862
6,7,12,16,17,18,6.27943865994668,227.332759380411
1,2,7,8,15,16,61.3126136834224,35.2881944376114
2,4,5,10,14,18,72.0720230969184,61.5993863992321
3,4,6,13,15,18,3.12957138005219,381.124745757859
2,3,8,15,16,21,65.8773883985707,73.9855723816132
6,16,17,18,19,20,2.58242531492978,404.682981939177
3,5,7,17,19,21,68.591605164722,81.495686897044
2,4,10,11,12,13,28.2819587796916,206.394983570846
2,12,14,15,18,19,74.2936725526241,28.7338719428029
3,4,5,7,9,13,76.3213937430662,47.2167679389767
7,8,10,14,18,20,69.3727586440858,75.3401602833599
10,13,16,17,20,21,25.5438159508541,130.660915448834
1,6,8,11,17,21,24.1674115246736,271.383916710543
2,3,6,19,20,21,65.906945922374,360.871847495152
1,6,12,13,15,18,0.791681802818658,277.555647291533
1,2,3,10,17,20,4.51161994450984,88.9941244399947
11,12,14,17,18,21,46.7667174003139,204.378050795498
4,9,12,14,15,20,86.8654966963749,54.859193496725
2,3,4,6,14,18,55.3189160751301,153.104060457047
6,9,10,11,15,19,24.9211135182552,205.515773734685
3,11,13,18,19,21,47.4286219646865,172.4567851104
1,3,4,10,13,16,59.6680568242549,67.7440816251729
4,8,10,11,15,21,47.2065141716271,231.835991728316
8,14,15,17,18,20,70.3762639355351,46.6349309607539
1,5,9,10,18,20,61.8806434993594,60.3485691759739
2,9,11,17,20,21,8.17941021642831,319.469462666183
3,5,15,17,18,20,74.8598366448452,50.3863076638882
2,5,7,9,12,21,73.368169369711,76.3786683949711
3,9,11,12,14,17,54.6330139421287,174.684346491235
3,4,8,13,20,21,60.6992857180113,96.637911181234
1,7,12,13,14,21,67.9365510567068,82.510274352207
7,11,13,15,17,19,34.2842329597867,174.989664920709
2,3,13,18,19,20,8.69113381778016,85.438463398288
2,3,7,11,12,17,53.4134652492956,156.555227158766
5,8,13,16,18,19,8.88046096155903,69.7696494836917
1,2,7,8,14,16,63.1871675673458,31.4791181730426
4,6,8,9,12,19,51.2414177960545,155.450916127382
5,6,10,15,16,18,54.6559111787459,324.969131168691
3,7,12,14,18,19,69.3621091074998,44.7843031599668
2,4,6,11,13,21,20.1514911559071,211.263033221571
2,3,7,11,15,20,25.3578525764963,147.046156475954
10,13,15,16,17,20,24.4381673222439,98.4118592098383
7,9,10,13,16,19,72.8373508665423,80.928878240918
2,3,9,10,13,16,0.704049726191839,168.774447564237
5,14,15,16,19,20,66.4262677963991,44.9794856238277
3,5,9,13,15,17,13.3794124904597,50.7416720401953
1,7,9,11,14,20,47.9840191732178,187.415550401953
3,7,13,17,19,20,79.8407759289444,55.5911406667908
1,5,7,11,17,18,44.7680622399644,184.794950146083
1,5,10,11,18,20,41.4491785603805,168.235656585568
3,7,8,12,14,19,64.7655718031401,28.6760000033212
2,11,12,15,16,18,49.1546545438352,165.546161313865
2,4,9,10,12,19,74.4957279625505,63.5772121499669
3,10,12,13,18,21,63.3767122742788,86.4850601198419
1,5,10,12,14,19,7.12836126700086,120.767130486418
2,10,11,14,16,17,45.9108106737886,245.372675023213
1,3,6,8,13,18,42.9515799717253,248.558335920263
1,5,10,12,14,16,9.68714175474485,97.3110647235884
1,5,9,12,15,17,12.2754968229453,40.3161691420487
3,5,7,15,17,18,13.9680539875741,47.5867328086006
1,2,3,4,18,21,0.747065308102919,112.687068107109
2,10,11,13,14,17,34.1838442622394,246.646807886031
3,7,9,14,16,17,13.7518293475662,62.7577448942651
1,2,5,9,13,15,0.856123418348689,58.35209699887
2,8,9,17,20,21,8.70982461981631,84.2730958595968
2,6,11,14,20,21,15.4714217730684,228.86344967637
1,2,6,8,9,20,52.9069476590597,157.281023233943
10,11,13,15,16,20,50.0055546210951,171.448741525722
1,4,5,12,13,16,8.17970540011812,31.4429957689938
2,14,15,17,18,21,49.204687192665,66.7314563148802
6,7,10,11,13,16,17.1098237896503,282.119764611725
2,4,7,8,15,17,64.9773798726794,34.8656127492541
7,10,11,16,17,21,33.2116463632938,184.78580399034
4,5,6,15,18,20,46.1292509402212,165.627135752639
2,3,5,12,13,20,22.0832947473579,53.2843927875414
1,4,7,9,12,16,79.8254445860021,46.2658038206903
5,6,7,8,15,21,56.1002598116515,263.807351140116
3,4,6,7,9,10,64.1200106265453,214.762757796607
2,8,9,10,14,16,68.9458122669568,62.7686603507054
5,9,11,16,18,19,54.5139039153495,196.974880784163
5,8,17,18,20,21,85.3890767045409,73.6925638599579
3,7,10,12,14,18,70.6517465729127,75.6358881706633
6,9,12,15,17,20,44.7394712935249,207.716164767608
7,10,15,16,19,20,62.4118130789748,77.7182768305778
8,11,15,19,20,21,44.3981895282727,170.704930591341
3,4,11,12,17,18,54.4304892884176,233.337434070024
2,5,7,11,14,21,39.6857361919917,174.446846355126
1,4,5,8,16,21,57.7467760195458,93.5198988054153
2,10,14,15,19,20,10.2001622802429,60.379235448018
1,6,8,10,14,21,58.9383795656291,169.16656245533
5,6,15,16,18,21,58.5784284179154,261.980485687925
3,4,5,12,18,19,75.3446965065201,42.8505653682767
2,4,5,10,12,13,11.4170199325516,102.561566960786
1,5,10,14,17,21,9.48887216035135,139.592477778899
3,8,14,15,18,21,61.2230959288521,71.6079737870574
2,3,9,15,16,17,22.3642436600843,52.0579053779827
1,3,13,14,16,18,8.41975142808355,74.65866919033
1,3,6,7,16,19,2.53369198667917,326.094347984165
2,3,5,7,11,13,22.2776660605558,99.2140352896173
1,9,13,15,17,19,81.9221446541335,46.0012590407408
2,8,9,12,15,18,75.3857817410911,36.8480728965638
2,3,14,17,18,19,14.6867322818777,44.2980994619711
2,5,7,9,16,20,76.4822748865864,61.0142420922791
2,7,10,13,15,19,0.879128256208948,165.124176255712
2,3,9,11,12,16,53.8685962211662,148.136962268273
1,4,10,17,18,20,72.2917094427684,81.1708221715877
7,9,10,11,12,17,44.7908691840362,152.020124602975
3,5,6,14,18,21,53.4148142713093,199.888224306781
1,3,5,9,15,16,5.12598678271762,105.448963987056
8,10,11,12,14,18,50.6766051592247,128.832966901567
1,2,7,10,14,16,61.2715117466673,68.6857645078785
2,5,11,18,19,20,33.8711580997806,154.915670948747
2,8,10,11,12,14,56.1451551767276,159.995503656525
1,6,7,12,16,20,2.58297158260517,342.797296546537
4,8,10,12,20,21,65.5362916182759,86.6734878247654
1,3,4,9,18,21,66.398843555078,88.7550722458268
5,6,7,12,18,19,57.6665660990129,210.995185905879
6,10,11,13,15,20,8.08134890194695,1807.64767969307
1,2,8,11,12,13,61.058094490416,207.456313387595
6,10,12,13,14,15,45.6322773102656,220.212468571991
5,7,12,17,18,20,68.609030065253,59.0303120277645
5,8,9,11,16,21,47.8720120841067,153.092901244367
6,9,11,16,19,21,24.1832033282544,262.964270346049
2,3,12,14,20,21,9.19985753172296,257.091231141879
1,2,7,8,12,16,58.5405734141665,30.0414944516562
1,2,5,12,18,19,9.80324203836492,55.2452531738345
1,3,9,18,19,20,68.2651364171731,56.9012228925413
10,12,15,16,17,18,17.9978651381907,108.040676375689
1,4,9,14,18,19,71.356994550681,52.372580066836
2,6,7,11,12,16,18.6833960759677,306.856931589132
3,10,11,12,15,21,51.4858982302861,310.774781082112
