V1,V2,V3,V4,V5,V6,V7,bestlam,rmse
1,2,3,6,8,12,14,10604.7245312675,32354.9283715361
1,2,3,6,8,12,15,8215.89276553457,32539.0746227078
1,2,3,6,8,13,14,16193.0136564523,27861.7893320693
1,2,3,6,8,13,15,1551.25064321989,36133.2012055392
1,2,3,6,8,14,15,8633.71942489593,30797.6229198861
1,2,3,6,9,10,11,24560.8945689255,26031.0065177889
1,2,3,6,9,10,12,11285.7431366193,30949.7302836451
1,2,3,6,9,10,13,1110.06514057345,39996.3781502004
1,2,3,6,9,10,14,11845.7151824986,32446.80412031
1,2,3,6,9,10,15,2865.09032264324,37802.6032216395
1,2,3,6,9,11,12,24005.8459949415,26442.3516906748
1,2,3,6,9,11,13,24347.8299979179,26495.8135150434
1,2,3,6,9,11,14,24042.8351102236,26442.3516906748
1,2,3,6,9,11,15,25173.9596842484,25839.5894819526
1,2,3,6,9,12,13,545.190459410961,31474.1517130688
1,2,3,6,9,12,14,12839.8458565804,30446.055600369
1,2,3,6,9,12,15,7522.23780273133,29239.890295114
1,2,3,6,9,13,14,15544.3764200589,27666.0691689172
1,2,3,6,9,13,15,560.529540241923,36088.4234861696
1,2,3,6,9,14,15,5710.63915630817,33218.2422598483
1,2,3,6,10,11,12,23839.196760746,26617.4348163004
1,2,3,6,10,11,13,25514.0873212516,26669.0983001043
1,2,3,6,10,11,14,23875.3451525896,26617.4348163004
1,2,3,6,10,11,15,25015.4526513005,26028.1102380196
1,2,3,6,10,12,13,6099.45459452596,35551.5519813741
1,2,3,6,10,12,14,14704.3722512476,29302.5691459437
1,2,3,6,10,12,15,9029.71571068106,33322.399469167
1,2,3,6,10,13,14,8456.23056961186,32270.2426491011
1,2,3,6,10,13,15,3270.94219672418,33823.4623094058
1,2,3,6,10,14,15,5181.45163775741,32545.8841903608
1,2,3,6,11,12,13,24375.8906031755,26756.6895262585
1,2,3,6,11,12,14,24056.3621835453,26933.9312258741
1,2,3,6,11,12,15,25001.7987457952,26435.2438911264
1,2,3,6,11,13,14,23600.924267631,26411.94923936
1,2,3,6,11,13,15,22811.2312330613,25654.9499277401
1,2,3,6,11,14,15,24497.3931925986,26460.1521080914
1,2,3,6,12,13,14,9156.42081019562,33487.6705632221
1,2,3,6,12,13,15,8183.92989522768,31207.9241572447
1,2,3,6,12,14,15,12386.2747791312,30663.1472854055
1,2,3,6,13,14,15,578.049235549877,37725.861797329
1,2,3,7,8,9,10,29974.5924274244,22946.7057366766
1,2,3,7,8,9,11,26903.375063611,22598.5169367511
1,2,3,7,8,9,12,29608.6840184334,23105.3019519465
1,2,3,7,8,9,13,27715.3370974154,23109.8451003571
1,2,3,7,8,9,14,29305.4663197091,23105.3019519465
1,2,3,7,8,9,15,680.346916841558,27261.6232790036
1,2,3,7,8,10,11,26652.4803977793,22712.6741136006
1,2,3,7,8,10,12,29258.0601089786,23199.5842277534
1,2,3,7,8,10,13,27725.3822012631,23202.445294893
1,2,3,7,8,10,14,28828.7875357547,23199.5842277534
1,2,3,7,8,10,15,30608.2643600014,22885.9503252678
1,2,3,7,8,11,12,5636.87984967901,28936.4292043293
1,2,3,7,8,11,13,26935.6610315349,22895.5538667809
1,2,3,7,8,11,14,26360.4417787233,22888.1669276352
1,2,3,7,8,11,15,28367.8452849662,22541.4039953658
1,2,3,7,8,12,13,664.182809147665,30602.9800093065
1,2,3,7,8,12,14,30773.067196152,23321.3046967208
1,2,3,7,8,12,15,668.115666770572,30354.2584803386
1,2,3,7,8,13,14,29036.0452186972,23319.3505112528
1,2,3,7,8,13,15,1648.20749132131,27974.2146220326
1,2,3,7,8,14,15,30545.8778018282,23041.9144491575
1,2,3,7,9,10,11,26869.9699724156,22572.2394458326
1,2,3,7,9,10,12,4364.71351261766,28934.8620926645
1,2,3,7,9,10,13,28214.3891538855,23089.1161186526
1,2,3,7,9,10,14,29024.2530438538,23084.1351451598
1,2,3,7,9,10,15,30684.6433686583,22755.4036431459
1,2,3,7,9,11,12,26305.0721733094,22760.4600128344
1,2,3,7,9,11,13,26359.8747517941,22770.0234952439
1,2,3,7,9,11,14,26366.4216453315,22760.4600128344
1,2,3,7,9,11,15,27701.82327546,22397.9984459177
1,2,3,7,9,12,13,755.90161791373,26698.7152907125
1,2,3,7,9,12,14,28866.8047432861,23217.8760074179
1,2,3,7,9,12,15,2246.0571139369,24452.8761740995
1,2,3,7,9,13,14,1514.06453983345,26122.3140161614
1,2,3,7,9,13,15,727.282429596866,28850.3614331966
1,2,3,7,9,14,15,30106.1345305478,22924.8157066384
1,2,3,7,10,11,12,13264.5227695945,26402.0615986691
1,2,3,7,10,11,13,7027.45004656885,30994.3839086874
1,2,3,7,10,11,14,7242.85744313578,31394.8361137816
1,2,3,7,10,11,15,27464.4125623107,22515.506863419
1,2,3,7,10,12,13,2183.49627520319,35480.0249375108
1,2,3,7,10,12,14,28276.4393960171,23303.483622179
1,2,3,7,10,12,15,4893.76651192572,32241.710533897
1,2,3,7,10,13,14,714.84320744318,30068.5690031528
1,2,3,7,10,13,15,28496.3402036444,23023.3896523143
1,2,3,7,10,14,15,29632.2968159761,23021.3312325041
1,2,3,7,11,12,13,14128.0010999318,23911.5631703004
1,2,3,7,11,12,14,12390.3679920406,49678.7919286648
1,2,3,7,11,12,15,28646.0763180505,22699.240739046
1,2,3,7,11,13,14,16784.6267791409,23401.0832008063
1,2,3,7,11,13,15,6944.86847461874,27593.8195261612
1,2,3,7,11,14,15,26990.1739154578,22703.4385772104
1,2,3,7,12,13,14,696.414631277111,45310.1303338261
1,2,3,7,12,13,15,6130.6849974821,26858.7033367907
1,2,3,7,12,14,15,30409.2292812913,23148.2986530148
1,2,3,7,13,14,15,981.435886953155,29219.8918731911
1,2,3,8,9,10,11,28296.6700343046,26950.6531618438
1,2,3,8,9,10,12,5029.60305400073,28461.6168286943
1,2,3,8,9,10,13,1194.59861843996,33139.1316026854
1,2,3,8,9,10,14,7651.1386162859,25361.3450517524
1,2,3,8,9,10,15,9011.80506269953,24578.0272743929
1,2,3,8,9,11,12,27899.5957617218,27314.2061693636
1,2,3,8,9,11,13,28489.1135931018,27359.7406030398
1,2,3,8,9,11,14,28018.6071882675,27314.2061693636
1,2,3,8,9,11,15,29051.3048205504,26771.3752205597
1,2,3,8,9,12,13,559.996662436807,21547.7891193615
1,2,3,8,9,12,14,4533.01300499648,26622.4160976038
1,2,3,8,9,12,15,11240.2576193187,24912.0361329679
1,2,3,8,9,13,14,9570.11177865723,25714.3227454451
1,2,3,8,9,13,15,8554.39912805632,24239.5416198541
1,2,3,8,9,14,15,10749.387066866,24565.7619968839
1,2,3,8,10,11,12,27682.4921737605,27472.0876484205
1,2,3,8,10,11,13,28243.0913932753,27515.9579883315
1,2,3,8,10,11,14,27798.0406699422,27472.0876484205
1,2,3,8,10,11,15,28842.4690613671,26941.5021296141
1,2,3,8,10,12,13,3584.16126886071,30405.2278760537
1,2,3,8,10,12,14,4729.84827019602,44358.0079107317
1,2,3,8,10,12,15,11199.3980889202,26405.4799337321
1,2,3,8,10,13,14,9095.52041397339,25998.9686174418
1,2,3,8,10,13,15,8133.45488643367,25170.9714911162
1,2,3,8,10,14,15,11213.0008492276,25855.9596636251
1,2,3,8,11,12,13,27781.9039640511,27838.6613059481
1,2,3,8,11,12,14,27365.4752896169,27799.3277412722
1,2,3,8,11,12,15,28461.8785010953,27301.0553684133
1,2,3,8,11,13,14,27929.8665858957,27838.6613059481
1,2,3,8,11,13,15,29135.7252877407,27345.8566780654
1,2,3,8,11,14,15,28591.1714887439,27322.2411366485
1,2,3,8,12,13,14,5379.14064148736,60944.4665539527
1,2,3,8,12,13,15,651.00002706435,27033.1080192509
1,2,3,8,12,14,15,12159.1215276814,36852.1328405981
1,2,3,8,13,14,15,16142.4245597763,27138.7789369828
1,2,3,9,10,11,12,27727.8754405361,27275.9410010109
1,2,3,9,10,11,13,28228.506776791,27321.9056832151
1,2,3,9,10,11,14,27834.9930972874,27275.9410010109
1,2,3,9,10,11,15,28827.5013857433,26729.9640916449
1,2,3,9,10,12,13,2263.93045053617,33350.3357838649
1,2,3,9,10,12,14,2155.9536181993,24738.4919271034
1,2,3,9,10,12,15,12940.5211306922,25660.8392591944
1,2,3,9,10,13,14,11543.9453275147,25621.2348804512
1,2,3,9,10,13,15,30085.4850024561,27608.9660509045
