V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
4,5,6,8,11,12,13,17,18,19,98.1941668367043,75.9040233422675
1,2,3,7,9,11,12,16,18,19,83.9278228442611,122.786145122652
6,11,12,13,14,15,16,18,20,21,2.40434256128094,68.7483005755936
2,3,4,9,11,12,13,14,16,19,82.2586508673725,121.365252722104
2,4,5,9,12,14,17,18,19,20,5.99459139229386,255.453273610456
1,2,5,7,10,12,16,18,19,20,45.4040348856961,Inf
1,3,7,8,10,14,15,16,17,18,42.2220444586497,Inf
1,3,4,5,6,10,14,16,17,20,70.291965415192,112.799930042808
2,5,7,8,12,15,18,19,20,21,25.560319713842,193.668728689225
3,5,6,7,14,15,16,18,20,21,76.3397678892967,117.285871792627
2,3,5,6,10,13,14,16,17,21,72.8582408001468,108.04525473417
1,3,5,8,10,14,15,16,17,21,52.8655449660286,122.65526120565
1,2,5,6,9,11,15,18,19,21,97.6146180713368,62.7358947584652
2,3,9,11,12,13,15,16,20,21,80.3004174507846,123.125362640748
3,4,7,8,12,13,15,17,20,21,13.675720653626,168.334483497632
1,3,5,6,10,14,15,16,18,19,79.2331762648963,119.743332817596
1,4,7,9,11,13,14,16,17,20,75.0620335468309,110.107725332186
1,3,6,11,12,13,14,15,18,21,111.025292443186,65.591161780675
2,3,5,7,8,10,14,17,19,21,55.4208901979939,155.742386245121
1,5,7,8,10,13,16,18,20,21,43.2916138348424,146.44732299357
2,3,5,7,8,12,15,17,18,21,20.4730509003195,139.838589316939
1,3,4,5,6,7,12,13,14,21,108.079560044858,110.126874989901
1,3,5,6,9,12,15,18,19,21,80.5048156565172,122.47142026573
1,3,5,6,9,13,15,16,17,20,64.9480483243473,108.146918214682
2,3,6,7,8,10,15,17,19,21,78.4811604362652,116.384831067243
1,2,5,6,11,13,14,17,18,20,98.5344427259383,73.6020314117875
3,4,5,9,11,15,16,17,19,20,74.9234956897019,115.767128549854
3,8,9,10,13,14,15,16,18,20,34.1468190522122,183.639232360175
2,4,6,8,9,10,11,18,19,20,95.89702736059,53.554952376467
2,4,8,11,12,14,17,18,19,20,71.7485108904501,128.180438567353
1,2,3,5,6,8,11,13,19,20,109.689831020331,75.8688099050648
1,4,7,9,12,16,17,18,20,21,1.1720481461786,186.455657987775
1,2,5,9,12,14,15,18,19,21,35.9538644520987,182.70710194308
1,2,5,9,10,11,14,15,16,20,81.5977431842916,127.900881134923
1,2,3,4,6,12,13,14,17,18,70.4053134032592,116.265472924832
2,4,6,11,12,13,14,16,17,18,26.1459055210492,80.9036101925277
4,6,7,8,12,13,17,18,19,20,89.6316204708842,116.692683898364
2,4,5,7,8,10,12,15,17,18,31.9657580648873,167.924209663003
1,2,5,6,7,8,10,14,17,18,75.4686384543021,117.723091512921
3,4,6,7,8,13,14,16,18,20,76.8976307078269,114.192357921841
1,2,4,8,12,15,16,19,20,21,1.05555661671509,Inf
2,3,7,9,12,13,14,15,17,21,26.6417374677745,194.481444258378
5,6,7,8,12,13,15,18,19,20,45.0797066546734,142.25563543252
1,2,3,4,9,11,13,15,16,17,74.0758621860952,124.46135020002
3,4,6,7,13,15,16,18,20,21,73.927774151504,111.242496105524
5,6,11,12,13,14,15,19,20,21,2.29346406735742,96.8677447396472
1,3,7,11,12,13,15,16,18,20,77.977315241185,118.553940202361
3,5,6,7,9,12,16,18,19,21,81.8667724101656,117.001963323218
5,6,8,10,11,14,15,16,19,20,25.312509870533,74.806100343953
1,3,4,5,7,10,13,16,18,19,46.4501198095001,157.161461597253
3,4,5,9,11,15,16,17,18,20,75.8890563181302,116.383393560389
2,3,6,9,12,15,18,19,20,21,95.9791361361815,121.914791164175
1,4,5,7,10,11,12,13,15,20,13.5068432848317,165.666625823573
1,2,3,4,6,9,10,15,16,19,82.2524963665375,116.799053971802
1,6,8,10,14,15,17,18,19,20,67.5421370619895,Inf
1,5,6,7,8,9,10,13,15,18,1.65424906788009,Inf
2,3,4,6,8,9,11,18,19,21,88.9961564101439,62.3310780117578
1,2,4,5,6,7,10,14,15,17,77.247799775064,111.603900310795
3,4,8,10,11,12,13,18,20,21,74.0608233250582,117.856474456979
3,4,5,6,7,11,12,13,15,17,121.729709910703,68.7267605743761
2,5,9,10,12,13,14,15,17,19,30.7389490378544,198.925133201371
2,5,8,9,11,14,15,16,17,21,49.7056139575091,234.343753864051
2,6,7,8,10,11,14,15,16,18,77.7086827777176,64.4305549781881
1,2,3,6,9,10,12,14,17,21,73.6390342531303,115.717498938791
5,6,8,10,12,14,15,16,18,19,92.3192588338414,122.999855443806
2,10,11,12,14,15,18,19,20,21,83.2263055369939,122.586978526314
1,3,4,7,10,11,12,14,19,21,98.0351329695263,115.551962582514
1,3,4,5,11,12,14,15,16,17,72.3230731567727,117.65563627266
1,2,3,4,9,12,14,15,16,20,41.3657836150203,152.705110053871
2,5,7,8,13,16,17,19,20,21,14.9774779018372,179.00297114802
3,4,5,7,8,11,14,16,17,20,56.4173241448056,121.719338021563
1,2,3,7,9,14,15,16,17,21,38.2763987750531,122.537058885624
3,4,7,9,12,13,15,16,18,20,20.4825927410314,181.098881835393
1,2,3,5,8,10,14,15,17,20,40.5225765088068,Inf
1,11,12,13,14,15,16,19,20,21,5.14845818340122,178.832479495001
1,3,4,5,8,9,10,12,13,21,35.580893329388,163.686875454943
1,2,3,7,10,11,12,16,19,20,85.4466710987038,118.819260238815
1,4,5,6,8,11,12,14,18,21,26.0198004832538,Inf
3,5,7,12,15,16,17,18,20,21,26.7198376463817,196.16613184066
1,3,5,7,10,13,17,18,19,20,46.6840092135837,128.713530731708
2,3,5,7,11,16,17,18,20,21,88.9260490432135,116.578958389965
2,4,7,8,9,10,13,16,18,19,45.9044383120714,165.873710164584
3,5,6,7,8,9,12,14,16,20,73.7036918139455,118.653868357464
1,5,7,8,11,13,15,16,18,19,87.3601152554877,122.301185699946
1,2,3,4,8,9,12,14,15,19,23.2361308681759,189.247209870498
3,4,6,7,10,14,15,16,20,21,80.2195616840562,109.638835789434
2,3,5,6,8,10,11,12,14,15,107.775501890797,72.7949643580611
2,3,5,7,8,9,11,18,20,21,54.1232570970205,139.798864009692
2,4,6,8,12,16,18,19,20,21,78.4552289961014,117.823402762307
1,3,4,6,8,9,10,15,16,19,80.6919354620737,116.871033170469
4,5,7,8,9,13,14,15,17,20,20.8151328682217,133.596367574299
1,3,5,6,10,11,14,16,17,21,44.4749544542161,51.3125490488036
2,3,7,8,9,13,15,16,18,21,28.6627649638455,167.071222400575
1,2,3,7,8,13,15,16,19,20,6.81025116979843,176.783200430922
1,2,5,7,9,10,11,14,16,17,83.898675939025,128.745485743832
1,4,6,9,10,12,16,17,18,19,76.6788437477074,115.908665537213
4,5,6,10,11,12,14,17,18,20,90.5361679645656,59.7267370023481
1,2,6,11,13,14,15,17,18,19,105.097861477797,78.4536298873605
1,3,4,6,7,10,11,12,13,17,72.3096868406838,55.8582046609247
3,4,5,7,9,10,11,16,17,21,100.909683456881,114.215064393269
1,4,8,11,14,15,18,19,20,21,1.53182006853293,NA
2,3,5,8,9,11,12,13,16,20,79.5468114704109,129.401179284307
1,4,6,8,12,13,15,16,18,19,100.848833193025,117.389773781992
4,6,7,9,10,11,13,14,18,19,6.74056857702136,64.5653078625587
1,2,3,4,9,10,11,12,17,19,2.0201731492188,160.272298144108
1,3,4,7,13,15,18,19,20,21,34.0513746892632,169.726120278316
1,5,6,8,9,10,12,14,16,18,97.0559545468536,120.312018185198
3,8,9,11,12,14,15,16,17,20,71.7260331233975,128.666573107994
2,3,7,8,12,13,14,15,16,20,16.4000080955006,189.758938578557
1,7,8,10,11,12,15,18,19,21,35.4271131352852,124.901456431602
4,6,10,11,12,13,14,18,19,21,16.5314090261841,60.6408096633618
1,2,3,4,7,10,13,14,15,20,43.3457787700786,143.38394527813
2,3,5,7,8,9,11,13,14,20,88.3788368153047,125.800682415409
2,4,6,8,9,12,13,15,16,21,90.9547480788013,116.802845692666
3,5,8,11,12,17,18,19,20,21,74.9793947636839,132.808778085374
2,3,6,7,9,10,11,15,16,20,104.544597942089,55.4635439083447
4,6,8,9,10,14,15,18,19,20,1.50322417306576,143.210650558965
2,4,7,9,10,11,16,18,20,21,57.1001347599175,115.734341392582
1,2,3,9,11,12,13,16,18,21,86.9122500017965,120.829330639779
4,5,6,7,8,11,12,15,17,19,78.591071982024,75.0143942109978
1,4,10,11,14,16,17,19,20,21,80.3016081628939,120.421296474071
3,6,7,8,9,10,12,13,19,20,79.2281398297269,116.907211744845
1,4,7,9,11,12,14,18,20,21,1.63653271911289,Inf
1,4,5,7,9,13,17,18,20,21,31.3683757513834,147.615296071358
4,5,6,7,12,15,16,19,20,21,79.9530264085394,115.480868509617
1,3,4,6,7,8,9,13,14,21,105.416134951352,111.415813326781
1,2,3,4,5,8,11,14,18,21,89.385604447944,124.08264844141
3,4,10,11,12,13,17,19,20,21,87.4171297373987,117.427529417939
3,6,9,10,11,14,17,18,19,20,95.5560086489578,54.8333686687151
1,4,5,8,10,11,12,13,20,21,83.4309910241658,118.372357622856
1,3,4,6,9,10,12,18,19,21,85.4732070413737,114.019474023139
1,2,3,4,7,8,9,15,16,20,15.8601206596628,Inf
2,7,8,9,11,14,15,17,19,20,69.6553510980516,126.610218149126
1,3,4,7,9,13,16,17,18,19,31.9173856158987,104.818150959836
2,3,6,7,8,11,15,17,19,21,101.654176486751,66.8035728058767
3,4,5,9,12,14,15,16,17,21,1.43740815808408,189.268436218929
1,2,4,8,9,10,11,15,17,19,73.0261292783007,125.281400751517
3,8,10,11,12,13,14,16,18,21,1.90924411161732,185.247974912031
1,2,4,6,8,9,13,14,16,20,92.3352444793608,117.81526068943
3,5,6,9,10,11,15,18,20,21,86.1382342040113,28.1783525309365
2,3,6,8,10,11,14,15,18,20,106.031304054307,61.0913874375727
1,3,4,8,9,13,14,17,19,20,29.5590904775832,Inf
2,5,7,9,12,13,15,16,17,18,19.6619475569582,Inf
3,4,5,6,10,11,12,14,16,19,40.4205246548123,63.6062717667045
1,2,3,7,9,12,13,14,15,18,29.13080971552,149.327696918458
2,5,7,8,9,12,13,18,19,20,23.1880686063743,220.856699296591
1,2,3,5,7,8,12,14,16,21,54.7023617702962,148.194440105056
2,3,4,5,8,10,11,17,20,21,80.8274078620289,127.596941600128
2,3,5,6,10,15,17,18,19,20,99.8833333333332,122.264981489157
1,3,7,9,10,11,12,15,17,19,81.9499407182978,121.658215897958
4,6,8,9,12,13,15,18,20,21,86.0809705504595,119.348313935952
1,6,7,8,9,11,12,14,17,18,105.212093338111,72.9640974987666
1,2,7,12,14,15,17,18,19,20,11.4218638539365,Inf
3,5,6,7,8,9,11,12,15,18,57.9808231504746,74.4232041624473
7,8,9,10,12,13,14,15,19,20,44.707892479622,146.358356622515
3,4,5,7,8,10,11,14,15,17,88.4109198692961,119.686900015715
1,4,7,10,11,13,15,16,17,18,79.3727836278094,112.381208335298
2,3,4,5,7,9,10,13,16,19,47.3975898579902,135.99121658375
1,2,4,6,7,12,13,15,16,21,104.557218177731,108.873495834561
8,9,10,12,14,15,16,17,20,21,1.20811335804472,373.646089365371
2,4,5,7,8,10,11,15,17,19,72.3483208208036,123.278453684564
1,2,7,8,9,12,15,17,18,20,33.9345246989511,Inf
1,2,4,6,9,12,16,19,20,21,87.3741874127544,117.155832996217
1,2,3,5,10,12,15,17,18,19,37.158577925313,124.378813718213
3,4,6,8,9,12,14,15,16,21,95.6098470466275,116.752142837478
1,3,4,5,7,11,13,17,18,21,90.5595808743535,114.798999676143
2,8,9,10,11,12,13,14,17,18,68.9102062816234,126.027233990126
4,5,7,9,10,12,14,16,19,21,34.0454362951842,167.972076916409
2,3,6,8,10,11,16,17,20,21,92.9437966026459,47.510441736387
2,4,9,10,13,14,16,18,20,21,1.13355383923184,246.108806374046
2,3,5,6,7,8,11,17,19,21,99.1544504021447,66.8527695325745
3,6,7,11,12,13,15,19,20,21,104.378407331079,61.2025636531464
5,7,8,10,11,12,17,18,20,21,56.3020594005245,115.56376440687
3,7,9,11,12,13,14,15,20,21,83.7681792954561,121.948160336775
3,5,9,10,15,16,17,18,19,21,5.9496317400842,463.086348916199
2,4,6,7,8,11,14,15,17,21,110.760005886927,65.0030233002585
3,4,7,9,10,13,14,15,18,21,32.4989968100102,141.18816327906
3,5,8,9,12,13,17,18,19,20,31.7625872021345,182.152688499849
2,3,5,6,9,12,14,17,19,20,57.243694736,99.0202239566644
1,4,8,11,12,13,14,17,20,21,67.1819083785921,119.627204267146
2,7,8,9,10,12,15,18,19,21,54.3533173263598,154.007520448411
1,3,6,8,9,11,12,16,19,21,103.142810829835,63.7967441886128
3,4,5,7,9,10,15,19,20,21,42.7626761116333,159.466362277981
1,2,3,9,11,15,16,19,20,21,77.1138288908855,125.288767370235
2,3,4,7,9,10,12,13,16,17,31.494589118724,173.763877511453
2,4,6,7,9,11,13,15,16,20,64.9955275218341,65.780515848159
1,4,8,9,10,11,12,14,15,18,90.5154859131398,125.364586339475
1,2,4,5,11,13,16,18,19,20,1.23192205951831,Inf
2,5,7,8,9,11,13,16,18,21,90.9336886896713,121.407936642914
1,4,6,8,9,13,14,15,16,21,94.725306008493,114.913608927427
3,6,7,8,9,12,13,14,16,21,89.1942606002035,112.235639895055
1,2,3,4,5,9,11,14,18,21,26.001704563498,160.695889720442
1,2,3,5,10,11,12,15,16,17,2.00952690741877,215.102197607491
1,4,5,6,7,8,12,17,19,20,74.8777558703732,116.531432455361
6,7,8,9,12,13,15,16,19,20,94.0459237926724,119.101313712239
1,5,10,11,12,13,16,17,18,21,70.127930956256,207.741547032027
1,4,5,6,7,9,11,14,16,19,49.8908611706513,69.3800515627991
1,2,4,6,10,13,15,16,18,20,66.0809238375066,115.299947286
5,7,10,12,13,14,15,17,19,20,47.7933738831496,159.524379876205
1,6,8,9,11,12,13,17,18,19,101.666127042539,75.3536150445052
1,4,8,9,12,14,15,17,18,19,22.3780192640829,Inf
3,9,10,14,16,17,18,19,20,21,57.1313202821269,180.079750482896
2,6,7,8,11,14,15,18,19,21,113.643318470894,66.1779010305489
1,2,6,7,11,12,13,15,17,20,105.069203882638,70.35744348957
1,2,3,7,11,13,14,16,20,21,86.0119427330094,115.981989316144
4,5,6,7,11,12,13,14,18,19,55.2895641933763,74.1283954468896
1,4,6,7,8,9,11,15,17,19,4.67708974918976,143.772327426561
1,3,6,10,11,12,16,17,19,21,109.531207702458,50.5347322708135
5,6,9,10,11,12,15,17,19,20,87.0218015639562,60.0548568589541
3,4,7,10,14,16,17,18,19,20,22.2697406147664,188.448591867187
4,7,9,12,13,14,16,17,18,19,33.8210668157849,181.556338686905
2,3,6,7,9,10,14,15,18,19,103.508784492111,121.709393289086
3,4,12,13,14,15,16,17,19,20,10.5634709729685,215.284693221086
1,2,4,6,7,9,14,15,16,21,95.004531810373,113.979321760833
1,3,4,6,11,14,17,18,19,20,97.7045685092993,70.9984927311173
1,4,6,7,11,12,13,14,16,18,27.7624897358144,79.2863588575636
2,5,7,10,12,14,15,17,19,21,26.1752643901529,198.039415634383
3,7,10,11,12,13,16,17,18,21,77.5855360113525,132.780428266832
2,8,9,10,12,14,15,17,19,20,38.379602534353,198.77079005449
1,2,3,4,5,7,11,13,14,21,94.702073840953,116.518839678397
3,5,6,7,12,14,15,16,17,21,70.9817770857686,112.370010395063
1,2,6,7,8,9,11,12,20,21,26.0974725692856,Inf
3,6,7,8,9,11,13,14,18,20,15.3287531285384,74.9038529665295
1,4,5,7,8,15,17,18,20,21,30.5919902043353,144.796937986484
2,5,7,8,10,13,14,15,19,20,39.8963428401262,174.110032093065
3,6,7,8,10,11,14,16,18,19,34.9995880076837,63.7919641475756
2,6,7,8,11,13,15,17,19,21,113.720914011632,66.200526915369
1,2,6,9,10,15,18,19,20,21,25.3389531261637,161.299446273004
2,4,5,8,10,11,13,19,20,21,31.4543745674919,138.28963711523
2,3,4,6,8,10,15,17,18,20,17.4669313471543,141.678128009167
1,4,5,7,8,11,12,13,15,16,92.3355434726126,113.58005418721
1,3,8,9,10,12,13,14,17,18,42.0935429117248,Inf
4,5,8,9,11,12,14,15,19,20,77.7527416776677,133.428730113956
2,3,7,8,9,10,12,13,17,20,48.0505461931973,164.333660144841
3,5,6,10,12,15,16,17,19,20,70.355464877257,122.930594657827
3,7,8,9,10,14,15,17,18,20,35.4594686568457,125.329871728367
1,3,7,8,11,12,14,16,18,21,41.3007305300069,121.166149882122
1,2,6,7,9,10,13,17,18,19,85.8709327529318,117.647332874457
2,3,6,7,8,9,10,15,16,19,82.1878601328523,115.755642884507
5,8,9,10,12,15,17,18,20,21,52.7565724120668,175.077857702398
1,3,4,5,10,12,13,14,15,18,1.09240977338633,186.230822105248
1,2,6,9,10,13,15,16,18,21,68.1196636304224,115.272808261998
1,6,7,8,9,12,14,16,18,20,96.6661012933562,118.673037522054
2,3,4,5,7,10,13,17,20,21,59.5998650634725,158.502307303883
1,2,7,8,11,13,15,16,18,19,80.3520116505628,122.311833315781
3,4,5,6,7,8,9,11,15,21,17.0736688688291,54.963307779711
5,7,10,11,13,14,15,16,19,20,85.5688726274656,121.639616040483
2,4,6,8,9,10,13,15,20,21,87.4432148643567,115.152312255159
1,2,6,7,10,11,13,17,18,21,94.1606648615431,44.9268065378642
2,8,9,10,11,13,16,18,20,21,13.6135372186603,201.406378234212
4,5,9,11,12,14,15,16,18,21,71.7999943256932,125.563121488576
2,3,4,7,9,10,13,17,19,20,27.2686965532481,177.432979092913
1,3,6,8,9,11,14,15,18,21,102.239348553965,63.7399294234959
1,2,3,4,5,6,9,16,20,21,70.6078982616319,123.505924143136
2,3,6,9,13,14,15,18,19,21,101.215933388725,122.581461674117
4,7,9,10,11,13,14,16,18,20,36.2811065226935,147.593186042786
2,3,7,9,10,11,16,17,19,21,6.01735912500618,167.968609221336
3,4,6,7,11,13,14,17,20,21,89.1808409665906,57.1051462588133
2,3,6,7,9,11,16,19,20,21,17.8904783495751,68.8390246464517
5,6,8,9,11,14,17,18,19,21,30.4490287700848,71.1758961054052
1,2,5,6,7,8,11,14,15,18,1.85711621984836,NA
2,3,6,7,10,11,12,14,18,20,109.432802374584,58.7041127787726
1,2,3,8,9,12,13,16,20,21,47.7443652206795,204.393064603924
1,2,4,7,10,11,16,17,18,19,85.4505055690116,120.938996122532
4,6,8,9,11,12,13,17,19,20,6.97579838306241,88.7616153462638
4,7,9,10,12,13,14,16,17,20,51.1829991576267,156.883082869913
1,4,5,6,7,8,9,11,17,20,101.157469359808,67.9200198673411
1,2,3,5,9,10,14,15,17,19,28.2692540204464,168.975578650798
2,3,5,6,10,12,14,15,18,20,43.6259033514916,134.576370752721
1,2,3,5,8,9,14,15,19,20,27.0600413544854,177.238441437031
1,3,7,9,10,11,14,17,19,20,77.8347106276198,121.218131635756
2,4,6,8,9,15,16,17,18,20,71.3047143339025,122.427649740883
2,3,5,6,9,13,16,17,18,20,79.4127517537113,114.231995686115
1,2,3,7,9,10,14,15,18,19,37.7440171358503,158.869212982977
1,6,7,9,10,11,13,14,15,21,4.89773634179085,59.3181167163962
4,5,6,7,11,16,17,19,20,21,78.5799838315734,56.6352033401398
1,3,11,13,14,15,17,19,20,21,78.5231305046171,129.616283586248
1,3,4,5,6,8,13,15,16,19,80.294754551246,114.963203047234
1,2,5,7,8,11,16,17,18,19,79.9943375894331,133.239264037108
1,3,4,5,10,11,12,16,18,19,91.663943970952,120.722992935146
5,7,8,9,10,12,14,15,18,21,31.7070930164216,148.205309921167
3,4,6,10,13,15,18,19,20,21,82.8108360600563,113.469862435926
1,3,7,8,9,12,14,19,20,21,39.984355286079,154.838872414575
1,2,3,4,5,15,17,18,19,20,18.5681969127597,175.101422934528
4,5,6,10,11,12,13,17,18,19,75.5057548085039,65.2460780469724
1,4,8,9,14,15,16,17,18,19,28.3700278064458,172.70690962726
3,5,6,8,9,12,14,16,19,20,69.1371584231812,122.884701684465
1,6,9,12,13,15,16,17,20,21,71.1450323586128,118.162519799181
1,5,7,9,12,13,16,18,20,21,33.7923459481655,172.460574255514
2,4,7,8,12,14,16,18,19,21,41.6369232641978,272.627342999926
3,5,6,11,13,14,15,16,18,20,104.255076655285,71.845025478111
3,4,6,8,9,12,17,18,19,20,84.3191622076207,118.539906410073
1,2,4,10,13,16,17,18,20,21,52.7919982984789,176.6939694562
6,7,8,11,12,14,15,16,18,21,9.17838571260891,87.6068122593394
2,5,6,9,12,13,14,17,20,21,51.4556436340404,129.544793800808
3,4,5,6,10,12,14,16,18,21,88.8245451622184,113.090274545484
3,7,8,10,11,13,14,17,20,21,74.5624487542734,113.299439937585
3,5,8,10,11,15,16,17,20,21,11.6464906531476,313.899432537218
1,3,4,6,7,10,12,14,19,20,103.464242472601,114.178228136547
1,3,4,5,10,12,14,17,20,21,29.5450117311162,139.950465718934
1,3,4,5,12,13,14,17,18,20,12.6247638032867,197.519399885888
3,9,10,11,12,15,16,17,19,20,76.9993921899776,150.655959227166
4,6,8,9,10,12,15,17,18,20,62.8312464580215,117.613519139055
5,7,8,9,13,14,15,16,17,19,28.1934948307274,169.93064228467
1,2,4,5,6,9,10,13,14,15,81.9139450114043,118.421171714327
3,4,6,7,8,9,13,14,15,18,89.3925017982501,117.561994638928
1,2,3,7,9,10,11,13,15,17,68.9444661376896,119.677346615659
1,2,5,9,11,12,15,17,20,21,65.5119166605788,129.510934787592
1,3,5,7,8,10,11,13,18,19,95.3254322654369,121.562280531473
2,3,5,6,8,12,13,15,17,18,83.5777120367401,121.95605063867
2,3,7,9,10,12,15,16,18,21,40.569012824486,155.41928259379
3,4,5,7,9,14,17,18,19,21,22.8453756759955,131.793536158384
2,3,7,9,10,12,15,16,17,21,37.9443177514542,133.15021202801
4,6,7,8,10,16,17,18,20,21,81.7100047592309,98.1058245246722
1,4,8,10,11,12,13,16,17,20,90.9758299238573,114.692175551272
1,2,3,9,10,11,15,18,20,21,73.7391560517386,120.486600496369
3,4,5,6,7,13,16,18,19,21,84.3611267784501,111.538563542054
2,4,5,11,13,14,17,18,20,21,81.6984256795174,123.530289147203
1,2,4,5,6,8,10,13,20,21,92.4678127502835,114.55595031966
2,3,5,10,12,14,17,18,19,21,48.7977052480421,171.745152555611
1,3,4,7,10,11,17,18,20,21,50.6144527311707,119.031805319881
2,4,5,8,9,14,16,19,20,21,0.908093962207487,253.7069339854
4,7,8,11,14,15,16,18,19,20,83.287034201101,123.456264675722
1,3,10,11,13,14,15,17,19,20,68.5093965248959,124.948645783653
3,5,6,8,12,14,15,16,18,20,71.1364654941101,126.237788606942
1,2,4,7,9,12,15,18,20,21,1.08510402457373,Inf
2,4,5,6,10,15,16,17,20,21,66.5970800569593,91.7838708193219
1,2,4,10,11,12,15,16,17,19,84.1828550315866,123.31561879019
2,4,7,11,12,13,15,16,19,21,91.3562581495088,117.032418372089
5,9,10,13,15,16,17,18,20,21,49.6362560159881,207.357331567032
1,2,8,10,11,12,14,17,20,21,90.6952495385529,121.284144857364
1,2,4,6,8,9,10,14,16,18,74.315897169845,117.731120540807
3,8,9,10,13,15,17,19,20,21,43.1361148144693,183.837639716019
2,4,7,8,9,10,14,15,20,21,3.36323848231568,Inf
1,3,7,13,14,15,16,18,19,20,15.9023896736465,212.332960137387
2,5,12,15,16,17,18,19,20,21,19.2023037562988,291.428451720083
2,3,4,8,13,16,17,18,19,20,40.9273096874528,150.111661561404
1,2,5,7,12,13,15,18,20,21,0.95867260175791,Inf
1,5,7,9,13,16,17,18,20,21,40.8600029675421,203.137055660873
3,4,5,8,10,11,17,18,19,20,75.3454257764969,123.036690323328
1,6,7,8,10,13,15,16,17,19,83.4844630275579,111.729591384546
5,6,10,11,12,14,15,16,17,19,115.407901790721,69.5168494774834
1,3,4,8,12,13,14,19,20,21,8.41931567519031,187.589016973249
1,3,4,6,7,9,10,16,17,18,82.1770578129599,109.721144378873
1,2,3,4,9,10,11,16,18,19,85.5700492163776,121.995066706277
6,7,8,10,11,12,14,17,18,20,100.479667855994,58.7659617845468
1,2,7,11,12,14,18,19,20,21,40.0716471389557,145.07345278775
2,3,5,6,7,8,10,13,19,21,74.2923732392585,114.912042244876
