V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
2,4,7,9,10,11,16,18,20,21,39.3569080006207,137.762561726904
1,2,3,9,11,12,13,16,18,21,16.3947262986268,133.270637001222
4,5,6,7,8,11,12,15,17,19,1.25139211627209,182.87777972662
1,4,10,11,14,16,17,19,20,21,62.9679850539357,119.785246615494
3,6,7,8,9,10,12,13,19,20,64.1554276330321,117.277270067667
1,4,7,9,11,12,14,18,20,21,1.42337270019981,165.117433100988
1,4,5,7,9,13,17,18,20,21,9.80486292650755,158.56199191746
4,5,6,7,12,15,16,19,20,21,74.4659288849698,115.480868509617
1,3,4,6,7,8,9,13,14,21,70.0243676846108,111.415813326781
1,2,3,4,5,8,11,14,18,21,46.6634325732253,130.753753489924
3,4,10,11,12,13,17,19,20,21,87.4171297373987,116.949891690715
3,6,9,10,11,14,17,18,19,20,95.5560086489578,54.8333686687151
1,4,5,8,10,11,12,13,20,21,76.0192117270256,118.372357622856
1,3,4,6,9,10,12,18,19,21,78.6293258769445,114.019474023139
1,2,3,4,7,8,9,15,16,20,13.7943241251394,275.448450993893
2,7,8,9,11,14,15,17,19,20,69.6553510980516,130.25864531137
1,3,4,7,9,13,16,17,18,19,31.9173856158987,129.666739842172
2,3,6,7,8,11,15,17,19,21,101.654176486751,66.8035728058767
3,4,5,9,12,14,15,16,17,21,11.6592607345061,176.185823864392
1,2,4,8,9,10,11,15,17,19,65.3381794152038,125.147080822234
3,8,10,11,12,13,14,16,18,21,17.8056744851139,148.997844991155
1,2,4,6,8,9,13,14,16,20,56.1107878879022,135.905777442021
3,5,6,9,10,11,15,18,20,21,86.1382342040113,28.1783525309365
2,3,6,8,10,11,14,15,18,20,19.8043011759697,74.1600936740367
1,3,4,8,9,13,14,17,19,20,37.2993417763096,139.470624755447
2,5,7,9,12,13,15,16,17,18,20.4834833173589,172.968590349059
3,4,5,6,10,11,12,14,16,19,22.078811094883,63.7010747591631
1,2,3,7,9,12,13,14,15,18,3.27233386535535,163.957399288051
2,5,7,8,9,12,13,18,19,20,3.28684881377098,284.675730127093
1,2,3,5,7,8,12,14,16,21,10.2502238556793,190.39410137859
2,3,4,5,8,10,11,17,20,21,79.622555566814,119.859034479671
2,3,5,6,10,15,17,18,19,20,61.0732301984428,129.988476704424
1,3,7,9,10,11,12,15,17,19,72.1543110288933,121.658215897958
4,6,8,9,12,13,15,18,20,21,59.8704309409518,124.564291400853
1,6,7,8,9,11,12,14,17,18,103.70582090986,72.9640974987666
1,2,7,12,14,15,17,18,19,20,12.038795909072,254.57010747924
3,5,6,7,8,9,11,12,15,18,22.8688314001285,66.6327751133644
7,8,9,10,12,13,14,15,19,20,14.6618412671023,146.592006615882
3,4,5,7,8,10,11,14,15,17,88.4109198692961,119.78727673937
1,4,7,10,11,13,15,16,17,18,72.3215242908733,113.393467922509
2,3,4,5,7,9,10,13,16,19,43.7990666085357,135.741342292101
1,2,4,6,7,12,13,15,16,21,61.2601296578288,114.177088433128
8,9,10,12,14,15,16,17,20,21,7.26513760579537,157.775696469527
2,4,5,7,8,10,11,15,17,19,0.854869554659124,265.224545870294
1,2,7,8,9,12,15,17,18,20,20.4239099120493,234.748818444874
1,2,4,6,9,12,16,19,20,21,66.6870179531105,117.984271069847
1,2,3,5,10,12,15,17,18,19,34.0397953416121,129.51995389186
3,4,6,8,9,12,14,15,16,21,62.9048949764045,116.37863839651
1,3,4,5,7,11,13,17,18,21,71.7669191250236,114.798999676143
2,8,9,10,11,12,13,14,17,18,68.9102062816234,126.027233990126
4,5,7,9,10,12,14,16,19,21,28.2651193269799,197.228648715407
2,3,6,8,10,11,16,17,20,21,46.258346584986,47.510441736387
2,4,9,10,13,14,16,18,20,21,6.95538124694807,256.592744471579
2,3,5,6,7,8,11,17,19,21,99.1544504021447,66.8527695325745
3,6,7,11,12,13,15,19,20,21,102.985415731855,61.2025636531464
5,7,8,10,11,12,17,18,20,21,58.9829243424889,118.959081972693
3,7,9,11,12,13,14,15,20,21,83.7681792954561,121.948160336775
3,5,9,10,15,16,17,18,19,21,7.50758376293331,212.996926947563
2,4,6,7,8,11,14,15,17,21,110.760005886927,65.0030233002585
3,4,7,9,10,13,14,15,18,21,39.1451567125162,149.485035615396
3,5,8,9,12,13,17,18,19,20,19.0411707770616,177.178383219558
2,3,5,6,9,12,14,17,19,20,49.2602262052433,123.976360764181
1,4,8,11,12,13,14,17,20,21,58.4313978062398,121.589071398029
2,7,8,9,10,12,15,18,19,21,54.3533173263598,163.535658027945
1,3,6,8,9,11,12,16,19,21,21.2114459989232,66.5478480102183
3,4,5,7,9,10,15,19,20,21,40.8190464850895,170.410686001199
1,2,3,9,11,15,16,19,20,21,2.70761438595358,132.81648451081
2,3,4,7,9,10,12,13,16,17,34.8662847506347,161.596062883337
2,4,6,7,9,11,13,15,16,20,94.4616368904554,65.780515848159
1,4,8,9,10,11,12,14,15,18,1.6913122095886,183.041666499249
1,2,4,5,11,13,16,18,19,20,1.05275817513496,209.243088806146
2,5,7,8,9,11,13,16,18,21,8.50442642308059,167.497811262927
1,4,6,8,9,13,14,15,16,21,69.3850110051071,114.908210957371
3,6,7,8,9,12,13,14,16,21,67.4721871724046,112.235639895055
1,2,3,4,5,9,11,14,18,21,36.0094062829982,141.759921366883
1,2,3,5,10,11,12,15,16,17,71.8769044311037,121.710157036527
1,4,5,6,7,8,12,17,19,20,64.7587884520677,117.699549972854
6,7,8,9,12,13,15,16,19,20,68.1427131449111,122.229714620139
1,5,10,11,12,13,16,17,18,21,68.7441145786896,116.84402193701
1,4,5,6,7,9,11,14,16,19,23.5621800350469,70.5929936400827
1,2,4,6,10,13,15,16,18,20,52.8596284187864,114.532992408002
5,7,10,12,13,14,15,17,19,20,30.015631697473,170.28020702762
1,6,8,9,11,12,13,17,18,19,87.2814540335997,75.3536150445052
1,4,8,9,12,14,15,17,18,19,4.8211980996742,212.181860432416
3,9,10,14,16,17,18,19,20,21,11.2151104104286,211.935961684423
2,6,7,8,11,14,15,18,19,21,103.712304440178,66.1779010305489
1,2,6,7,11,12,13,15,17,20,69.6914961645805,70.35744348957
1,2,3,7,11,13,14,16,20,21,21.9516399438896,154.31016435128
4,5,6,7,11,12,13,14,18,19,9.52820890227152,93.7848295346587
1,4,6,7,8,9,11,15,17,19,2.22199655095175,93.4739450715247
1,3,6,10,11,12,16,17,19,21,99.8007570908295,50.5347322708135
5,6,9,10,11,12,15,17,19,20,1.1503770030104,87.0774868266623
3,4,7,10,14,16,17,18,19,20,5.7790516076911,216.621592997617
4,7,9,12,13,14,16,17,18,19,30.3070296836158,182.212407452924
2,3,6,7,9,10,14,15,18,19,76.071701489405,123.55088641029
3,4,12,13,14,15,16,17,19,20,9.62504132587593,194.990368873977
1,2,4,6,7,9,14,15,16,21,64.3839279226717,113.930263281748
1,3,4,6,11,14,17,18,19,20,80.0164842078169,70.9984927311173
1,4,6,7,11,12,13,14,16,18,11.3533514020455,81.4586727518494
2,5,7,10,12,14,15,17,19,21,34.6021590693207,182.956363011667
3,7,10,11,12,13,16,17,18,21,53.4767004634308,112.288217904391
2,8,9,10,12,14,15,17,19,20,43.0077030466716,191.333517179205
1,2,3,4,5,7,11,13,14,21,27.3441311886783,137.868670769696
3,5,6,7,12,14,15,16,17,21,58.9303183538327,115.337076642409
1,2,6,7,8,9,11,12,20,21,14.8970688826787,93.0075720312615
3,6,7,8,9,11,13,14,18,20,9.18934607758594,85.348402234877
1,4,5,7,8,15,17,18,20,21,15.2257056126794,152.221643624113
2,5,7,8,10,13,14,15,19,20,24.8430007959154,196.35438534152
3,6,7,8,10,11,14,16,18,19,20.9817017782581,65.9708091566134
2,6,7,8,11,13,15,17,19,21,113.720914011632,66.200526915369
1,2,6,9,10,15,18,19,20,21,20.0517703168998,152.238576998271
2,4,5,8,10,11,13,19,20,21,6.69195837355053,241.373639181892
2,3,4,6,8,10,15,17,18,20,60.5584099816131,124.011794404032
1,4,5,7,8,11,12,13,15,16,92.3355434726126,113.58005418721
1,3,8,9,10,12,13,14,17,18,19.9978431423932,144.082415593393
4,5,8,9,11,12,14,15,19,20,0.981128322632196,211.191133695558
2,3,7,8,9,10,12,13,17,20,10.3521763593604,227.78837364865
3,5,6,10,12,15,16,17,19,20,70.355464877257,120.454433240567
3,7,8,9,10,14,15,17,18,20,16.7622338894978,144.707017170932
1,3,7,8,11,12,14,16,18,21,15.9930251233808,145.826615711097
1,2,6,7,9,10,13,17,18,19,85.8709327529318,117.647332874457
2,3,6,7,8,9,10,15,16,19,77.5110299706687,113.483894688393
5,8,9,10,12,15,17,18,20,21,36.3630589591413,184.207076940399
1,3,4,5,10,12,13,14,15,18,22.4655414472935,175.337293958118
1,2,6,9,10,13,15,16,18,21,71.6718700775607,114.202926991399
1,6,7,8,9,12,14,16,18,20,66.9408835916898,118.015035396741
2,3,4,5,7,10,13,17,20,21,47.231873807003,157.767669518681
1,2,7,8,11,13,15,16,18,19,80.9164760115902,122.311833315781
3,4,5,6,7,8,9,11,15,21,19.6305702190409,59.4750565717931
5,7,10,11,13,14,15,16,19,20,31.1201027933796,138.600478049413
2,4,6,8,9,10,13,15,20,21,55.9672317836735,124.200646886411
1,2,6,7,10,11,13,17,18,21,1.49930406468593,90.7046972851521
2,8,9,10,11,13,16,18,20,21,4.42890635809171,310.852783036299
4,5,9,11,12,14,15,16,18,21,1.44262918183166,188.296512432852
2,3,4,7,9,10,13,17,19,20,17.1016519701702,202.06252400792
1,3,6,8,9,11,14,15,18,21,102.239348553965,63.7399294234959
1,2,3,4,5,6,9,16,20,21,67.3986603137765,126.584005437177
2,3,6,9,13,14,15,18,19,21,70.9295959904398,131.800911008601
4,7,9,10,11,13,14,16,18,20,31.5554562119822,155.767198587054
2,3,7,9,10,11,16,17,19,21,92.0629572735951,116.543651207422
3,4,6,7,11,13,14,17,20,21,86.7011390893849,57.1051462588133
2,3,6,7,9,11,16,19,20,21,37.6577420253231,55.6330187849618
5,6,8,9,11,14,17,18,19,21,48.4834645845539,64.0944211987873
1,2,5,6,7,8,11,14,15,18,118.059142373728,77.9673437930929
2,3,6,7,10,11,12,14,18,20,51.989446958856,59.0179159863842
1,2,3,8,9,12,13,16,20,21,0.692688990731827,310.636837310237
1,2,4,7,10,11,16,17,18,19,82.7745223324873,117.032798138899
4,6,8,9,11,12,13,17,19,20,80.7806168298008,71.4101604765299
4,7,9,10,12,13,14,16,17,20,4.77334363179238,222.477977803036
1,4,5,6,7,8,9,11,17,20,90.4552597452881,67.9200198673411
1,2,3,5,9,10,14,15,17,19,32.1754093839642,157.144241060649
2,3,5,6,10,12,14,15,18,20,66.7929929687431,121.523188785589
1,2,3,5,8,9,14,15,19,20,28.3485255940986,212.398429550599
1,3,7,9,10,11,14,17,19,20,74.2970029043149,121.138178442096
2,4,6,8,9,15,16,17,18,20,67.8360428711522,120.270950865627
2,3,5,6,9,13,16,17,18,20,62.5986829362111,125.036950574406
1,2,3,7,9,10,14,15,18,19,21.3950231216709,176.604155546152
1,6,7,9,10,11,13,14,15,21,1.44808387421547,56.1184742065957
4,5,6,7,11,16,17,19,20,21,89.9992961427585,56.6352033401398
1,3,11,13,14,15,17,19,20,21,78.5231305046171,123.079779593664
1,3,4,5,6,8,13,15,16,19,72.5258506289254,115.20229753303
1,2,5,7,8,11,16,17,18,19,0.804620300489985,228.433047560115
1,3,4,5,10,11,12,16,18,19,91.663943970952,120.722992935146
5,7,8,9,10,12,14,15,18,21,0.637069377039942,192.857772889015
3,4,6,10,13,15,18,19,20,21,57.9482491383613,121.74478597136
1,3,7,8,9,12,14,19,20,21,2.5702235932639,200.33602540756
1,2,3,4,5,15,17,18,19,20,15.569368575303,244.911337204676
4,5,6,10,11,12,13,17,18,19,1.44813261962557,89.2366282602795
1,4,8,9,14,15,16,17,18,19,28.3700278064458,166.0823037063
3,5,6,8,9,12,14,16,19,20,62.0213870838182,121.008084288766
1,6,9,12,13,15,16,17,20,21,64.8247037677993,120.248935260971
1,5,7,9,12,13,16,18,20,21,30.7903270697386,195.775858209233
2,4,7,8,12,14,16,18,19,21,37.9380137575756,171.997916125674
3,5,6,11,13,14,15,16,18,20,1.44381434808528,93.3683328684477
3,4,6,8,9,12,17,18,19,20,60.5594152677939,121.43116860232
1,2,4,10,13,16,17,18,20,21,8.21272523433619,223.094830498464
6,7,8,11,12,14,15,16,18,21,17.6033201438008,74.686576259001
2,5,6,9,12,13,14,17,20,21,51.4556436340404,129.598322109571
3,4,5,6,10,12,14,16,18,21,58.4406194273202,112.780445152788
3,7,8,10,11,13,14,17,20,21,74.5624487542734,116.139292378419
3,5,8,10,11,15,16,17,20,21,30.934101538028,167.782388956421
1,3,4,6,7,10,12,14,19,20,72.3832550365289,120.146042680971
1,3,4,5,10,12,14,17,20,21,7.66700207683357,168.131007834184
1,3,4,5,12,13,14,17,18,20,1.55643988911082,186.104957652074
3,9,10,11,12,15,16,17,19,20,69.3023290696676,123.06473704572
4,6,8,9,10,12,15,17,18,20,62.8312464580215,114.470567452969
5,7,8,9,13,14,15,16,17,19,28.1934948307274,142.875688171028
1,2,4,5,6,9,10,13,14,15,75.6731662757447,116.961942334673
3,4,6,7,8,9,13,14,15,18,47.5841814472912,119.231014162378
1,2,3,7,9,10,11,13,15,17,66.460483645788,119.864854372147
1,2,5,9,11,12,15,17,20,21,67.152062512312,137.260528922462
1,3,5,7,8,10,11,13,18,19,49.702759388914,124.577431255488
2,3,5,6,8,12,13,15,17,18,40.6839277611119,121.6489268888
2,3,7,9,10,12,15,16,18,21,40.569012824486,164.886809903175
3,4,5,7,9,14,17,18,19,21,6.81625420889203,148.39768430773
2,3,7,9,10,12,15,16,17,21,41.6438418896972,133.714193714061
4,6,7,8,10,16,17,18,20,21,81.7100047592309,98.1058245246722
1,4,8,10,11,12,13,16,17,20,62.7061106536438,115.054923798601
1,2,3,9,10,11,15,18,20,21,68.9044158544245,121.883398601183
3,4,5,6,7,13,16,18,19,21,70.038089518878,111.538563542054
2,4,5,11,13,14,17,18,20,21,81.6984256795174,123.788043067391
1,2,4,5,6,8,10,13,20,21,78.0361436193252,114.55595031966
2,3,5,10,12,14,17,18,19,21,48.7977052480421,170.11731178411
1,3,4,7,10,11,17,18,20,21,65.6044058693862,114.624825326585
2,4,5,8,9,14,16,19,20,21,9.29462341118562,332.549527388405
4,7,8,11,14,15,16,18,19,20,7.07734434790266,330.814898861804
1,3,10,11,13,14,15,17,19,20,68.5093965248959,123.150169429919
3,5,6,8,12,14,15,16,18,20,67.8719259280183,127.020772617905
1,2,4,7,9,12,15,18,20,21,2.50673103484753,283.164343818216
2,4,5,6,10,15,16,17,20,21,66.5970800569593,91.7838708193219
1,2,4,10,11,12,15,16,17,19,73.8411926027791,120.493442580253
2,4,7,11,12,13,15,16,19,21,1.59871313921672,170.363619445859
5,9,10,13,15,16,17,18,20,21,4.02614975795382,233.235344676431
1,2,8,10,11,12,14,17,20,21,72.8200763258206,121.284144857364
1,2,4,6,8,9,10,14,16,18,71.3605500043415,117.002884566936
3,8,9,10,13,15,17,19,20,21,22.4912060154749,186.011827439676
2,4,7,8,9,10,14,15,20,21,2.11221178573348,230.958363890984
1,3,7,13,14,15,16,18,19,20,12.029574608597,202.824629449205
2,5,12,15,16,17,18,19,20,21,9.12264998212091,233.635612078129
2,3,4,8,13,16,17,18,19,20,40.9273096874528,174.02190761404
1,2,5,7,12,13,15,18,20,21,2.79458150400098,240.213712568323
1,5,7,9,13,16,17,18,20,21,35.5379468279794,171.573362612555
3,4,5,8,10,11,17,18,19,20,78.7113651504405,123.81003787318
1,6,7,8,10,13,15,16,17,19,37.8591897146327,89.2376028495728
5,6,10,11,12,14,15,16,17,19,1.52562454235282,71.9853912526661
1,3,4,8,12,13,14,19,20,21,11.6597955350339,175.470939415204
1,3,4,6,7,9,10,16,17,18,1.13805887406415,149.380781183617
1,2,3,4,9,10,11,16,18,19,42.588415135097,110.283829733015
