"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","pred1","pred2","pred3","pred4","pred5"
"99",1,3,7,11,12,13,15,16,18,20,"RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_DS_Tim","RY_discon_500","RY_recon_40"
"100",3,5,6,7,9,12,16,18,19,21,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_discon_750"
"101",5,6,8,10,11,14,15,16,19,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_recon_100","RY_Wet_Tim","RY_SP_ROC"
"102",1,3,4,5,7,10,13,16,18,19,"RY_DS_Dur_WS","RY_discon_500","RY_discon_8","BY_recon_8","RY_Wet_BFL_Mag_50"
"103",3,4,5,9,11,15,16,17,18,20,"BY_min_flow_sepdec","RY_discon_500","RY_recon_40","RY_DS_Mag_90","BY_recon_20"
"104",2,3,6,9,12,15,18,19,20,21,"log_BY_tot_flow_sepdec","BY_recon_100","RY_Wet_BFL_Mag_50","RY_SP_ROC","RY_discon_300"
"105",1,4,5,7,10,11,12,13,15,20,"RY_DS_Dur_WS","RY_Wet_BFL_Dur","BY_recon_8","RY_discon_500","RY_min_flow"
"106",1,2,3,4,6,9,10,15,16,19,"log_BY_tot_flow_sepdec","BY_recon_100","RY_discon_1000","RY_DS_Tim","RY_discon_500"
"107",1,6,8,10,14,15,17,18,19,20,"log_BY_tot_flow_sepdec","BY_recon_100","RY_DS_Mag_90","RY_recon_100","RY_recon_150"
"108",1,5,6,7,8,9,10,13,15,18,"log_BY_tot_flow_sepdec","BY_recon_100","RY_discon_400","RY_SP_Tim","BY_recon_8"
"109",2,3,4,6,8,9,11,18,19,21,"log_RY_tot_flow","RY_SP_ROC","log_BY_tot_flow_sepdec","RY_recon_8","BY_min_flow_sepdec"
"110",1,2,4,5,6,7,10,14,15,17,"BY_recon_100","log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_Tim","RY_Wet_BFL_Dur"
"111",3,4,8,10,11,12,13,18,20,21,"RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_discon_750","RY_discon_500","RY_discon_400"
"112",3,4,5,6,7,11,12,13,15,17,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_recon_8","RY_discon_500"
"113",2,5,9,10,12,13,14,15,17,19,"BY_recon_150","RY_DS_Mag_90","RY_SP_ROC","BY_recon_8","RY_discon_500"
"114",2,5,8,9,11,14,15,16,17,21,"RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_8"
"115",2,6,7,8,10,11,14,15,16,18,"log_RY_tot_flow","RY_discon_8","RY_tot_flow","BY_min_flow_sepdec","BY_recon_8"
"116",1,2,3,6,9,10,12,14,17,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_ROC","BY_recon_70","BY_recon_100"
"117",5,6,8,10,12,14,15,16,18,19,"log_BY_tot_flow_sepdec","BY_recon_100","RY_DS_Dur_WS","RY_Wet_BFL_Dur","RY_DS_Tim"
"118",2,10,11,12,14,15,18,19,20,21,"RY_SP_ROC","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_100"
"119",1,3,4,7,10,11,12,14,19,21,"RY_Wet_BFL_Dur","RY_min_flow","RY_SP_Tim","RY_discon_500","BY_min_flow_sepdec"
"120",1,3,4,5,11,12,14,15,16,17,"RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_discon_500","RY_DS_Dur_WS","RY_DS_Mag_90"
"121",1,2,3,4,9,12,14,15,16,20,"RY_SP_ROC","RY_Wet_BFL_Dur","RY_discon_500","BY_min_flow_sepdec","RY_DS_Tim"
"122",2,5,7,8,13,16,17,19,20,21,"RY_DS_Mag_90","RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_recon_8"
"123",3,4,5,7,8,11,14,16,17,20,"BY_min_flow_sepdec","RY_DS_Mag_90","BY_recon_40","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS"
"124",1,2,3,7,9,14,15,16,17,21,"RY_DS_Mag_90","RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","BY_tot_flow_sepdec"
"125",3,4,7,9,12,13,15,16,18,20,"RY_DS_Dur_WS","RY_min_flow","RY_discon_500","RY_Wet_BFL_Dur","RY_DS_Tim"
"126",1,2,3,5,8,10,14,15,17,20,"RY_SP_ROC","RY_recon_150","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"127",1,11,12,13,14,15,16,19,20,21,"BY_recon_100","RY_discon_500","RY_recon_40","RY_SP_Tim","RY_DS_Mag_50"
"128",1,3,4,5,8,9,10,12,13,21,"RY_DS_Tim","RY_SP_Tim","RY_Wet_BFL_Dur","RY_discon_500","RY_discon_100"
"129",1,2,3,7,10,11,12,16,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_DS_Tim"
"130",1,4,5,6,8,11,12,14,18,21,"RY_SP_Tim","log_RY_tot_flow","RY_Wet_BFL_Dur","RY_recon_150","BY_recon_10"
"131",3,5,7,12,15,16,17,18,20,21,"RY_DS_Mag_90","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","BY_tot_flow_sepdec","RY_DS_Tim"
"132",1,3,5,7,10,13,17,18,19,20,"RY_DS_Dur_WS","BY_tot_flow_sepdec","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_recon_40"
"133",2,3,5,7,11,16,17,18,20,21,"RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_recon_40"
"134",2,4,7,8,9,10,13,16,18,19,"RY_DS_Dur_WS","RY_discon_500","RY_SP_ROC","BY_recon_8","BY_recon_150"
"135",3,5,6,7,8,9,12,14,16,20,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_discon_400","BY_min_flow_sepdec"
"136",1,5,7,8,11,13,15,16,18,19,"RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_recon_8","RY_min_flow","BY_recon_100"
"137",1,2,3,4,8,9,12,14,15,19,"RY_Wet_BFL_Dur","RY_SP_Tim","BY_min_flow_sepdec","RY_discon_500","RY_DS_Tim"
"138",3,4,6,7,10,14,15,16,20,21,"log_BY_tot_flow_sepdec","BY_recon_100","RY_Wet_BFL_Dur","RY_discon_750","RY_Wet_BFL_Mag_50"
"139",2,3,5,6,8,10,11,12,14,15,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_100","RY_recon_8"
"140",2,3,5,7,8,9,11,18,20,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_recon_100","RY_Wet_Tim"
"141",2,4,6,8,12,16,18,19,20,21,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_Wet_BFL_Mag_50","RY_discon_300","RY_SP_ROC"
"142",1,3,4,6,8,9,10,15,16,19,"log_BY_tot_flow_sepdec","BY_recon_100","RY_discon_1000","RY_Wet_BFL_Dur","RY_DS_Tim"
"143",4,5,7,8,9,13,14,15,17,20,"RY_DS_Dur_WS","RY_DS_Mag_90","RY_recon_150","RY_Wet_BFL_Mag_50","BY_recon_8"
"144",1,3,5,6,10,11,14,16,17,21,"RY_recon_40","RY_num_days_gt_90_pctile","BY_num_days_gt_90_pctile","RY_DS_Dur_WS","BY_recon_8"
"145",2,3,7,8,9,13,15,16,18,21,"RY_Wet_BFL_Mag_50","BY_recon_150","RY_DS_Dur_WS","RY_discon_500","RY_DS_Tim"
"146",1,2,3,7,8,13,15,16,19,20,"RY_SP_ROC","BY_recon_150","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"147",1,2,5,7,9,10,11,14,16,17,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_DS_Mag_90"
"148",1,4,6,9,10,12,16,17,18,19,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","BY_recon_8","BY_recon_100"
"149",4,5,6,10,11,12,14,17,18,20,"log_BY_tot_flow_sepdec","RY_recon_100","BY_recon_40","BY_recon_70","log_RY_tot_flow"
"150",1,2,6,11,13,14,15,17,18,19,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_Tim","RY_Wet_BFL_Mag_50","BY_recon_8"
"151",1,3,4,6,7,10,11,12,13,17,"log_BY_tot_flow_sepdec","RY_DS_Dur_WS","RY_SP_Tim","RY_recon_8","BY_recon_70"
"152",3,4,5,7,9,10,11,16,17,21,"RY_DS_Mag_90","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_recon_40","RY_SP_Tim"
"153",1,4,8,11,14,15,18,19,20,21,"RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_recon_10","RY_DS_Dur_WS","BY_min_flow_sepdec"
"154",2,3,5,8,9,11,12,13,16,20,"RY_SP_ROC","RY_DS_Mag_50","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_discon_500"
"155",1,4,6,8,12,13,15,16,18,19,"log_BY_tot_flow_sepdec","RY_discon_400","BY_recon_8","RY_DS_Tim","RY_recon_20"
"156",4,6,7,9,10,11,13,14,18,19,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_DS_Dur_WS","BY_recon_70","BY_recon_8"
"157",1,2,3,4,9,10,11,12,17,19,"RY_SP_Tim","RY_SP_ROC","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_recon_150"
"158",1,3,4,7,13,15,18,19,20,21,"RY_DS_Dur_WS","RY_discon_500","log_BY_tot_flow_sepdec","BY_min_flow_sepdec","RY_discon_8"
"159",1,5,6,8,9,10,12,14,16,18,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_DS_Dur_WS","BY_recon_70","RY_discon_400"
"160",3,8,9,11,12,14,15,16,17,20,"RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_DS_Mag_90","RY_min_flow"
"161",2,3,7,8,12,13,14,15,16,20,"RY_Wet_BFL_Mag_50","RY_discon_500","RY_DS_Dur_WS","RY_SP_ROC","BY_recon_150"
"162",1,7,8,10,11,12,15,18,19,21,"RY_Wet_BFL_Dur","RY_DS_Tim","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_discon_400"
"163",4,6,10,11,12,13,14,18,19,21,"log_RY_tot_flow","RY_SP_Tim","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_Wet_BFL_Dur"
"164",1,2,3,4,7,10,13,14,15,20,"RY_SP_ROC","RY_DS_Dur_WS","RY_discon_500","BY_recon_150","RY_recon_150"
"165",2,3,5,7,8,9,11,13,14,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_min_flow_sepdec","BY_recon_100"
"166",2,4,6,8,9,12,13,15,16,21,"RY_discon_400","log_BY_tot_flow_sepdec","RY_DS_Tim","BY_recon_150","RY_DS_Dur_WS"
