V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
1,2,3,7,8,13,28.0990272654153,41.3912526957077,0
1,2,3,7,9,10,25.7430201549646,40.3151892337248,1
1,2,3,7,9,11,27.1219432696138,38.7592527454992,0
1,2,3,7,9,12,0.570059771064229,45.6096833562431,5
1,2,3,7,9,13,2.6712104857732,35.8737111806592,5
1,2,3,7,10,11,27.8009259929709,40.1464629505202,1
1,2,3,7,10,12,21.9574398028227,44.4006280339906,1
1,2,3,7,10,13,8.61871237366952,35.7740455234801,4
1,2,3,7,11,12,16.1709843803974,47.9109703032432,2
1,2,3,7,11,13,4.3846102785519,34.3432395802572,4
1,2,3,7,12,13,12.3890517923186,34.0081035886669,3
1,2,3,8,9,10,12.351390166671,37.8715781068033,2
1,2,3,8,9,11,6.39795119427298,44.8269282618427,2
1,2,3,8,9,12,0.59892752838577,41.4175034011114,6
1,2,3,8,9,13,6.37234604387448,36.7408606112802,3
1,2,3,8,10,11,6.44205054558835,43.9816374313387,3
1,2,3,8,10,12,17.6128192338129,39.3204842423449,3
1,2,3,8,10,13,5.46172848194224,35.5181997912498,4
1,2,3,8,11,12,5.41112982316289,48.4325945423497,3
1,2,3,8,11,13,7.4189648377599,40.8881192487086,4
1,2,3,8,12,13,5.60905343676163,35.9440026216677,3
1,2,3,9,10,11,14.8198265083207,35.9265072658979,3
1,2,3,9,10,12,1.36426461123203,44.0082152849885,7
1,2,3,9,10,13,7.73657791873768,37.8187662404315,3
1,2,3,9,11,12,0.765177285249126,51.1858480306791,6
1,2,3,9,11,13,12.6791986493657,33.2356370765974,2
1,2,3,9,12,13,0.849894977722912,40.8769071862439,4
1,2,3,10,11,12,16.5459991663891,39.7590005775852,1
1,2,3,10,11,13,4.45464344625975,40.040114598228,5
1,2,3,10,12,13,3.19771431465508,34.2177237520039,5
1,2,3,11,12,13,14.2170576632589,36.0452827329392,2
1,2,4,5,6,7,18.7096567092406,40.838064658856,0
1,2,4,5,6,8,25.4941010352533,40.0447554700603,1
1,2,4,5,6,9,17.3844270105185,50.5605104140854,1
1,2,4,5,6,10,22.4613195887076,53.4134445161893,1
1,2,4,5,6,11,12.8025380735522,43.8433252555937,2
1,2,4,5,6,12,23.9458288814792,40.3712970054865,1
1,2,4,5,6,13,22.2685131936782,48.5264376924963,0
1,2,4,5,7,8,14.9404137154646,82.4234289446222,1
1,2,4,5,7,9,19.7389026380607,45.3404595740859,1
1,2,4,5,7,10,19.0465188787131,44.2920691918737,1
1,2,4,5,7,11,20.3370588751399,36.5476289148831,0
1,2,4,5,7,12,6.86941227471557,42.9001456139143,2
1,2,4,5,7,13,22.4201984450979,39.9725191141834,0
1,2,4,5,8,9,23.8153395131623,40.9062078827514,1
1,2,4,5,8,10,23.5458008094157,42.9694690913553,1
1,2,4,5,8,11,27.0343264843282,34.5100740305234,0
1,2,4,5,8,12,0.480433098092594,35.5902705820727,6
1,2,4,5,8,13,28.8512427405466,40.2230846422649,1
1,2,4,5,9,10,15.9641480866226,54.6935313718706,1
1,2,4,5,9,11,22.3193307815544,41.8610492269413,0
1,2,4,5,9,12,23.2070207223553,41.5319643703442,1
1,2,4,5,9,13,18.8045656319776,48.9837481210364,2
1,2,4,5,10,11,19.961990201206,44.7237666664105,1
1,2,4,5,10,12,23.7402222275123,44.0604553170586,0
1,2,4,5,10,13,23.9347579526432,53.1654280098936,1
1,2,4,5,11,12,26.139051732808,35.9588611283057,0
1,2,4,5,11,13,26.6452528700009,40.2445740771926,0
1,2,4,5,12,13,10.9291545565521,35.8842694511046,3
1,2,4,6,7,8,13.5244439266156,83.7939914597647,1
1,2,4,6,7,9,17.3748319050444,47.9847963956772,1
1,2,4,6,7,10,17.0553797752459,48.555282484839,0
1,2,4,6,7,11,24.471527934295,39.817469152998,1
1,2,4,6,7,12,26.5602795319493,41.4093549378087,0
1,2,4,6,7,13,19.4587553326355,44.083673984198,1
1,2,4,6,8,9,20.6642412488454,46.1675472744051,0
1,2,4,6,8,10,21.2894029438444,48.326911025153,1
1,2,4,6,8,11,27.3004299106828,39.0178321239847,0
1,2,4,6,8,12,25.8224743290058,39.5307997401882,1
1,2,4,6,8,13,27.1731568205317,44.4138371267433,1
1,2,4,6,9,10,15.5592105050224,60.3094400113513,1
1,2,4,6,9,11,23.8975121494653,47.7122048144126,1
1,2,4,6,9,12,21.6253812207693,46.8570979321287,0
1,2,4,6,9,13,20.0149833898701,55.9270965436812,0
1,2,4,6,10,11,17.5467926068051,52.0363615045853,1
1,2,4,6,10,12,20.6098827948323,48.3632665940874,1
1,2,4,6,10,13,2.59023314285075,67.2716193385616,5
1,2,4,6,11,12,0.603807830792714,56.188529553075,5
1,2,4,6,11,13,25.9835127661084,45.9801410400686,1
1,2,4,6,12,13,23.3524179345286,44.8741674444809,1
1,2,4,7,8,9,5.67888605858399,128.972352407929,4
1,2,4,7,8,10,12.6409644185306,79.9514412186623,2
1,2,4,7,8,11,10.503148340298,99.8004052367587,1
1,2,4,7,8,12,24.7625333841201,43.2239237484983,1
1,2,4,7,8,13,1.43088736726457,91.4168540659052,5
1,2,4,7,9,10,17.2838320618151,51.3549029579724,1
1,2,4,7,9,11,19.687077348259,43.768876578945,1
1,2,4,7,9,12,26.7008685317407,42.2379362465316,1
1,2,4,7,9,13,21.5533228222909,46.0096713683785,1
1,2,4,7,10,11,20.7233118341446,42.5379488680978,1
1,2,4,7,10,12,12.1227893628112,42.2855769011827,1
1,2,4,7,10,13,19.7884785630609,48.5509111391544,1
1,2,4,7,11,12,27.52555232347,40.8691939458572,0
1,2,4,7,11,13,23.4100928089351,38.5826612995375,1
1,2,4,7,12,13,26.6688982430254,41.267178395846,1
1,2,4,8,9,10,17.8121370858828,49.8058493559606,1
1,2,4,8,9,11,23.7473441431008,39.149107614239,1
1,2,4,8,9,12,25.022156629229,40.719793344249,1
1,2,4,8,9,13,20.5705016410407,41.9403155040714,1
1,2,4,8,10,11,23.6786540888497,41.1074565796683,1
1,2,4,8,10,12,10.6613708476186,38.1382716308986,2
1,2,4,8,10,13,25.2780664387865,48.0619701577688,1
1,2,4,8,11,12,26.4169629204704,37.5861551831783,1
1,2,4,8,11,13,28.7401687910593,38.4628803203307,0
1,2,4,8,12,13,11.8162690347354,33.9887937093603,3
1,2,4,9,10,11,17.3601605216359,51.2947089968803,1
1,2,4,9,10,12,21.3089833953737,49.674668048688,1
1,2,4,9,10,13,18.6507075831033,60.2972390555093,0
1,2,4,9,11,12,23.0233972769982,40.5333051536144,1
1,2,4,9,11,13,13.8839378789985,43.5317523650214,3
1,2,4,9,12,13,23.2084443448244,46.5081055343194,0
1,2,4,10,11,12,25.9238167876935,42.7770192250713,1
1,2,4,10,11,13,22.6222095181937,49.9703167017615,1
1,2,4,10,12,13,21.5108866600457,48.0167777259107,0
1,2,4,11,12,13,25.6744029832715,39.2614455467164,0
1,2,5,6,7,8,26.4373345012418,34.0288050841293,1
1,2,5,6,7,9,22.7247287568909,36.1555595042651,0
1,2,5,6,7,10,23.3191399946621,38.7102468112599,1
1,2,5,6,7,11,22.7191904059252,31.5152454586056,1
1,2,5,6,7,12,6.92582064728992,43.4518322223316,3
1,2,5,6,7,13,27.1653848990068,34.8405407990898,1
1,2,5,6,8,9,18.1079306837382,28.8661628854375,1
1,2,5,6,8,10,28.4972071050561,37.6234936509747,1
1,2,5,6,8,11,30.8043590372182,29.9702474305272,1
1,2,5,6,8,12,28.0950598486862,33.647072142302,1
1,2,5,6,8,13,21.7822766878969,32.0997205285294,1
1,2,5,6,9,10,21.8583088481053,48.1388965716357,1
1,2,5,6,9,11,27.2521916375452,35.6658818895652,1
1,2,5,6,9,12,27.7305683172849,36.3223895911696,1
1,2,5,6,9,13,29.0079450805648,44.3786406820497,1
1,2,5,6,10,11,27.4433525313785,38.6349077910277,1
1,2,5,6,10,12,26.805049753434,38.5119290994975,1
1,2,5,6,10,13,8.94381160866967,64.484211163972,4
1,2,5,6,11,12,29.6909399304355,32.0212910910876,0
1,2,5,6,11,13,31.0415002750614,34.1383287289096,0
1,2,5,6,12,13,17.9152575772587,35.5083468309144,3
1,2,5,7,8,9,26.7137547249512,34.1141333312076,1
1,2,5,7,8,10,24.5061127584123,38.0372338713953,1
1,2,5,7,8,11,24.8483421339642,36.9078906616975,1
1,2,5,7,8,12,25.2366283237529,43.2323452996805,1
1,2,5,7,8,13,31.4425364334547,33.8286094619423,1
1,2,5,7,9,10,20.0676512354116,39.1623173550216,0
1,2,5,7,9,11,24.1609483958648,33.112922094174,0
1,2,5,7,9,12,5.95015376887484,43.4353284691792,3
1,2,5,7,9,13,28.7610341083471,36.6656699999562,1
1,2,5,7,10,11,21.9199971364488,35.1059899882166,1
1,2,5,7,10,12,27.9641708508981,38.3533212785722,1
1,2,5,7,10,13,27.6653851076043,39.2000711818831,1
1,2,5,7,11,12,6.70051622906672,47.1127324541992,5
1,2,5,7,11,13,29.1575684411592,32.7309720869746,1
1,2,5,7,12,13,0.837131494152847,42.6545462353368,5
1,2,5,8,9,10,26.925657331874,38.2318210144294,1
1,2,5,8,9,11,19.8729227073428,27.0469729741834,1
1,2,5,8,9,12,7.6572766642082,33.104926244712,3
1,2,5,8,9,13,21.9865765286557,31.0012823185136,2
1,2,5,8,10,11,29.538817924757,32.7655329343181,0
1,2,5,8,10,12,27.0097885658216,34.2739263345182,1
1,2,5,8,10,13,23.982599815384,36.0436185202147,2
1,2,5,8,11,12,30.3634878413032,35.8482161377717,1
1,2,5,8,11,13,23.1320451045796,28.1606510257074,2
1,2,5,8,12,13,4.47530051099814,35.8071828953636,4
1,2,5,9,10,11,24.803653312285,39.8562234239751,0
1,2,5,9,10,12,25.2592192642467,39.3598442495895,1
1,2,5,9,10,13,28.2078552350729,48.185524859695,0
1,2,5,9,11,12,29.2481895774597,32.9541211019915,0
1,2,5,9,11,13,22.2752023334976,33.7490905962454,2
1,2,5,9,12,13,9.2136764586512,35.2385381206397,3
1,2,5,10,11,12,27.9199601102081,34.0218078217729,0
1,2,5,10,11,13,17.6035782435757,49.8693784420881,2
1,2,5,10,12,13,17.6100667638399,36.144300150885,5
1,2,5,11,12,13,17.2426289365477,36.0214449568953,2
1,2,6,7,8,9,25.2500680711107,36.6775035690533,1
1,2,6,7,8,10,25.5356047426502,38.8657712424719,0
1,2,6,7,8,11,24.787433018536,36.5311589157177,1
1,2,6,7,8,12,23.1274293517882,41.3174905068953,1
1,2,6,7,8,13,29.8503039761909,34.9611165330015,1
1,2,6,7,9,10,17.4785323475464,43.8703368143548,0
1,2,6,7,9,11,22.5523747356411,35.2358925866053,1
1,2,6,7,9,12,26.2863293609076,38.6485910505973,0
1,2,6,7,9,13,26.8343791530697,40.1964955917841,0
1,2,6,7,10,11,21.9345712338751,37.8183756955193,1
1,2,6,7,10,12,25.1537173657149,39.7770709189207,0
1,2,6,7,10,13,23.1177548090657,47.1810663341729,1
1,2,6,7,11,12,20.6580889731704,39.6483682182224,2
1,2,6,7,11,13,27.8733157388634,34.1757688407277,1
1,2,6,7,12,13,9.44102003369836,30.8700513703872,4
1,2,6,8,9,10,24.489479712671,43.7755914068563,1
1,2,6,8,9,11,28.4621450531949,34.2518205569896,1
1,2,6,8,9,12,15.9014200456726,25.3275524866637,2
1,2,6,8,9,13,26.1673597838693,37.926707309231,1
1,2,6,8,10,11,30.4297660666494,37.609689190643,0
1,2,6,8,10,12,28.3451943569182,37.7957799591552,1
1,2,6,8,10,13,18.1052313859181,53.4971783868702,4
1,2,6,8,11,12,0.622348767974429,88.2691645172849,7
1,2,6,8,11,13,27.1939906737,32.188725642063,1
1,2,6,8,12,13,15.3052299906545,33.4040646493875,2
1,2,6,9,10,11,21.8517950529226,44.4378076715688,1
1,2,6,9,10,12,21.5558200057587,43.8379651345104,0
1,2,6,9,10,13,0.515363014122798,74.1025059869382,7
1,2,6,9,11,12,23.1323416597599,35.2002437296588,2
1,2,6,9,11,13,15.7824330419995,45.377498863683,2
1,2,6,9,12,13,27.0771978455009,40.4296215930942,0
1,2,6,10,11,12,26.9096070759209,37.4307623970444,1
1,2,6,10,11,13,32.3196433640421,44.3855598815344,1
1,2,6,10,12,13,19.5981070550425,49.0049616787444,2
1,2,6,11,12,13,8.66066274963115,28.0567889571904,6
1,2,7,8,9,10,23.4170145837592,39.4787966712971,1
1,2,7,8,9,11,24.9176601798607,36.7279414185571,0
1,2,7,8,9,12,23.427182334403,41.1603921926174,0
1,2,7,8,9,13,19.7735669250892,30.1589765077885,1
1,2,7,8,10,11,26.646333544137,38.3817181947323,0
1,2,7,8,10,12,2.84595910358801,71.2576861769668,4
1,2,7,8,10,13,24.8081762805182,34.8789901736238,1
1,2,7,8,11,12,22.4052558602051,45.4347672125589,1
1,2,7,8,11,13,30.4998552483665,35.434702780337,1
1,2,7,8,12,13,27.1113893737588,40.8422167830521,1
1,2,7,9,10,11,20.02695040813,37.8846447453285,1
1,2,7,9,10,12,25.1436242722744,40.5520495538408,1
1,2,7,9,10,13,24.2413017157474,43.5873502774252,1
1,2,7,9,11,12,19.5942860777299,39.8689117303648,2
1,2,7,9,11,13,30.0929831668823,35.4456660005729,1
1,2,7,9,12,13,28.2904450178823,38.6326188283369,1
1,2,7,10,11,12,22.8331275614069,39.8272974148969,2
1,2,7,10,11,13,26.6670463790506,38.0468559411954,1
1,2,7,10,12,13,28.0002126452825,39.7087947421973,1
1,2,7,11,12,13,13.6435144452031,41.2862528596673,1
1,2,8,9,10,11,26.7502056903993,36.7063490608582,1
1,2,8,9,10,12,27.4989146700157,38.2926178486594,1
1,2,8,9,10,13,9.03222444649315,51.1599391179477,3
1,2,8,9,11,12,20.3539142138417,29.5847803463612,2
1,2,8,9,11,13,12.4394975642401,39.2055547918916,4
1,2,8,9,12,13,14.330420071288,32.560596780056,2
1,2,8,10,11,12,23.9301356774863,32.2169384203505,2
1,2,8,10,11,13,24.9595951993705,34.482701798387,1
1,2,8,10,12,13,29.6197587222279,37.5074402090469,1
1,2,8,11,12,13,13.7736504165456,29.3983041228054,3
1,2,9,10,11,12,23.6253630073167,38.32418956824,1
1,2,9,10,11,13,25.3664981905785,43.5709522896005,2
1,2,9,10,12,13,0.656817901658116,40.0935900950359,5
1,2,9,11,12,13,0.612305693358527,70.2661579389364,6
1,2,10,11,12,13,0.757925458399628,39.6085283270774,6
1,3,4,5,6,7,28.926199083392,36.4440247830099,1
1,3,4,5,6,8,13.1453707646648,38.4344797184099,2
1,3,4,5,6,9,5.89239294130627,79.1679422132549,5
1,3,4,5,6,10,19.5556718276049,34.9551531239744,2
1,3,4,5,6,11,17.1655162784396,31.6539524573446,2
1,3,4,5,6,12,1.96503624255636,46.9211720232402,4
1,3,4,5,6,13,13.4567289815254,30.3656403317097,3
1,3,4,5,7,8,24.2961694912036,41.9556882830683,1
1,3,4,5,7,9,0.675938923033023,147.588900193519,8
1,3,4,5,7,10,27.3705068793795,36.9263179237444,1
1,3,4,5,7,11,28.391997891276,39.2057771705241,0
1,3,4,5,7,12,5.77132914145627,45.7180734451431,3
1,3,4,5,7,13,24.552843219569,32.3350917216739,1
1,3,4,5,8,9,14.5207221961438,38.5261462211137,1
1,3,4,5,8,10,13.1796716064617,37.9962367153615,2
1,3,4,5,8,11,13.8460050002202,41.8099950273872,1
1,3,4,5,8,12,13.2999245685039,38.6768135922767,3
1,3,4,5,8,13,9.25313272104597,35.216368754246,3
1,3,4,5,9,10,0.995296517645199,120.753793832408,5
1,3,4,5,9,11,9.46301581190976,48.5424311306344,4
1,3,4,5,9,12,0.74815875404609,45.2241302975464,5
1,3,4,5,9,13,0.871180523908689,70.3754905113135,5
1,3,4,5,10,11,21.8427703058967,31.4872553719014,2
1,3,4,5,10,12,26.8470803356273,36.2227833349055,1
1,3,4,5,10,13,14.7080067119297,31.2409550349532,2
1,3,4,5,11,12,1.49070428790766,59.6186879164977,6
1,3,4,5,11,13,15.1453730160467,30.183152682233,3
1,3,4,5,12,13,0.703148953692033,41.7864760628445,7
1,3,4,6,7,8,22.0009401892544,40.4125169505996,1
1,3,4,6,7,9,0.685212903082882,141.60613512091,6
1,3,4,6,7,10,25.7703859243414,39.3208989875149,0
1,3,4,6,7,11,28.1146841421339,38.1290695676109,0
1,3,4,6,7,12,23.9875199412191,43.8396960437207,0
1,3,4,6,7,13,15.5524934858253,30.4465228650712,2
1,3,4,6,8,9,13.910647999341,37.5147990099881,2
1,3,4,6,8,10,9.53807618361997,40.7938363020394,3
1,3,4,6,8,11,9.03697644080779,44.2908572874351,2
1,3,4,6,8,12,8.20591380420125,39.9764815805164,4
1,3,4,6,8,13,9.74497010353016,35.4558043149177,3
1,3,4,6,9,10,0.747191085214243,86.0030869272709,6
1,3,4,6,9,11,3.7585393049977,69.4122245071778,6
1,3,4,6,9,12,0.831986703280121,50.1758956476433,6
1,3,4,6,9,13,0.748526280221199,74.0596217682943,4
1,3,4,6,10,11,5.16287936757574,40.8196083659433,7
1,3,4,6,10,12,9.78941566010058,47.2199877484258,3
1,3,4,6,10,13,12.4242471346408,32.3571155764771,3
1,3,4,6,11,12,11.9822893361635,45.6298533764561,1
1,3,4,6,11,13,13.8833441747965,30.4403033650289,3
1,3,4,6,12,13,13.8777144774506,34.5047024663387,3
1,3,4,7,8,9,8.36005959274277,65.9841670125701,4
1,3,4,7,8,10,26.2667415629408,41.7692933658654,0
1,3,4,7,8,11,21.1476111609585,45.4001321978797,1
1,3,4,7,8,12,16.4355332280433,52.6673974375098,1
1,3,4,7,8,13,3.37520753190163,42.7284857361605,4
1,3,4,7,9,10,0.671057678182018,136.668114467987,6
1,3,4,7,9,11,9.45500414487284,86.7182472801905,4
1,3,4,7,9,12,0.719759453852641,52.9975478318993,6
1,3,4,7,9,13,3.43271934088327,48.7039804902498,4
1,3,4,7,10,11,26.9770844273605,38.7008335753882,0
1,3,4,7,10,12,23.3985442334849,44.0362328715739,0
1,3,4,7,10,13,14.0786000195555,31.0953335679635,3
1,3,4,7,11,12,12.7022512524635,47.5089166752327,1
1,3,4,7,11,13,10.8285499462504,31.5041760547252,2
1,3,4,7,12,13,12.6849065167665,34.4522723792659,3
1,3,4,8,9,10,8.30393904438777,39.4966155110206,3
1,3,4,8,9,11,10.8158471533838,42.2942385926742,1
1,3,4,8,9,12,0.702109352669071,41.6453686113611,6
1,3,4,8,9,13,0.875315644381207,49.2437238127411,5
1,3,4,8,10,11,16.5525269578269,39.6283941993726,1
1,3,4,8,10,12,4.89159277553383,45.5822795403016,5
1,3,4,8,10,13,10.6852001262219,34.8360153695308,3
1,3,4,8,11,12,1.44678234603751,46.3960367964326,6
1,3,4,8,11,13,6.53347246452748,46.8512300085568,5
1,3,4,8,12,13,6.25875765281736,36.2080346041628,3
1,3,4,9,10,11,0.616478812544459,85.229489238194,7
1,3,4,9,10,12,8.5847272870097,39.3908348075334,3
1,3,4,9,10,13,3.26215747095082,64.8045851490023,4
1,3,4,9,11,12,2.96664508280784,50.7925365195894,5
1,3,4,9,11,13,11.1847405202,36.9990764112531,3
1,3,4,9,12,13,4.0065264631917,38.9411402493416,3
1,3,4,10,11,12,8.32347377797127,46.2973375337528,3
1,3,4,10,11,13,11.5092310042391,32.8340873137647,3
1,3,4,10,12,13,7.54108205079926,34.4077129245757,4
1,3,4,11,12,13,14.3957865564212,43.063505833342,1
1,3,5,6,7,8,19.7346185499512,41.6675555878404,1
1,3,5,6,7,9,31.8719944513224,35.0210694502858,1
1,3,5,6,7,10,16.5424907691737,32.6702136320243,2
1,3,5,6,7,11,25.8502957874261,36.6326989541184,2
1,3,5,6,7,12,3.53718075566264,46.8320260845403,5
1,3,5,6,7,13,18.998309477924,29.9768554156153,1
1,3,5,6,8,9,11.2210208070182,40.6117190591193,1
1,3,5,6,8,10,7.78315825000236,43.063018342071,2
1,3,5,6,8,11,4.58031633371825,45.096986496961,3
1,3,5,6,8,12,20.5973561155074,40.1515081349407,2
1,3,5,6,8,13,10.8152726010316,35.3934457890082,2
1,3,5,6,9,10,18.083580258534,38.6917133068712,2
1,3,5,6,9,11,17.3721342015659,37.9548011624185,2
1,3,5,6,9,12,0.718395430224692,43.998909296897,6
1,3,5,6,9,13,13.4706173464611,50.1053674859868,2
1,3,5,6,10,11,5.46195739262358,46.3463988439017,5
1,3,5,6,10,12,5.60331183443453,43.0318034475717,4
1,3,5,6,10,13,0.680997160714986,44.8903656355754,7
1,3,5,6,11,12,0.8609544480035,49.8120220050863,7
1,3,5,6,11,13,14.0415047281977,30.3546815855743,2
1,3,5,6,12,13,0.86547459910995,43.0362314497346,7
1,3,5,7,8,9,24.2793106697711,41.4546575730195,1
1,3,5,7,8,10,8.6700362512772,41.9862354416355,5
1,3,5,7,8,11,0.457401154828634,57.3713710160196,6
1,3,5,7,8,12,15.5484491437608,55.8445542161803,1
1,3,5,7,8,13,4.5945310277711,38.2341634197575,3
1,3,5,7,9,10,30.4687812974938,35.3278143329668,1
1,3,5,7,9,11,30.2530989424769,38.4569280041778,1
1,3,5,7,9,12,0.542142886204547,42.5072298311597,6
1,3,5,7,9,13,29.4858056843327,32.5496608467147,1
1,3,5,7,10,11,26.1969143408539,37.5459134509376,2
1,3,5,7,10,12,0.538500971881355,55.2100159353582,6
1,3,5,7,10,13,17.5491992303523,30.2320410983022,1
1,3,5,7,11,12,0.636408726787585,50.5715160651629,6
1,3,5,7,11,13,7.27681443399769,33.4973453873294,3
1,3,5,7,12,13,0.561678726844623,37.0095454277389,6
1,3,5,8,9,10,10.8812862898338,40.0908704321338,1
1,3,5,8,9,11,11.1242235245077,42.8856981826536,1
1,3,5,8,9,12,0.729038617579241,46.848654760006,6
1,3,5,8,9,13,2.83337621913342,44.7599329848395,3
1,3,5,8,10,11,0.630661725849491,50.0432460270905,6
1,3,5,8,10,12,9.9569021267433,33.7752843161784,5
1,3,5,8,10,13,10.9925412719274,34.9911741889629,3
1,3,5,8,11,12,0.728435691425501,49.5313308582932,5
1,3,5,8,11,13,6.68307030733936,44.3210186504964,3
1,3,5,8,12,13,4.45153988463729,35.1432996249225,4
1,3,5,9,10,11,19.6440056133761,32.8745038850066,3
1,3,5,9,10,12,8.33372310912537,39.9036227533547,4
1,3,5,9,10,13,14.7843681240021,32.3400976359362,2
1,3,5,9,11,12,8.93212531302396,48.0698894774811,3
1,3,5,9,11,13,15.6213244947097,30.9268406065727,1
1,3,5,9,12,13,5.36584095318627,36.2155847957627,5
