V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
1,2,5,10,11,13,18.9835332349764,39.428828285799,3
1,2,5,10,12,13,0.561319218844785,47.3414958602773,6
1,2,5,11,12,13,26.1754222422986,31.6719363659852,0
1,2,6,7,8,9,25.2500680711107,36.6775035690533,1
1,2,6,7,8,10,18.4387725015655,39.0930906272803,2
1,2,6,7,8,11,24.787433018536,36.5311589157177,1
1,2,6,7,8,12,22.8563337871642,41.0583869466688,0
1,2,6,7,8,13,14.1813127471945,32.8198282048034,1
1,2,6,7,9,10,17.4785323475464,43.9732370652321,0
1,2,6,7,9,11,18.5343033841815,35.9959032683648,1
1,2,6,7,9,12,18.4836398606896,38.5635899732757,0
1,2,6,7,9,13,22.0028697564553,40.7113864508223,0
1,2,6,7,10,11,21.9345712338751,37.6508796581795,1
1,2,6,7,10,12,20.5954565362868,39.907147722254,1
1,2,6,7,10,13,25.5466254803745,43.5244840250908,1
1,2,6,7,11,12,21.0718940521364,38.883221813529,1
1,2,6,7,11,13,24.4603072629358,34.7604346663401,0
1,2,6,7,12,13,21.8665411460338,38.1084935640618,0
1,2,6,8,9,10,24.489479712671,43.7755914068563,1
1,2,6,8,9,11,16.2870858368137,28.8084031876593,2
1,2,6,8,9,12,15.1786759633283,32.4892061842856,1
1,2,6,8,9,13,27.4133383184963,38.7288841115612,1
1,2,6,8,10,11,9.51148020968314,72.9133731491285,3
1,2,6,8,10,12,27.056861527176,37.40410888653,1
1,2,6,8,10,13,15.4790935160412,58.5069139048134,3
1,2,6,8,11,12,1.43770637270789,82.9980120844758,5
1,2,6,8,11,13,19.6362613102543,31.824530545037,1
1,2,6,8,12,13,16.0340000382785,34.2904094296063,1
1,2,6,9,10,11,21.8084824429888,44.925843668358,1
1,2,6,9,10,12,21.5558200057587,43.8379651345104,0
1,2,6,9,10,13,5.26694682340163,75.1758461146131,4
1,2,6,9,11,12,25.3877164145501,35.6592491287642,0
1,2,6,9,11,13,24.6587980354256,41.3386156301924,1
1,2,6,9,12,13,26.253861116054,40.5055185329797,1
1,2,6,10,11,12,26.9096070759209,37.4307623970444,1
1,2,6,10,11,13,29.7899451965414,43.9157464360359,1
1,2,6,10,12,13,19.6644120728526,47.1710653910132,1
1,2,6,11,12,13,28.2756670672495,34.508211504039,0
1,2,7,8,9,10,18.5575835881335,38.4760269644709,2
1,2,7,8,9,11,24.9176601798607,36.7279414185571,0
1,2,7,8,9,12,23.427182334403,41.0046800022593,0
1,2,7,8,9,13,14.2781150378332,34.1111858821696,1
1,2,7,8,10,11,16.7346740513505,42.2098972418582,2
1,2,7,8,10,12,7.55911720580602,82.9328422304347,2
1,2,7,8,10,13,19.6600554416599,33.8278829917813,2
1,2,7,8,11,12,19.6794222601148,45.7306151288005,0
1,2,7,8,11,13,15.9026498047774,30.565709445127,1
1,2,7,8,12,13,27.1113893737588,40.8422167830521,1
1,2,7,9,10,11,16.561167018674,38.4585461022726,0
1,2,7,9,10,12,18.482181877937,40.6125181791847,0
1,2,7,9,10,13,20.4481946217713,43.8130355604823,1
1,2,7,9,11,12,20.4067109900471,39.2461201772047,1
1,2,7,9,11,13,20.5753836983954,35.4481189881251,1
1,2,7,9,12,13,20.7019451298157,38.5676304960646,1
1,2,7,10,11,12,24.4760243120517,39.8098320622343,0
1,2,7,10,11,13,23.0824144013009,37.2362957431332,1
1,2,7,10,12,13,21.820912190304,39.8886550371195,1
1,2,7,11,12,13,21.4428137420762,38.9348674580276,0
1,2,8,9,10,11,26.7502056903993,36.7063490608582,1
1,2,8,9,10,12,27.4989146700157,38.2926178486594,1
1,2,8,9,10,13,0.493086970232631,47.7553652069357,6
1,2,8,9,11,12,12.7828513245019,34.5752636038157,2
1,2,8,9,11,13,2.02732815375818,78.369660511592,5
1,2,8,9,12,13,9.87740268437753,34.9799779162287,2
1,2,8,10,11,12,27.2219029471781,36.4659321237827,1
1,2,8,10,11,13,1.00762316587443,51.9058412960651,6
1,2,8,10,12,13,29.6197587222279,37.5074402090469,1
1,2,8,11,12,13,13.7736504165456,36.7391671592018,2
1,2,9,10,11,12,20.1335283304517,38.1189435588504,0
1,2,9,10,11,13,25.7537045179521,44.8971477791957,0
1,2,9,10,12,13,24.5540053668243,43.8136425790805,1
1,2,9,11,12,13,23.493059932834,35.0804541007002,1
1,2,10,11,12,13,24.815642755976,37.0986695236612,0
1,3,4,5,6,7,18.0487250020367,33.5846895547226,2
1,3,4,5,6,8,16.0841124083679,31.4802741222772,2
1,3,4,5,6,9,15.3513946324479,33.5822634795358,1
1,3,4,5,6,10,21.8322172988387,33.1455529497841,1
1,3,4,5,6,11,16.3853170713881,35.3297689657036,1
1,3,4,5,6,12,15.9390147995658,38.023891405128,1
1,3,4,5,6,13,14.5272097261388,31.7065744757774,2
1,3,4,5,7,8,12.148259654114,36.2533321745152,3
1,3,4,5,7,9,14.8721026060599,39.8447951933263,2
1,3,4,5,7,10,26.4156098251591,37.1143459977425,1
1,3,4,5,7,11,18.6800387270781,37.5105048610952,1
1,3,4,5,7,12,20.7613242800653,44.3122309152232,1
1,3,4,5,7,13,10.4834693915454,33.2123705901543,2
1,3,4,5,8,9,5.70689607352319,80.020159737541,4
1,3,4,5,8,10,21.5468608804456,33.1046016526304,2
1,3,4,5,8,11,15.9027678702001,37.4953016035071,1
1,3,4,5,8,12,10.5459022422148,39.2779920694888,2
1,3,4,5,8,13,14.848881100069,29.9184460463885,2
1,3,4,5,9,10,0.51894842920193,154.031400367565,6
1,3,4,5,9,11,10.8801686273026,49.111324380925,2
1,3,4,5,9,12,1.24800401953521,61.0660411487103,6
1,3,4,5,9,13,11.8011308508438,38.5979456463788,2
1,3,4,5,10,11,20.8499826847127,32.9212271544547,1
1,3,4,5,10,12,14.6646195278638,38.0616126810642,1
1,3,4,5,10,13,18.4372916823294,33.1750933628307,1
1,3,4,5,11,12,3.77947872257008,50.8687746358497,5
1,3,4,5,11,13,14.9868643673201,35.9773041928848,1
1,3,4,5,12,13,14.583722437387,38.2849686740516,1
1,3,4,6,7,8,11.4370679347819,35.8080690260963,4
1,3,4,6,7,9,15.6512874890625,34.2049724362044,1
1,3,4,6,7,10,20.7941410445457,37.8580100056737,2
1,3,4,6,7,11,1.72509094917434,68.1617941978819,5
1,3,4,6,7,12,12.5071127782074,43.2390158218185,2
1,3,4,6,7,13,7.62281416108618,36.9525970544851,2
1,3,4,6,8,9,13.2549791042211,35.30893502677,1
1,3,4,6,8,10,16.2423443475022,32.7280406990763,2
1,3,4,6,8,11,14.2943889775246,37.8234159301129,1
1,3,4,6,8,12,9.55404695194473,38.1977609313406,3
1,3,4,6,8,13,0.503182239595564,64.8482887240536,6
1,3,4,6,9,10,2.44212395198038,66.5869554914025,5
1,3,4,6,9,11,8.28807055858426,51.4043449849922,2
1,3,4,6,9,12,2.78848884025952,56.1249370198202,6
1,3,4,6,9,13,13.317820691865,35.1629025110183,1
1,3,4,6,10,11,17.3039201748443,34.0225989608815,1
1,3,4,6,10,12,0.494301638083681,45.5200219987658,6
1,3,4,6,10,13,14.1527876965743,33.896805505707,2
1,3,4,6,11,12,3.92365955150929,49.3196618431677,4
1,3,4,6,11,13,14.4382230980692,35.7188653853029,1
1,3,4,6,12,13,14.1352005620067,37.6162775260462,2
1,3,4,7,8,9,16.5768101862112,36.2507611968167,1
1,3,4,7,8,10,23.080300234171,40.6934418360739,1
1,3,4,7,8,11,16.7477624880689,40.6673133027458,1
1,3,4,7,8,12,14.5269741142425,52.4804929526682,1
1,3,4,7,8,13,1.58587402434973,57.3940502074427,4
1,3,4,7,9,10,10.8709008459564,58.9252493584327,2
1,3,4,7,9,11,9.86541230748072,53.456923996238,2
1,3,4,7,9,12,0.496102272384485,66.1679290942296,6
1,3,4,7,9,13,8.73696229821984,35.252684846219,2
1,3,4,7,10,11,21.3788780561329,36.8006818655927,1
1,3,4,7,10,12,22.9952577578214,43.8420455108453,0
1,3,4,7,10,13,25.6396161398252,38.5708648433249,0
1,3,4,7,11,12,6.03459843317866,49.8334323615936,2
1,3,4,7,11,13,18.604238621941,36.2666035008973,1
1,3,4,7,12,13,19.1481593808807,41.8462638971739,1
1,3,4,8,9,10,12.2258026141858,44.0616811379154,2
1,3,4,8,9,11,10.5272952983949,44.8520122748797,2
1,3,4,8,9,12,2.01351671187881,51.335667503967,4
1,3,4,8,9,13,10.2188969904944,44.0015251289717,2
1,3,4,8,10,11,20.9512221039807,34.3387008803477,1
1,3,4,8,10,12,8.39765729434112,37.6695062071998,2
1,3,4,8,10,13,0.555251472305815,90.0411796381088,5
1,3,4,8,11,12,4.21744730905804,47.3902283706184,3
1,3,4,8,11,13,13.7163883076512,35.5976725771587,2
1,3,4,8,12,13,8.65543839226768,36.9548927302401,2
1,3,4,9,10,11,6.30985188982726,68.0813397162611,2
1,3,4,9,10,12,5.91711952109842,47.7791182121222,3
1,3,4,9,10,13,12.1739138602159,38.645552089767,2
1,3,4,9,11,12,2.96664508280784,51.331583584375,4
1,3,4,9,11,13,9.17934904241874,47.8173374931088,2
1,3,4,9,12,13,1.46786919496431,54.8043955052153,6
1,3,4,10,11,12,3.60303310141922,48.7658379678177,4
1,3,4,10,11,13,15.1821423088026,35.0719887061732,1
1,3,4,10,12,13,10.261835841885,37.8690320574406,2
1,3,4,11,12,13,3.56594625048144,50.9268751203957,3
1,3,5,6,7,8,22.4853937211806,41.9007135847684,1
1,3,5,6,7,9,16.6964046470178,34.3221820451082,1
1,3,5,6,7,10,2.34231466793959,47.960264965218,6
1,3,5,6,7,11,15.864666872353,37.6866747163042,1
1,3,5,6,7,12,0.523863056811545,55.4579199323068,6
1,3,5,6,7,13,14.824783174638,29.3373939590518,2
1,3,5,6,8,9,16.0181754929461,33.2801564272479,1
1,3,5,6,8,10,0.613631622802518,48.6340473249954,5
1,3,5,6,8,11,0.492110498330235,96.0535744488773,5
1,3,5,6,8,12,20.66451577194,41.2598099042131,2
1,3,5,6,8,13,7.99322210319888,43.4247812512459,3
1,3,5,6,9,10,20.7770727777464,34.0526253323776,1
1,3,5,6,9,11,14.4105947374916,35.2007411336889,1
1,3,5,6,9,12,16.2143265251202,37.3127294623686,1
1,3,5,6,9,13,13.5157425045178,34.7383143426565,1
1,3,5,6,10,11,19.1779796496151,32.8814726654536,1
1,3,5,6,10,12,0.476143348377833,46.1317525766333,6
1,3,5,6,10,13,14.1067921068344,32.4460361870963,2
1,3,5,6,11,12,0.540704485160552,55.3091026371953,6
1,3,5,6,11,13,13.6058684738034,34.2681311419544,3
1,3,5,6,12,13,13.931816099457,36.6867347942019,2
1,3,5,7,8,9,19.5491955013749,37.7188072316234,1
1,3,5,7,8,10,10.24310421004,41.2439183559542,4
1,3,5,7,8,11,21.1432077778794,50.9191002489708,1
1,3,5,7,8,12,0.34142768497488,68.5190884274504,6
1,3,5,7,8,13,15.3791586047509,31.2843486207965,2
1,3,5,7,9,10,20.8973526642893,34.4791309184496,1
1,3,5,7,9,11,16.4247489415104,37.4263885596612,1
1,3,5,7,9,12,0.451798319835085,60.8309348630468,6
1,3,5,7,9,13,17.0446176466738,34.0433145280989,1
1,3,5,7,10,11,3.22753108551347,57.3732378839203,4
1,3,5,7,10,12,16.2366208244263,43.0616375785776,1
1,3,5,7,10,13,10.1139454587956,30.5726952796594,2
1,3,5,7,11,12,0.56759390581479,52.9320815387697,6
1,3,5,7,11,13,13.3176855571021,36.1900478187367,2
1,3,5,7,12,13,18.1540248049346,43.9082321359754,1
1,3,5,8,9,10,20.0507563630236,33.2765696313603,1
1,3,5,8,9,11,14.4732012452593,36.4250803316754,1
1,3,5,8,9,12,8.43266744833463,44.7892266550173,1
1,3,5,8,9,13,6.74804064608703,47.5432618853738,4
1,3,5,8,10,11,1.29369340131471,68.246253468401,6
1,3,5,8,10,12,11.0393895442992,38.8441288979566,2
1,3,5,8,10,13,3.6999376401022,87.6659791919817,4
1,3,5,8,11,12,0.636029780033633,52.9949725890049,5
1,3,5,8,11,13,14.1695885667633,32.6342034268547,2
1,3,5,8,12,13,7.090718824302,40.2620192799311,3
1,3,5,9,10,11,19.6440056133761,33.981500989551,1
1,3,5,9,10,12,3.60746979220491,47.4642339917224,3
1,3,5,9,10,13,17.5855985419803,35.3162131204596,1
1,3,5,9,11,12,0.691582023903127,54.6012928737074,5
1,3,5,9,11,13,14.5774580309556,35.4071442704708,1
1,3,5,9,12,13,13.6112363660438,38.1890565764458,1
1,3,5,10,11,12,0.671412892040545,60.9479142954328,6
