V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
1,2,4,8,9,13,20.8446683358853,44.5202582301742,1
1,2,4,8,10,11,23.6786540888497,41.1074565796683,1
1,2,4,8,10,12,24.1629027461384,42.0012147662121,1
1,2,4,8,10,13,13.8176658691371,50.0847476801448,1
1,2,4,8,11,12,26.4169629204704,37.8378474481027,1
1,2,4,8,11,13,31.630600597924,38.8250935218708,0
1,2,4,8,12,13,0.623499657446423,49.6924296779294,6
1,2,4,9,10,11,17.7042822588117,51.4060147108964,1
1,2,4,9,10,12,21.5846722765787,49.8746300362713,1
1,2,4,9,10,13,18.6507075831033,60.2972390555093,0
1,2,4,9,11,12,23.0233972769982,40.5333051536144,1
1,2,4,9,11,13,21.4557132151541,47.8794184450685,1
1,2,4,9,12,13,23.2084443448244,46.7220076930798,0
1,2,4,10,11,12,27.4504092232832,42.8773238205229,1
1,2,4,10,11,13,24.5707531694384,49.7333569208405,0
1,2,4,10,12,13,22.1925901195288,48.1623812444153,1
1,2,4,11,12,13,23.2827975165028,39.3024192265589,0
1,2,5,6,7,8,26.4373345012418,34.0288050841293,1
1,2,5,6,7,9,23.6057150193888,37.0771009239897,0
1,2,5,6,7,10,23.8593120232678,38.9539225701271,1
1,2,5,6,7,11,22.2202099195312,32.8297041819995,1
1,2,5,6,7,12,7.25559881109684,45.420637386007,3
1,2,5,6,7,13,25.8581437601283,35.8025065468039,0
1,2,5,6,8,9,28.8329464507295,35.8006713906326,0
1,2,5,6,8,10,28.4972071050561,37.6961225963809,1
1,2,5,6,8,11,30.8043590372182,29.9702474305272,1
1,2,5,6,8,12,14.6487874902897,31.8285753581548,2
1,2,5,6,8,13,7.64522592138207,47.7725508596246,3
1,2,5,6,9,10,22.258583399029,48.4188838991438,1
1,2,5,6,9,11,26.6040336461766,36.5196866055426,0
1,2,5,6,9,12,26.4528752271907,36.8267423614338,1
1,2,5,6,9,13,0.589761654149143,75.5527171845605,5
1,2,5,6,10,11,14.9903199309029,46.7394955365066,2
1,2,5,6,10,12,24.1623472611382,38.6112113243729,1
1,2,5,6,10,13,4.97580660282499,64.4809434796907,5
1,2,5,6,11,12,27.8354098202784,32.3778277625589,1
1,2,5,6,11,13,2.22587443457892,70.462390340063,5
1,2,5,6,12,13,27.4892517353712,35.5191755953065,0
1,2,5,7,8,9,26.7137547249512,34.1141333312076,1
1,2,5,7,8,10,24.5061127584123,38.0372338713953,1
1,2,5,7,8,11,24.8483421339642,36.9078906616975,1
1,2,5,7,8,12,25.2366283237529,43.2323452996805,1
1,2,5,7,8,13,30.8804813551563,35.3168733198655,1
1,2,5,7,9,10,17.7387192644656,39.8521698956681,1
1,2,5,7,9,11,20.8193348332319,33.6183788062795,0
1,2,5,7,9,12,8.24028686221266,45.8600813124747,2
1,2,5,7,9,13,26.5544721405404,37.090585929898,1
1,2,5,7,10,11,21.9199971364488,35.1059899882166,1
1,2,5,7,10,12,4.55746307837256,44.131737480621,3
1,2,5,7,10,13,0.638131131365724,65.9797937062,5
1,2,5,7,11,12,0.596490062738451,49.2346096297688,5
1,2,5,7,11,13,27.0293938136418,32.7803507055507,1
1,2,5,7,12,13,0.635429237399103,46.5346840675059,6
1,2,5,8,9,10,26.925657331874,38.3741567344201,1
1,2,5,8,9,11,20.8191868821838,27.2484422176685,1
1,2,5,8,9,12,14.0184695119784,32.4230072471576,2
1,2,5,8,9,13,7.6538726209192,48.0285643878407,3
1,2,5,8,10,11,29.538817924757,32.7655329343181,0
1,2,5,8,10,12,29.6432096072177,35.7916995464233,1
1,2,5,8,10,13,1.66271183662304,62.8516822165858,5
1,2,5,8,11,12,30.3634878413032,35.8482161377717,1
1,2,5,8,11,13,9.97578511489719,47.1792216766234,3
1,2,5,8,12,13,0.752634166698899,47.6490649802419,6
1,2,5,9,10,11,22.9432563397485,40.1144383955739,1
1,2,5,9,10,12,22.4995171171065,38.8598671182662,1
1,2,5,9,10,13,2.61358288504618,62.0134734273474,5
1,2,5,9,11,12,24.2899030323946,32.959662043661,1
1,2,5,9,11,13,29.8584730722998,36.3599344224621,1
1,2,5,9,12,13,26.6447218139047,37.3392135178643,1
1,2,5,10,11,12,23.1799236770835,34.6986309761921,1
1,2,5,10,11,13,8.24753592009067,58.8670396530019,4
1,2,5,10,12,13,0.595626877988385,61.1227032901045,6
1,2,5,11,12,13,28.6105265573887,32.1053938460051,1
1,2,6,7,8,9,25.2500680711107,36.6775035690533,1
1,2,6,7,8,10,25.5356047426502,38.8657712424719,0
1,2,6,7,8,11,24.787433018536,36.5311589157177,1
1,2,6,7,8,12,23.1274293517882,41.3174905068953,1
1,2,6,7,8,13,29.8503039761909,34.9611165330015,1
1,2,6,7,9,10,18.7809213038675,44.1852857636817,0
1,2,6,7,9,11,18.5343033841815,35.9959032683648,1
1,2,6,7,9,12,26.2863293609076,38.6485910505973,0
1,2,6,7,9,13,23.1860997123564,41.405645618155,1
1,2,6,7,10,11,22.1900597308718,37.8654354937029,1
1,2,6,7,10,12,25.1537173657149,39.7770709189207,0
1,2,6,7,10,13,20.6562029937697,47.2924153094604,2
1,2,6,7,11,12,23.7517823084515,39.2062653801793,1
1,2,6,7,11,13,24.7406061476287,35.0580078511618,1
1,2,6,7,12,13,3.81485723511454,30.2201220836333,5
1,2,6,8,9,10,24.489479712671,43.7757526711868,1
1,2,6,8,9,11,28.4621450531949,34.2518205569896,1
1,2,6,8,9,12,29.1113383886689,36.7209381876356,1
1,2,6,8,9,13,33.7915704884645,40.4769099792039,1
1,2,6,8,10,11,28.2957917275558,36.0495409015344,1
1,2,6,8,10,12,28.3451943569182,37.7957799591552,1
1,2,6,8,10,13,15.0307762333064,47.9041688868141,1
1,2,6,8,11,12,29.5666085126506,35.5972148190111,1
1,2,6,8,11,13,21.0293069469794,39.9662114353768,1
1,2,6,8,12,13,13.0288520244282,41.9319392166845,3
1,2,6,9,10,11,21.8084824429888,44.9467252910624,1
1,2,6,9,10,12,18.9796419316671,43.8611964016242,0
1,2,6,9,10,13,22.7070968626597,54.8970851239925,3
1,2,6,9,11,12,25.3877164145501,35.6592491287642,0
1,2,6,9,11,13,27.8351124532382,42.2712479858173,0
1,2,6,9,12,13,26.5979690610598,41.3530318916936,0
1,2,6,10,11,12,26.9096070759209,37.4307623970444,1
1,2,6,10,11,13,21.857895270546,49.6453289023752,3
1,2,6,10,12,13,21.9239937433221,46.314999976555,3
1,2,6,11,12,13,28.2756670672495,34.508211504039,0
1,2,7,8,9,10,24.5320333612515,39.4309806693663,1
1,2,7,8,9,11,24.9176601798607,36.7279414185571,0
1,2,7,8,9,12,23.427182334403,41.1603921926174,0
1,2,7,8,9,13,9.39404626887335,40.9712035723062,3
1,2,7,8,10,11,26.646333544137,38.3817181947323,0
1,2,7,8,10,12,1.29060787738742,95.1928394533355,5
1,2,7,8,10,13,11.3280242888585,47.6182664766872,2
1,2,7,8,11,12,22.2373670858141,46.4849424543652,0
1,2,7,8,11,13,30.9354720208434,36.5285461886739,0
1,2,7,8,12,13,26.3902532257803,41.6717919797399,1
1,2,7,9,10,11,18.450546980456,38.7464702517364,0
1,2,7,9,10,12,25.1436242722744,40.5520495538408,1
1,2,7,9,10,13,23.2774305256928,44.0708549394904,1
1,2,7,9,11,12,24.7251847559481,39.322252958655,1
1,2,7,9,11,13,23.7007800274909,36.1942402414722,1
1,2,7,9,12,13,26.5876188403166,38.5201931228506,1
1,2,7,10,11,12,25.0593293109896,39.7639224487218,1
1,2,7,10,11,13,26.942908815858,37.9772359442228,0
1,2,7,10,12,13,25.4241315913996,39.6315157334061,0
1,2,7,11,12,13,24.2835515477931,39.2198179945765,1
1,2,8,9,10,11,26.7502056903993,36.7063490608582,1
1,2,8,9,10,12,27.4989146700157,38.2926178486594,1
1,2,8,9,10,13,3.50891565166792,59.2937234976368,6
1,2,8,9,11,12,0.5406178287853,52.9096556076324,6
1,2,8,9,11,13,18.3844594745369,42.5859602064844,1
1,2,8,9,12,13,10.8952033688228,43.3979763300213,2
1,2,8,10,11,12,28.5180943483752,36.7595539428532,0
1,2,8,10,11,13,13.3546704313965,48.5206158438666,1
1,2,8,10,12,13,12.4689477487398,45.6863313492355,2
1,2,8,11,12,13,14.9000814855048,40.0578962501244,2
1,2,9,10,11,12,20.8759011978004,38.2064781234595,0
1,2,9,10,11,13,27.0944695929751,45.2715364071392,0
1,2,9,10,12,13,24.4904783988095,43.9139439109544,1
1,2,9,11,12,13,27.1957294619579,36.2291596709087,1
1,2,10,11,12,13,28.1786919114198,37.3936547942645,1
1,3,4,5,6,7,27.4324571637652,35.8683169695729,0
1,3,4,5,6,8,13.7712974893236,39.0521106484959,1
1,3,4,5,6,9,15.3513946324479,39.0894134749228,3
1,3,4,5,6,10,0.592087292308715,52.9266660734273,6
1,3,4,5,6,11,12.3948914748599,39.2160856576855,3
1,3,4,5,6,12,15.2145619776357,40.8154986929659,2
1,3,4,5,6,13,15.9435947404961,32.2459826445494,2
1,3,4,5,7,8,11.0180176855509,42.4977220703864,2
1,3,4,5,7,9,28.5233582008085,36.7041140934935,1
1,3,4,5,7,10,26.4156098251591,37.1143459977425,1
1,3,4,5,7,11,14.1307642543349,38.8106779785503,3
1,3,4,5,7,12,13.3325188586336,44.2162267360417,1
1,3,4,5,7,13,27.8450149737793,35.9547294752742,1
1,3,4,5,8,9,10.4851361787385,40.2080052613792,1
1,3,4,5,8,10,13.1796716064617,38.4752773932159,1
1,3,4,5,8,11,12.6159640771895,42.357787487394,1
1,3,4,5,8,12,6.54022969246014,28.6376555261075,4
1,3,4,5,8,13,10.0833611943851,38.8366970989947,3
1,3,4,5,9,10,19.5380752298104,34.6523686031496,2
1,3,4,5,9,11,13.1052016301985,37.1278213541471,2
1,3,4,5,9,12,0.783782896326172,70.4675889097753,6
1,3,4,5,9,13,9.35219438053057,36.4434815775802,3
1,3,4,5,10,11,18.997727687963,33.4626011511177,2
1,3,4,5,10,12,30.8676184218925,36.8093049081052,1
1,3,4,5,10,13,30.7552561598078,36.6338498039097,1
1,3,4,5,11,12,5.48337649841775,53.7036632930386,4
1,3,4,5,11,13,12.4423580889603,38.2444702164627,3
1,3,4,5,12,13,32.1590146488958,35.4901114576698,1
1,3,4,6,7,8,0.532450972040655,82.3915896039316,6
1,3,4,6,7,9,11.8396250144904,41.8522448914236,4
1,3,4,6,7,10,25.7703859243414,39.3709260423433,0
1,3,4,6,7,11,15.3570198671969,37.1765862870836,2
1,3,4,6,7,12,19.0096993273397,41.3023567649644,2
1,3,4,6,7,13,26.7651620738638,36.5676743827945,0
1,3,4,6,8,9,15.9938648477579,37.6817703955313,1
1,3,4,6,8,10,2.845825468287,49.2947244217701,5
1,3,4,6,8,11,14.3894220905271,41.9628159028775,1
1,3,4,6,8,12,5.39894333046018,31.9339930289426,4
1,3,4,6,8,13,7.33938924427615,42.4488690879351,4
1,3,4,6,9,10,6.96832906832106,54.5745458262884,6
1,3,4,6,9,11,12.024571284599,37.6321932847378,2
1,3,4,6,9,12,0.871602376467796,65.4096847287726,6
1,3,4,6,9,13,16.8523056984882,39.6506712114951,2
1,3,4,6,10,11,0.666811511770472,50.2300223849411,5
1,3,4,6,10,12,1.92170208809183,50.2306351818333,6
1,3,4,6,10,13,0.604908378196544,48.3572161457761,4
1,3,4,6,11,12,8.65218228994732,47.4301164143463,2
1,3,4,6,11,13,6.2499621114561,48.1432070779839,3
1,3,4,6,12,13,14.8620808605465,41.7917522765348,2
1,3,4,7,8,9,12.1290150470922,40.7106874374763,1
1,3,4,7,8,10,4.69819949264274,53.2796265419167,5
1,3,4,7,8,11,0.445136943792304,66.2444401495395,7
1,3,4,7,8,12,16.4355332280433,52.7266042983903,1
1,3,4,7,8,13,5.03850996228477,44.3855001802645,4
1,3,4,7,9,10,26.3089744010763,39.1883266248646,0
1,3,4,7,9,11,10.3351613410818,40.0705637425571,2
1,3,4,7,9,12,6.7125007561381,49.5587577109081,4
1,3,4,7,9,13,27.9518763648694,37.476132767037,0
1,3,4,7,10,11,26.9770844273605,38.7008335753882,0
1,3,4,7,10,12,23.3985442334849,44.0362328715739,0
1,3,4,7,10,13,25.6396161398252,38.5708648433249,0
1,3,4,7,11,12,12.1249143291699,47.6189410925382,1
1,3,4,7,11,13,13.4337654021507,38.1115885228353,3
1,3,4,7,12,13,19.5483189624999,42.0525655187778,2
1,3,4,8,9,10,9.11356284994516,39.8892910228174,1
1,3,4,8,9,11,9.85499710200108,42.7449073222699,1
1,3,4,8,9,12,1.06714378656663,39.8595071415218,6
1,3,4,8,9,13,10.7274465801422,39.7511418003268,2
1,3,4,8,10,11,10.8904574375944,42.3273560960162,1
1,3,4,8,10,12,0.575648484469291,27.2737916238708,5
1,3,4,8,10,13,11.1233487965809,37.2877216783555,2
1,3,4,8,11,12,2.64867982414641,44.8498956570282,5
1,3,4,8,11,13,2.69963892392397,48.7652312757962,3
1,3,4,8,12,13,6.58457595743261,34.1496499162331,3
1,3,4,9,10,11,16.7595205167732,35.3131850034944,2
1,3,4,9,10,12,7.8220837753316,45.1502648574313,2
1,3,4,9,10,13,10.5882494378776,37.0754786051613,2
1,3,4,9,11,12,0.639144307941373,51.1268501060586,5
1,3,4,9,11,13,11.0565584188644,37.9435393523122,2
1,3,4,9,12,13,6.81324526455053,43.8727223202275,4
1,3,4,10,11,12,7.58403930799131,46.7911457072267,3
1,3,4,10,11,13,1.29010775913591,57.3947122985975,4
1,3,4,10,12,13,29.9137960010959,38.2945190671148,1
1,3,4,11,12,13,13.7414758398651,43.4811777596817,1
1,3,5,6,7,8,19.7346185499512,41.6675555878404,1
1,3,5,6,7,9,4.13587622332187,65.176048346731,4
1,3,5,6,7,10,8.22431590100034,42.4276578834825,3
1,3,5,6,7,11,25.2610360829361,38.3272889537677,1
1,3,5,6,7,12,0.915465569493012,53.6290703292446,6
1,3,5,6,7,13,29.7864436103536,34.3950400954257,1
1,3,5,6,8,9,17.8670383547374,37.6543463464386,1
1,3,5,6,8,10,7.78315825000236,43.0631145163222,2
1,3,5,6,8,11,1.89259238873747,46.3556559645365,4
1,3,5,6,8,12,20.4065704595569,41.250621015764,2
1,3,5,6,8,13,8.14441298100077,41.0076769150313,5
1,3,5,6,9,10,7.46689280425283,40.7979639244939,4
1,3,5,6,9,11,13.1303972182762,39.6704661286222,2
1,3,5,6,9,12,2.19387584211243,39.4470491206638,5
1,3,5,6,9,13,14.7625832234669,43.7499720974056,2
1,3,5,6,10,11,4.75053199457518,47.0818494099669,5
1,3,5,6,10,12,5.87011774554637,44.9023874732401,4
1,3,5,6,10,13,0.865579682928527,48.4481469187969,6
1,3,5,6,11,12,0.748814272450388,58.4292983550158,6
1,3,5,6,11,13,11.8336905348393,35.4876486126824,4
1,3,5,6,12,13,18.4170409747337,39.8854065900753,2
1,3,5,7,8,9,9.57626042626807,42.1169203520798,1
1,3,5,7,8,10,5.97591968107039,44.2591494654117,4
1,3,5,7,8,11,0.300939416758499,64.0197243592886,8
1,3,5,7,8,12,2.41008989601022,33.5169076158137,5
1,3,5,7,8,13,7.57335440889317,39.321354957068,2
1,3,5,7,9,10,17.3493493093425,34.2061513519185,2
1,3,5,7,9,11,18.8844699931532,36.7286555387745,2
1,3,5,7,9,12,2.30152299610207,34.1893638210565,5
1,3,5,7,9,13,25.9063032658747,33.4867403513294,2
1,3,5,7,10,11,24.9896010423747,38.1662606472154,1
1,3,5,7,10,12,2.77216375505621,55.0853010446302,5
1,3,5,7,10,13,29.4826876869088,35.328171184387,0
1,3,5,7,11,12,15.0478169660438,56.7322553708052,1
1,3,5,7,11,13,25.5421257916935,38.2957300798185,1
1,3,5,7,12,13,0.571387522083493,36.4859644021991,6
1,3,5,8,9,10,9.03383504169359,40.8767968615567,1
1,3,5,8,9,11,10.1359781662352,43.2646950905346,1
1,3,5,8,9,12,12.4472601383229,41.572915070349,1
1,3,5,8,9,13,9.94852716054298,41.3388086488917,1
1,3,5,8,10,11,0.759634281491425,48.4842989910039,5
1,3,5,8,10,12,8.17853582780509,39.2546989102165,4
1,3,5,8,10,13,8.27929498102361,39.1192675005901,3
1,3,5,8,11,12,0.379806973236734,44.7995031757976,6
1,3,5,8,11,13,4.00639539302411,46.5769148447765,3
1,3,5,8,12,13,4.26426800111267,35.6385174407315,4
1,3,5,9,10,11,19.6440056133761,33.804207723634,2
1,3,5,9,10,12,2.60488504091063,26.2632063559584,4
1,3,5,9,10,13,8.35458402599001,38.1369396738669,2
1,3,5,9,11,12,5.11129050205118,50.4552194697899,4
1,3,5,9,11,13,16.7605343462081,34.4475732462199,2
1,3,5,9,12,13,0.760978388718586,26.0410804925948,6
