V1,V2,V3,V4,V5,V6,V7,V8,bestlam,rmse
2,7,8,10,11,13,14,15,67.1079724473187,334.12535194864
2,3,4,5,10,11,13,17,220.873278284354,86.2306612674918
1,2,3,6,7,8,9,17,50.4775525385265,379.247462572473
1,2,6,7,8,10,11,17,44.8529197495484,376.12888579235
1,4,5,7,9,12,14,17,149.669175522422,109.365915225984
2,5,7,9,11,15,16,17,28.130153792899,415.453197708471
2,3,8,9,11,13,15,17,60.9486422858478,439.987637527755
1,3,5,6,10,11,14,16,38.8032352166713,359.697130005182
2,6,7,9,11,12,14,17,32.6535943277742,418.496490264537
3,6,8,11,13,14,15,16,55.5422077315033,338.823782633978
3,5,7,9,10,13,14,15,80.2669466992435,416.291201111979
1,5,6,7,8,13,15,17,72.2765262214508,364.031949066425
4,6,7,8,9,13,15,16,127.54857058059,70.1525881269895
2,6,7,8,12,14,15,17,34.2277898174162,381.88542805175
1,6,7,9,14,15,16,17,40.7125888763908,786.493315489345
3,7,9,10,11,13,14,15,76.4298012793323,425.840304346136
1,2,3,4,10,12,13,17,8.58246688363101,86.7811289399653
1,2,3,5,6,7,8,12,56.3208334313487,296.423220076303
2,5,8,9,10,11,14,16,29.6860431973391,401.110146601299
1,2,4,8,9,10,12,14,172.140602970962,116.452015420193
5,6,7,9,11,13,16,17,74.7994196028781,337.761633393118
4,7,8,9,12,14,16,17,167.925568546519,116.120261077384
1,4,5,8,10,11,14,16,178.394265328429,121.542336569586
1,4,5,8,10,11,13,17,156.835381101552,76.3103779546892
2,3,4,7,10,12,15,16,151.446290782119,113.514807290588
2,3,4,7,10,11,13,17,165.108713234234,63.3908865890181
1,2,5,6,11,13,15,16,90.9043936296579,323.865701490536
3,5,7,8,9,11,14,15,31.5372813702892,575.537999145454
1,3,4,5,6,11,12,13,199.345969730698,75.4728449629228
1,4,7,8,10,13,14,17,180.533797078497,23.4840448625914
2,3,6,8,11,12,13,17,6.25902153941679,448.1669804772
1,4,5,9,10,12,14,17,144.444376790485,119.919471890774
2,6,7,8,10,13,15,17,82.2327998640073,325.958116793543
1,3,5,7,10,13,14,16,87.2811372025101,299.581878666085
1,3,6,7,8,10,15,16,1.99070068355118,423.532451479505
2,5,6,7,8,13,14,17,92.8326786051316,309.521125872647
1,2,3,7,8,10,11,15,1.18196558974498,419.519439926297
3,6,8,9,10,12,13,16,80.753657736612,285.474209266913
3,4,5,7,8,9,11,16,137.734721234927,108.511454037009
3,4,6,7,11,12,13,16,196.593732108748,68.4058916546806
2,3,5,8,9,10,11,13,92.1500221267661,275.883911746195
1,6,7,9,11,12,14,17,56.6324343940589,346.882537911275
1,2,6,7,10,11,12,16,43.3742887114529,356.719336602787
2,5,7,8,10,12,13,14,32.5006601532332,433.965172581552
1,3,8,10,12,13,15,16,77.8331147325098,302.400413087694
1,7,8,9,10,11,12,16,68.242645997796,329.335071297651
1,2,5,12,13,14,16,17,87.5744366769153,303.858459991309
1,3,6,7,8,11,15,16,61.8540851856176,289.499654797262
1,6,10,11,13,15,16,17,73.8006259567299,338.822104727413
3,4,10,11,12,15,16,17,139.558314431196,124.363115347633
2,3,4,8,13,14,15,16,112.109295341012,91.1787569699507
2,5,7,11,12,13,14,16,83.6603812658332,346.006822418733
2,3,4,5,10,11,15,16,175.737149432554,120.871562579967
2,7,10,12,13,14,15,17,13.1139500695115,549.718269763644
1,2,3,8,10,12,13,14,86.5221761094853,278.58731813793
1,2,3,8,9,12,13,17,69.3263205185,358.050613451775
1,2,4,8,11,13,16,17,187.493909507585,81.8865210147099
1,4,6,8,10,12,14,15,173.01555304109,119.657969959685
3,7,8,10,12,13,14,17,88.7919997129242,312.611927451431
1,5,6,10,11,14,15,17,34.0728981257765,397.043948142216
1,4,5,8,12,14,15,16,163.616228649287,122.784431842874
2,4,5,6,7,9,14,17,138.656289818345,112.657732561429
2,4,5,7,8,11,16,17,192.198129852659,114.983665285545
6,10,11,12,14,15,16,17,22.6990252267307,287.363564620987
4,5,6,7,9,12,14,15,3.32867347795771,129.729946449124
1,2,3,4,7,10,11,17,62.4580838720184,106.840794085923
2,3,4,5,10,13,14,16,153.319427830128,87.995390880814
1,3,5,6,9,10,11,15,32.4158020189586,487.655677616682
1,3,7,12,13,14,15,16,72.6522580007151,311.292370822938
1,2,5,6,7,8,11,13,84.7776116856643,291.228768666203
1,8,10,11,12,14,16,17,2.53866320994649,1324.68268002749
1,3,4,9,11,13,16,17,148.728862457914,78.913960850655
2,3,4,5,6,10,12,15,201.37614893277,114.942134410713
3,6,7,8,9,11,13,14,7.19829084358405,384.477106264949
1,2,6,9,13,15,16,17,82.2686261377054,402.420236806984
1,4,6,11,12,15,16,17,191.622597781802,121.425866700011
2,3,4,9,13,14,16,17,119.13678252021,89.5745410388682
4,6,7,9,10,11,15,17,126.964516164342,112.99922558073
2,3,9,12,13,15,16,17,1.45771627421484,659.019194998865
8,10,11,12,13,14,15,17,76.0696796970579,337.73495579497
1,3,4,5,10,12,13,15,169.226370903129,75.170795600794
5,6,7,9,11,12,15,17,27.8460426686644,255.935802254339
1,4,5,6,8,10,14,17,3.05940706106955,164.227456485195
1,6,7,9,10,11,16,17,44.8178680458057,361.117742696735
3,5,9,11,13,15,16,17,96.8564811925365,330.059759732997
5,6,7,12,13,14,15,17,88.3982733818243,319.408853288855
3,5,9,11,12,13,14,16,87.7194854940477,478.182605304311
3,4,5,8,10,12,15,16,157.008760381133,121.068793950195
2,7,8,9,10,11,14,16,52.3058688739684,333.091488366853
2,6,7,8,11,12,14,17,46.2009995689641,353.142466171165
8,9,10,11,12,13,14,17,78.0972938925032,319.577651553678
3,5,9,10,12,13,15,17,88.4449487590813,365.728048191713
1,3,4,5,6,8,9,16,168.770297827147,111.782426260234
6,7,8,9,10,12,14,16,52.4252276390903,236.229342119923
1,5,7,8,10,13,15,16,69.2756417510881,357.052694120101
1,3,4,5,9,10,13,16,135.76224165973,73.001163926615
2,3,4,5,6,10,13,17,163.44416643044,85.1145923279933
1,2,4,6,10,11,12,17,206.344689110005,117.28697526964
2,3,4,5,6,9,14,17,142.858278892849,114.182541872892
2,7,8,10,13,15,16,17,74.9855778591417,339.524064881474
1,7,9,10,12,13,15,16,85.7414109746779,362.512891707705
2,4,5,6,14,15,16,17,109.308515702291,112.469135603178
7,8,9,11,13,14,16,17,63.3973879666437,384.10833175139
3,4,5,11,12,13,14,17,172.769468805794,89.9249222880468
3,4,5,8,13,15,16,17,105.382690603261,92.1060414729511
4,7,8,11,12,13,14,15,171.796334018211,72.567435394525
1,3,4,5,9,10,14,15,130.328607497096,117.870905960889
1,3,6,7,8,12,13,16,94.2174681741305,293.998254852319
4,5,7,8,10,12,13,15,159.877125708574,66.1253788086339
4,5,8,10,12,13,14,16,166.393170404228,89.7267820934006
3,4,5,6,10,11,13,17,194.695556113861,85.6526229767845
1,3,4,6,8,15,16,17,189.990340608885,119.640529124333
4,5,8,9,11,13,14,17,125.598834568294,89.8096753015942
1,2,7,8,12,15,16,17,0.851125632300134,547.947181190384
2,3,5,8,9,11,12,14,1.06318162470356,361.055079518131
2,3,5,6,11,12,15,17,17.2096790131434,418.235642017173
1,2,5,11,14,15,16,17,35.7701962104717,372.40608080192
2,4,5,8,12,15,16,17,233.642833125067,122.66939882815
2,4,5,6,7,11,13,17,171.325416077786,70.6403741114915
4,5,7,8,10,14,15,17,112.213449231843,117.638279084158
6,7,8,10,12,13,15,16,84.6586702254526,293.016944952538
2,3,4,5,7,8,9,17,137.533102460384,107.622038951015
1,2,6,7,9,13,14,15,84.2532201987716,560.89384001269
1,5,7,8,9,13,14,17,79.159882061312,331.039037690737
2,4,5,11,12,13,14,15,181.208501429257,90.7230537206391
2,4,7,8,10,13,15,16,142.476606301583,65.2699383416718
3,4,8,10,11,12,13,16,138.803816390455,86.014704625225
4,5,6,10,12,13,15,16,183.090456520684,89.1812512251308
1,3,6,9,10,12,13,17,78.8520106442562,306.585949851568
1,4,9,10,11,13,15,17,118.115307322283,75.6509010093694
1,4,7,9,10,12,16,17,161.410766712618,106.871888637626
1,2,3,4,7,10,13,15,159.284608138581,35.021022838691
1,5,6,10,11,14,16,17,44.656779661017,382.01232216299
4,7,9,10,11,12,15,16,114.575449699656,113.868058034389
1,5,8,9,11,12,13,15,87.8280250103655,324.117489411462
3,5,9,10,11,12,13,15,91.4127716604209,316.714713264423
5,6,7,8,9,10,14,17,47.6317765548932,374.204043197021
1,4,9,11,14,15,16,17,120.945565691309,106.879414062423
1,5,7,10,13,14,15,16,5.72419980401026,490.127986697791
2,3,4,6,8,12,16,17,194.197007931949,114.460684804928
2,4,5,6,9,10,13,15,171.726225048245,84.4233031671177
3,4,5,8,9,10,11,13,127.605257124545,81.4240716746315
1,2,3,5,6,7,9,16,2.60622908900784,386.855920738877
5,6,9,10,12,13,14,16,85.4061342303658,359.436185827996
2,5,6,7,8,12,14,17,45.8233134302642,358.684822120062
3,4,7,8,10,11,14,17,220.262316109731,114.393719325233
2,3,5,10,12,14,16,17,21.468991150391,430.363182070111
3,5,7,9,10,11,14,15,48.7188665576155,630.197807809104
2,3,5,6,7,9,12,17,38.5923445036922,337.122423606253
3,7,9,12,13,14,15,17,87.5193492371039,428.980981727264
1,2,3,5,7,11,12,13,88.9247345480288,287.967990978155
1,6,7,8,9,11,16,17,43.7301176068346,363.275683720145
1,4,7,8,12,15,16,17,204.293430160608,111.903812830802
4,6,8,10,12,13,15,16,172.973072802509,88.6853511199453
1,3,4,6,7,11,13,14,200.075124498169,48.0139700682403
4,5,9,10,12,15,16,17,135.099962990373,124.660188803308
1,2,7,10,11,12,16,17,45.810871166836,313.482064509818
1,2,4,5,11,15,16,17,195.831833264658,122.465174454815
1,3,5,8,9,14,15,16,34.827365517284,377.445559362342
3,5,6,7,11,12,14,16,55.8991496510808,392.69462245862
2,4,7,8,9,10,12,15,149.647460634921,110.448241672733
1,2,5,6,8,9,11,13,92.525908986636,285.795819640137
1,2,4,6,9,10,16,17,160.104978000947,118.068281513248
3,4,7,9,10,11,15,16,110.67563602196,112.360298154229
1,2,3,4,5,7,8,9,132.060732751413,102.204488373643
1,3,6,7,9,11,12,16,64.7948554204308,294.880670805944
2,6,7,11,12,13,15,16,77.0956658985764,319.780452417527
1,4,5,6,7,12,13,14,224.638222158594,49.9458530340019
1,2,7,8,9,13,14,15,45.0990601941588,576.638661344198
1,7,8,9,11,13,14,17,59.9846510717577,343.005594644384
1,2,5,6,10,11,12,15,0.714298880546578,534.182802181288
1,5,7,9,10,14,15,16,53.4059056492371,533.265259824576
1,3,4,5,6,10,12,15,197.860177214744,115.528978215652
1,3,5,7,11,12,14,16,49.2864971553853,310.784514179128
1,2,6,7,11,12,13,14,4.32273166073154,586.329701228015
1,5,10,11,12,13,15,16,78.6046165032856,338.504195108999
1,2,3,4,5,8,13,14,148.291683564312,78.425778667619
2,6,7,8,9,10,14,17,48.5762179129627,377.854713855159
2,3,7,9,11,12,13,16,89.9228612903916,279.039928793301
1,6,7,8,9,12,13,17,90.403391309902,304.342445622125
2,3,4,7,12,14,16,17,167.376330334656,115.897746232182
2,3,6,10,11,12,14,15,28.7737405459181,401.401339570236
1,3,7,9,11,12,15,16,54.8288734114757,345.794911745614
2,4,7,8,9,12,13,17,166.867008028758,68.8613058841867
6,7,8,9,10,12,13,14,89.2386973735724,350.418793511038
2,3,4,8,11,13,14,17,178.71542599463,88.931917690013
2,5,10,11,12,13,15,17,73.059716593965,359.950113965028
1,5,6,12,14,15,16,17,37.3988896868017,406.123661429315
4,7,12,13,14,15,16,17,140.692028296818,73.4394162399292
1,3,4,6,10,15,16,17,156.408558614574,120.658974947138
1,2,3,4,5,9,11,16,158.863965523996,112.642760222956
2,3,4,7,10,14,15,17,5.7388403070026,184.683854988624
1,2,3,4,5,8,11,17,242.336759091516,114.437134102454
1,4,5,11,13,14,15,16,172.787538643733,83.1719177441194
1,2,3,6,10,12,14,16,49.9098950278051,288.776140869056
3,4,7,8,10,11,15,17,148.734475561242,113.891560625445
1,6,7,8,13,14,15,16,64.6222810931724,332.8925819834
1,2,3,5,9,11,14,15,0.785419543042563,765.946900267905
4,6,11,13,14,15,16,17,102.853606475997,93.7731312543379
1,2,5,6,13,14,15,17,62.7759599369569,342.436472148667
1,2,5,6,10,11,12,14,45.7862071888554,347.861260445362
2,3,4,7,8,12,16,17,181.097052089836,112.483585504679
1,5,7,9,11,13,14,16,78.8456414310434,352.051111011986
1,6,7,8,10,11,12,13,73.9868824798157,303.279401863743
4,8,9,10,11,12,14,16,163.170461755877,122.049893365739
2,5,7,10,11,12,13,16,91.7387275225189,319.568664895923
1,2,4,5,6,11,12,17,190.753996257135,115.333333333333
1,2,3,4,8,9,16,17,169.232811982868,115.158985174307
2,4,5,7,10,11,15,17,120.793545862584,115.534563201311
2,3,7,10,11,14,15,17,37.4781930084363,351.405180211492
2,3,4,7,8,9,13,14,144.882901851555,66.4658194573461
1,4,8,9,12,13,15,16,138.678149077136,80.2987703515499
1,2,4,6,9,13,15,17,167.4238667256,79.2108499569836
4,5,7,10,11,13,14,15,185.290117918131,65.25363063325
1,4,6,8,9,11,13,15,118.164090714169,77.225974423347
4,5,6,8,10,11,12,14,185.853625011813,119.509697938011
2,3,6,7,11,12,13,15,87.2225126233523,290.241491939518
4,7,9,10,12,13,15,16,151.923450414609,64.1069141476922
1,4,5,7,8,12,15,17,209.901560423548,110.627785384396
3,5,6,9,10,12,14,17,26.5358163445055,518.096258494879
2,5,8,10,11,13,14,15,84.1928399669815,323.085293376261
1,3,5,9,10,12,13,16,79.7323928300576,300.645974220969
1,2,3,9,11,13,15,17,94.5263418477002,353.512245278395
4,5,8,9,10,13,15,16,124.392271250942,88.3262380510447
3,4,5,6,12,14,15,16,167.042592278085,120.512374423758
1,3,7,9,10,11,13,17,14.0255050294513,481.724933177762
1,2,4,7,8,9,10,16,151.377679223237,105.290082403011
4,5,8,9,12,13,14,16,132.831031895152,89.6994578458302
1,8,10,11,12,13,15,17,78.0085962827118,323.059365959614
1,3,10,11,12,13,14,15,79.5071316302327,321.707500671309
1,5,6,8,12,13,15,17,57.6087962186802,388.126051009844
4,5,6,8,9,11,13,15,124.611980436598,83.8278659582308
2,3,5,6,8,12,16,17,18.5767119261816,372.54196896801
1,3,7,8,9,10,13,16,1.84191250563222,461.442886344778
1,2,5,11,12,13,14,17,75.8764289303582,305.867743345282
2,4,6,7,8,9,12,16,172.027208106583,108.151054964367
1,2,7,9,12,13,16,17,88.9447013544171,302.161586420715
1,2,3,5,6,7,8,17,56.7563571601589,317.01649843773
2,7,10,11,13,14,15,16,74.2258348894805,337.619974650947
1,3,4,8,13,14,16,17,160.45929587406,81.3278508098952
1,2,4,10,12,13,14,16,183.295464584981,74.5953791346039
3,7,8,10,11,12,13,14,72.734905103885,334.469821808239
4,5,6,8,10,11,14,15,166.160737739362,122.252521496882
1,5,6,10,11,13,14,15,71.3466980292011,337.013688102082
1,4,5,9,10,14,15,16,146.257105586276,121.700001402308
4,6,7,9,11,12,15,17,141.21357500239,111.300479151729
2,4,5,9,11,15,16,17,121.865336893211,120.783607077128
2,3,5,6,8,9,11,15,11.1816291748442,368.903524618032
2,4,7,9,10,11,14,15,116.728876448867,113.529690210036
1,4,7,9,12,13,14,16,130.701982263625,46.8129282802918
3,4,5,7,11,15,16,17,154.956612547409,116.442108817568
1,5,7,9,13,15,16,17,84.0777862071219,376.054213583753
2,5,6,9,10,12,14,16,37.8569843869986,468.670411577365
1,3,4,9,10,12,14,15,146.244348425935,117.363731455452
4,5,6,7,10,13,16,17,167.384768907083,64.9160342540114
1,2,3,7,9,11,15,17,42.8634475859133,461.526789392358
1,6,8,10,12,13,15,16,75.4539810325245,309.272222097277
4,6,7,10,12,13,15,17,211.553784077756,65.3420862484059
2,4,6,8,11,14,15,16,156.472928787104,121.592256470947
4,7,9,10,11,12,13,16,144.201843698456,63.1636529882774
1,4,8,10,12,14,16,17,191.207466187764,122.81004219251
1,2,4,5,8,9,14,17,135.623554177639,118.289135321979
1,3,5,6,7,8,13,16,58.2328720117701,327.049650786012
1,3,4,5,6,7,12,17,195.511087369928,106.48489413874
1,2,3,8,10,14,15,17,31.6052728667356,435.005911088713
2,3,6,7,10,12,14,16,48.1682930104872,301.214455416731
1,2,5,6,9,10,13,14,73.4167531446329,366.866463485985
2,4,7,10,12,15,16,17,151.215237710232,117.052161125331
3,4,5,7,8,9,12,16,137.167713344646,108.313308020127
1,5,6,8,9,11,12,15,40.2722612319595,358.471088456269
4,5,6,8,14,15,16,17,120.520891109388,112.814933188505
1,5,6,7,8,9,11,16,33.2065918284401,389.906051953733
3,6,7,8,10,12,15,17,55.1378269033543,325.587327319889
1,4,9,10,12,13,16,17,144.129342120308,75.0449103010424
2,5,6,8,9,10,11,15,30.1829796799599,401.818584522976
4,8,10,12,14,15,16,17,136.137050032989,113.5864532105
1,3,5,9,10,14,15,16,24.3188338490815,592.224667949135
4,6,11,12,13,14,15,16,169.968513863709,92.4951155749792
1,2,4,5,6,15,16,17,230.941167919754,121.475971964442
1,2,4,6,7,9,11,14,141.018647857095,105.724749161823
2,3,7,8,10,15,16,17,46.220601371896,581.406299584547
1,5,6,8,10,12,15,17,25.9920904798457,388.220506399471
4,6,7,8,10,11,14,16,200.559390196207,115.064883341351
1,4,5,6,10,14,15,17,123.991174081061,122.373557526532
1,2,5,7,10,11,12,13,83.7656679475709,298.44981513729
5,6,7,8,9,11,12,15,35.3024242446465,317.801895898406
2,3,6,10,11,13,14,15,83.260466515291,288.870516497744
1,2,4,6,7,11,12,17,204.611109036116,107.369954780388
1,4,6,7,10,11,12,17,217.54824311725,106.418744424331
3,9,10,12,14,15,16,17,31.2155808041991,513.145478171313
1,3,9,10,11,13,14,15,68.8685670620966,426.527259484782
2,5,7,9,10,13,15,17,0.997786427107047,680.459182650585
1,4,6,7,8,10,13,14,184.488694328932,29.5373057814179
5,6,9,10,12,14,16,17,31.1711494502794,271.724959816023
3,6,7,8,10,12,14,16,4.28186152107509,402.501457841804
4,5,6,8,9,10,13,16,125.592298402218,85.3729610805443
3,6,7,9,12,13,16,17,88.7222048305963,299.783554512327
1,3,5,6,7,14,15,17,58.2709635472149,349.239176529481
1,2,6,7,10,14,15,17,37.7054693193443,435.919596462675
2,3,4,7,10,11,14,17,3.1688056369269,136.144006022756
1,6,8,11,12,14,16,17,5.84053531588737,495.541779723561
6,7,10,11,12,14,16,17,41.8240560803488,248.934671567855
2,3,5,7,11,12,14,16,46.115383067709,314.299663688059
3,4,7,8,9,11,14,17,208.495849024394,111.777878480704
2,4,5,6,10,12,13,17,169.302580113053,86.8966614713874
1,2,4,5,6,7,9,14,42.9509290069308,106.357615683151
5,8,9,10,13,14,15,17,77.7791673024129,400.127827027411
2,3,4,6,8,13,14,17,177.212380744179,87.7256898485529
