pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc,loocv,n
BY_recon_10,log_RY_tot_flow,0.228665489498274,0.435644380979743,0.0247777416744039,-0.0835802870284401,269.897599467181,18768,21
BY_recon_10,log_SY_tot_flow_janjul,0.37691485628713,0.482148785147756,0.0401960412421162,-0.0664488430643153,269.562936152976,22170,21
BY_recon_10,BY_FA_Mag,1.46387483125916,0.00238938912109089,0.183814394660407,0.0582473784543164,208.989711218744,20412,16
BY_recon_10,BY_FA_Tim,1.15280024509906,0.00821874690526223,0.150637702302151,0.0199665795794047,209.627215911367,23321,16
BY_recon_10,BY_FA_Dur,2.26392975338424,0.00506185091684347,0.258323585091495,0.144219521259417,207.458051425451,20427,16
BY_recon_10,RY_Wet_Tim,0.00778885067592998,0.160498801394978,0.000864679535127593,-0.11015035607208,270.40632075269,18594,21
BY_recon_10,RY_Wet_BFL_Dur,1.38389948112694,0.8516867477362,0.133273582206976,0.0369706468966395,267.420816927392,16856,21
BY_recon_10,RY_SP_ROC,0.608514404933164,0.737588854173816,0.0633307480520343,-0.0407436132755175,269.050560927969,20495,21
BY_recon_10,RY_DS_Mag_50,0.269371979618751,0.0102370401389994,0.029060434753405,-0.0788217391628834,269.805174779013,18220,21
BY_recon_10,RY_DS_Mag_90,0.263225151310241,0.0151940515183974,0.0284161452421362,-0.0795376163976265,269.819105195597,26471,21
BY_recon_10,RY_FA_Mag,0.889230985350192,0.0305424619555019,0.120341478986538,-0.0149906011693797,208.388246595889,23474,16
BY_recon_10,RY_FA_Tim,0.689560582625623,0.016741388461261,0.09591136686323,-0.0431791920808884,208.826544407579,19266,16
BY_recon_10,RY_FA_Dur,0.294621238263997,0.138086561242882,0.043360950954092,-0.103814287360663,209.73052440733,25990,16
BY_recon_10,RY_Wet_BFL_Mag_50,1.99215509739814,0.000950662789604854,0.181234260228887,0.0902602891432074,266.225384248538,14800,21
BY_recon_10,RY_DS_Tim,0.3691678426117,0.576146169788637,0.039402415327933,-0.0673306496356301,269.580293090855,19417,21
BY_recon_10,RY_SP_Tim,1.78583444853608,0.355492668403743,0.16557221020377,0.0728580113375223,266.623296392768,16125,21
BY_recon_10,RY_DS_Dur_WS,0.574557532471538,0.0668561021537797,0.0600087816614983,-0.0444346870427799,269.124907212947,19320,21
BY_recon_10,SY_Wet_Tim,0.333428666221207,0.0498980757221489,0.0377462340864572,-0.0754600913151362,257.022412818725,18316,20
BY_recon_10,SY_Wet_BFL_Dur,0.0649960348209491,0.165166432596481,0.00758856566386115,-0.109165720728626,257.639604175599,23143,20
BY_recon_10,SY_SP_ROC,0.538360871243217,0.100503937697638,0.0595639938383171,-0.0510755362983517,256.56372078387,17331,20
BY_recon_15,BY_recon_20,0.312830259796246,0.0226103795906269,0.0335913198318178,-0.0737874224090915,269.706949010522,18028,21
BY_recon_15,BY_recon_50,1.49952871524014,0.320668647827876,0.142818668904973,0.0475762987833033,267.188265192299,15516,21
BY_recon_15,BY_recon_80,1.22303122934865,0.958938959358257,0.119634891248061,0.0218165458311784,267.748697091821,17150,21
BY_recon_15,BY_recon_100,0.271866289039468,0.403239138500129,0.0293216360724322,-0.0785315154750754,269.799524617207,19517,21
BY_recon_15,RY_discon_10,0.00437586940931016,0.831304079097173,0.000485971429088868,-0.110571142856568,270.414278997417,19247,21
BY_recon_15,RY_discon_15,0.00488526633191814,0.807827083124449,0.000542512890217881,-0.110508319010869,270.413091015823,19398,21
BY_recon_15,RY_discon_20,0.00804460626488656,0.833526048249298,0.000893046894915654,-0.110118836783427,270.405724514122,19661,21
BY_recon_15,RY_discon_50,0.00262492729241339,0.74982510866707,0.000291573548116577,-0.110787140502093,270.418362940655,19102,21
BY_recon_15,RY_discon_80,0.00289976501095713,0.780411744162508,0.000322092335430284,-0.110753230738411,270.417721849414,19272,21
BY_recon_15,RY_discon_100,0.0455928692041046,0.994635088994259,0.00504034062370046,-0.105510732640333,270.318372072295,19667,21
BY_recon_15,RY_recon_10,0.0748643678851139,0.00989467483840577,0.00824964041887503,-0.101944843979028,270.250525880675,18779,21
BY_recon_15,RY_recon_15,0.0528360918555821,0.013797300556583,0.00583641317698398,-0.104626207581129,270.301563134445,19099,21
BY_recon_15,RY_recon_20,0.0554166838655402,0.0174639255736633,0.00611972765033317,-0.104311413721852,270.295577749411,19377,21
BY_recon_15,RY_recon_50,0.295576333178374,0.266154078407197,0.0317975263269458,-0.0757805263033937,269.745891900232,17878,21
BY_recon_15,RY_recon_80,0.0534513304857004,0.330621663281184,0.0059039728093212,-0.104551141322976,270.300136004638,18182,21
BY_recon_15,RY_recon_100,0.118604064399989,0.0863341321962235,0.0130068224875595,-0.0966590861249339,270.149551687665,18156,21
BY_recon_15,SY_discon_80,0.635557439866609,0.432500178346756,0.0659595922532747,-0.0378226752741393,268.991539727881,17458,21
BY_recon_15,SY_discon_100,0.307083659857286,0.667399931662729,0.0329946169047325,-0.0744504256614085,269.71991132636,18403,21
BY_recon_15,BY_min_flow_sepdec,1.38714488547096,0.00471709592799452,0.133544385946828,0.0372715399409204,267.414254571587,15779,21
BY_recon_15,RY_min_flow,0.140674640734438,0.00903409290063265,0.0153899625862993,-0.0940111526818896,270.098784914647,18018,21
BY_recon_15,SY_min_flow_janjul,3.16319180795078,0.0701597239537251,0.260062642922648,0.177847381025164,264.099502149726,18079,21
BY_recon_15,tot_flow_CFLP,0.00319190087302743,0.0758612205404392,0.000354529916519709,-0.110717188981645,270.417040429679,21809,21
BY_recon_15,BY_tot_flow_sepdec,1.6717915715467,0.00121192857537001,0.156655193304567,0.0629502147828521,266.846519871874,16352,21
BY_recon_15,RY_tot_flow,0.291800392524971,0.0169522803120467,0.0314040745816836,-0.0762176949092406,269.754424008445,17959,21
BY_recon_15,SY_tot_flow_janjul,0.694211452632803,0.130625993607756,0.0716109253470292,-0.0315434162810788,268.864095053777,23210,21
BY_recon_15,log_tot_flow_CFLP,0.0429563395468222,0.702307525547992,0.00475025400255055,-0.105833051108277,270.32449385935,20494,21
BY_recon_15,log_BY_tot_flow_sepdec,2.76708197479397,0.0184861691741969,0.235154474212152,0.150171638013502,264.794777632971,13954,21
BY_recon_15,log_RY_tot_flow,0.233505665635329,0.42954964967884,0.0252889502742578,-0.0830122774730468,269.886588443575,18304,21
BY_recon_15,log_SY_tot_flow_janjul,0.379114272821924,0.479297835033121,0.0404211167274603,-0.0661987591917108,269.558011043601,20905,21
BY_recon_15,BY_FA_Mag,1.44318609925442,0.00430450865239788,0.181688566932844,0.0557945003071276,209.031330459429,20097,16
BY_recon_15,BY_FA_Tim,1.11282700880038,0.00981724008455809,0.146177892590225,0.0148206452964131,209.711008503955,23322,16
BY_recon_15,BY_FA_Dur,2.58531892899397,0.00472059822024422,0.284560063240426,0.174492380662031,206.881805027074,19014,16
BY_recon_15,RY_Wet_Tim,0.00516844453898175,0.167327367181401,0.00057394201683324,-0.110473397759074,270.412430635522,18158,21
BY_recon_15,RY_Wet_BFL_Dur,1.34126569745184,0.8656951477954,0.129700341978674,0.033000379976305,267.507215343264,16521,21
BY_recon_15,RY_SP_ROC,0.627413863733578,0.703383068447594,0.0651695120427972,-0.0387005421746698,269.009295566925,20134,21
BY_recon_15,RY_DS_Mag_50,0.266406497486272,0.0124983684830671,0.0287497097778454,-0.0791669891357274,269.811894229765,17719,21
BY_recon_15,RY_DS_Mag_90,0.267057292726996,0.0186651525779673,0.028817917521303,-0.0790912027541077,269.810419416399,25113,21
BY_recon_15,RY_FA_Mag,0.751271322863826,0.0353427384710282,0.103605463016535,-0.0343013888270753,208.689796350314,23699,16
BY_recon_15,RY_FA_Tim,0.729660233384052,0.0184391440050157,0.100925937019106,-0.0373931495933393,208.737552627186,18899,16
BY_recon_15,RY_FA_Dur,0.282311344940732,0.136271931411615,0.0416246513294207,-0.105817710004514,209.759538081212,26279,16
BY_recon_15,RY_Wet_BFL_Mag_50,2.08339309723339,0.00113783438912446,0.187974303442638,0.0977492260473755,266.051797718392,14376,21
BY_recon_15,RY_DS_Tim,0.363942631881884,0.578192021820583,0.0388663884636318,-0.0679262350404093,269.592008115791,18945,21
BY_recon_15,RY_SP_Tim,1.75149988783419,0.366325180420292,0.162907492545862,0.0698972139398472,266.690252346953,15772,21
BY_recon_15,RY_DS_Dur_WS,0.57071876909202,0.0708631255241809,0.0596317562830409,-0.0448536041299548,269.133328510272,18791,21
BY_recon_15,SY_Wet_Tim,0.352741173786212,0.0531666318153658,0.0398454181435589,-0.0731139444277871,256.978734587846,17931,20
BY_recon_15,SY_Wet_BFL_Dur,0.0562856440121995,0.162400465828393,0.00657828015028799,-0.110294863361443,257.659954034268,22941,20
BY_recon_15,SY_SP_ROC,0.545698958830149,0.09921488502114,0.0603268980444517,-0.0502228786562011,256.547489720583,16982,20
BY_recon_20,BY_recon_50,1.57337672389215,0.351706753357837,0.148805510763356,0.0542283452926177,267.041079552935,15628,21
BY_recon_20,BY_recon_80,1.07268799577325,0.981359830406343,0.106494710867981,0.00721634540886751,268.059823356476,17455,21
BY_recon_20,BY_recon_100,0.256713700314551,0.408291476618661,0.0277327039190839,-0.0802969956454624,269.833872034477,19334,21
BY_recon_20,RY_discon_10,0.0294325919420098,0.832159282354586,0.00325962807101255,-0.107489302143319,270.355922881135,18939,21
BY_recon_20,RY_discon_15,0.0299115851632305,0.810672137338963,0.00331250033636844,-0.107430555181813,270.354808902958,19097,21
BY_recon_20,RY_discon_20,0.0335735041360144,0.842593153906639,0.00371652526219473,-0.106981638597561,270.346294455264,19354,21
BY_recon_20,RY_discon_50,0.0282535629776634,0.753148876890187,0.00312946050756963,-0.107633932769367,270.358665160303,18825,21
BY_recon_20,RY_discon_80,0.028237842839953,0.776992494825092,0.00312772473781776,-0.107635861402425,270.358701725867,19001,21
BY_recon_20,RY_discon_100,0.0710297154921198,0.986320664743958,0.00783039166664954,-0.102410675925945,270.259401464438,19360,21
BY_recon_20,RY_recon_10,0.0877254279241212,0.018415744544139,0.00965317764273167,-0.100385358174743,270.220785374613,18598,21
BY_recon_20,RY_recon_15,0.0784081100145513,0.0227992421225232,0.00863676859030582,-0.101514701566327,270.24232696384,18866,21
BY_recon_20,RY_recon_20,0.0826932801762723,0.0273509342647806,0.00910448890273078,-0.100995012330299,270.232416928855,19132,21
BY_recon_20,RY_recon_50,0.329506776142331,0.315762920220079,0.035318777728417,-0.0718680247462034,269.669377869521,17620,21
BY_recon_20,RY_recon_80,0.0799588608972503,0.350239947047625,0.00880608184708769,-0.101326575725458,270.238740102899,17962,21
BY_recon_20,RY_recon_100,0.134713931963774,0.0974442571430221,0.0147474713458064,-0.0947250318379929,270.112483653596,18004,21
BY_recon_20,SY_discon_80,0.623717746328719,0.445063951149192,0.0648104779015008,-0.0390994689983324,269.017359349151,17308,21
BY_recon_20,SY_discon_100,0.319985415634394,0.66993463111511,0.0343332528286594,-0.0729630524126008,269.690820661205,18161,21
BY_recon_20,BY_min_flow_sepdec,1.32853258318946,0.00976734773647219,0.1286274281936,0.0318082535484445,267.533088400147,15718,21
BY_recon_20,RY_min_flow,0.159722050874865,0.015243007871181,0.0174374342352025,-0.0917361841831084,270.05507047893,17790,21
BY_recon_20,SY_min_flow_janjul,3.05421282292172,0.0830467180275131,0.253373062827792,0.170414514253102,264.288504577413,17973,21
BY_recon_20,tot_flow_CFLP,0.0318373091447036,0.0837578277929927,0.00352500914874413,-0.107194434279173,270.350330908717,21264,21
BY_recon_20,BY_tot_flow_sepdec,1.61010178051455,0.00235895563645589,0.151751775225333,0.0575019724725918,266.968265547287,16295,21
BY_recon_20,RY_tot_flow,0.346336206257289,0.0212881688589571,0.037055825792509,-0.0699379713416568,269.631530246963,17590,21
BY_recon_20,SY_tot_flow_janjul,0.643752011333843,0.144244775927409,0.066753273059829,-0.0369408077113011,268.973687842511,22681,21
BY_recon_20,log_tot_flow_CFLP,0.0793847123438796,0.680034851480815,0.00874340220829634,-0.10139621976856,270.24006802751,19987,21
BY_recon_20,log_BY_tot_flow_sepdec,2.5682160054726,0.0233483217583558,0.222006228467522,0.135562476075025,265.152714905858,14216,21
BY_recon_20,log_RY_tot_flow,0.28274187821848,0.414332787206419,0.0304588753977875,-0.0772679162246805,269.774906754425,17915,21
BY_recon_20,log_SY_tot_flow_janjul,0.369170171281226,0.501620270726857,0.0394026540805953,-0.0673303843548942,269.580287871389,20466,21
BY_recon_20,BY_FA_Mag,1.46487566711055,0.0079619746754162,0.183916953425837,0.0583657154913498,208.987700593536,19989,16
BY_recon_20,BY_FA_Tim,1.21316598889313,0.0117383316867103,0.157285087685145,0.0276366396367054,209.501502128734,24504,16
BY_recon_20,BY_FA_Dur,2.27173508964758,0.0076702564423249,0.258983549597694,0.14498101876657,207.44380783793,19758,16
BY_recon_20,RY_Wet_Tim,0.0295263234440587,0.185679872721513,0.00326997479008364,-0.107477805788796,270.355704888331,17934,21
BY_recon_20,RY_Wet_BFL_Dur,1.4165742816289,0.812168153840151,0.135992337147466,0.0399914857194069,267.354840413321,16344,21
BY_recon_20,RY_SP_ROC,0.722494277065008,0.641631077538206,0.0743116176236117,-0.028542647084876,268.802916835246,19767,21
BY_recon_20,RY_DS_Mag_50,0.276225298150317,0.0193994736784634,0.0297777694344484,-0.0780247006283907,269.789654146967,17480,21
BY_recon_20,RY_DS_Mag_90,0.23771495098213,0.0283453952395676,0.0257330900816394,-0.0825187887981784,269.877017338812,25022,21
BY_recon_20,RY_FA_Mag,0.519012887678889,0.0564266431360007,0.0739438573463741,-0.0685263184464913,209.2106637825,23976,16
BY_recon_20,RY_FA_Tim,0.609473688755311,0.0268550983505336,0.0857269771909114,-0.0549304109335638,209.005773812415,19501,16
BY_recon_20,RY_FA_Dur,0.145902005254151,0.153608729653266,0.0219536798975975,-0.128514984733541,210.084618485817,26460,16
BY_recon_20,RY_Wet_BFL_Mag_50,2.24052412916293,0.00156420604453968,0.199325592242626,0.110361769158473,265.756168046236,13958,21
BY_recon_20,RY_DS_Tim,0.399344219865388,0.563852641385999,0.0424863916592584,-0.0639040092674907,269.512764619096,18665,21
BY_recon_20,RY_SP_Tim,1.81848272993667,0.343577331229565,0.168090366766922,0.0756559630743583,266.559826260788,15615,21
BY_recon_20,RY_DS_Dur_WS,0.579836437507468,0.0807840955476326,0.0605267575589561,-0.0438591582678267,269.113332113392,18555,21
BY_recon_20,SY_Wet_Tim,0.276675387559304,0.0681842212517512,0.0315239399136812,-0.082414420096474,257.151323982393,17907,20
BY_recon_20,SY_Wet_BFL_Dur,0.00863557873022615,0.178411366780577,0.0010149193311103,-0.116512737218171,257.771645587954,22954,20
BY_recon_20,SY_SP_ROC,0.46166709024387,0.113717704478134,0.0515157599132938,-0.0600706212733775,256.73415217491,16984,20
BY_recon_50,BY_recon_80,0.901883030435,0.860421708122569,0.0910819717484967,-0.00990892027944801,268.418979174945,17797,21
BY_recon_50,BY_recon_100,0.616018872261686,0.534564378222868,0.0640617370290995,-0.0399314033010008,269.034165854068,17973,21
BY_recon_50,RY_discon_10,0.533729672655757,0.908788048897913,0.0559833025459677,-0.0489074416155917,269.214646952744,17715,21
BY_recon_50,RY_discon_15,0.532452268555939,0.870795173807874,0.0558567988126522,-0.0490480013192753,269.217460886464,18012,21
BY_recon_50,RY_discon_20,0.536506810906717,0.912472780966207,0.0562582108464627,-0.0486019879483748,269.208530625479,18301,21
BY_recon_50,RY_discon_50,0.533971117614761,0.7845307944622,0.0560072094856893,-0.0488808783492343,269.214115127309,17760,21
BY_recon_50,RY_discon_80,0.536427647870828,0.771997294265568,0.0562503767320664,-0.0486106925199261,269.208704948287,17856,21
BY_recon_50,RY_discon_100,0.561473945425656,0.961249326273496,0.0587225305042297,-0.0458638549953003,269.153623237071,18239,21
BY_recon_50,RY_recon_10,0.562516803838857,0.16981819539993,0.0588251833045705,-0.0457497963282549,269.151332917337,17573,21
BY_recon_50,RY_recon_15,0.589472834031205,0.163237333794644,0.0614708278790132,-0.042810191245541,269.09221874502,17900,21
BY_recon_50,RY_recon_20,0.582888041997338,0.178915943239266,0.0608259263222956,-0.0435267485307826,269.10664374349,18181,21
BY_recon_50,RY_recon_50,1.00187214852033,0.802742637458875,0.100168461828274,0.000187179809192917,268.207984905264,16456,21
BY_recon_50,RY_recon_80,0.599742479512487,0.628543835801426,0.0624748508402638,-0.0416946101774847,269.069741267731,17073,21
BY_recon_50,RY_recon_100,0.631752533742474,0.24152868866377,0.0655906110055553,-0.0382326544382718,268.999833883086,17081,21
BY_recon_50,SY_discon_80,0.943334964591899,0.511068243818218,0.0948710837914144,-0.00569879578731736,268.331251049864,16496,21
BY_recon_50,SY_discon_100,0.760509547452874,0.67217375630678,0.0779169923204817,-0.0245366751994649,268.720966259405,17146,21
BY_recon_50,BY_min_flow_sepdec,0.782826289116331,0.232084612453201,0.0800204630012951,-0.0221994855541165,268.673005994837,17159,21
BY_recon_50,RY_min_flow,0.731308991318014,0.122699456655746,0.0751501151561898,-0.027610983159789,268.783886210804,16836,21
BY_recon_50,SY_min_flow_janjul,2.98245167281413,0.333388504606321,0.248901623328115,0.16544624814235,264.413895405235,17839,21
BY_recon_50,tot_flow_CFLP,0.566741840677221,0.221908798997715,0.0592408418786287,-0.0452879534681903,269.14205647054,19941,21
BY_recon_50,BY_tot_flow_sepdec,2.14935695952247,0.0356643269702403,0.19277855820077,0.103087286889745,265.927184688581,15063,21
BY_recon_50,RY_tot_flow,0.989493245184096,0.0953311023007563,0.0990533974945254,-0.00105178056163857,268.233991833572,16464,21
BY_recon_50,SY_tot_flow_janjul,0.946701349269735,0.41336774406317,0.0951774177214278,-0.0053584247539693,268.324142558176,21888,21
BY_recon_50,log_tot_flow_CFLP,0.606710671838898,0.661500473639784,0.0631548812662183,-0.0409390208153131,269.054503467798,18718,21
BY_recon_50,log_BY_tot_flow_sepdec,2.59635534778386,0.0482284014669258,0.223894083090515,0.137660092322795,265.101695055744,14258,21
BY_recon_50,log_RY_tot_flow,0.827250052858017,0.416715971928724,0.084179200530003,-0.0175786660777746,268.577860966522,16960,21
BY_recon_50,log_SY_tot_flow_janjul,0.786654774033261,0.557426819387232,0.0803803538794968,-0.021799606800559,268.664789304366,19347,21
BY_recon_50,BY_FA_Mag,1.87193899662608,0.114680588725839,0.223596827136519,0.104150185157522,208.190193639513,19550,16
BY_recon_50,BY_FA_Tim,2.68138563588267,0.0642305193431574,0.292045856935067,0.183129834925077,206.713511783388,20096,16
BY_recon_50,BY_FA_Dur,1.70878069304973,0.0636562988884302,0.208164982954964,0.0863442111018815,208.50509156561,20522,16
BY_recon_50,RY_Wet_Tim,0.531631486239712,0.386441141077518,0.055775497301506,-0.04913833633166,269.219269148416,16991,21
BY_recon_50,RY_Wet_BFL_Dur,2.01451736195855,0.584307948387596,0.182896562396479,0.0921072915516431,266.182705582032,15565,21
BY_recon_50,RY_SP_ROC,1.28303794103084,0.523118783407615,0.124772265588103,0.0275247395423361,267.625792547629,19303,21
BY_recon_50,RY_DS_Mag_50,0.776149696575153,0.123963277859232,0.0793921656955661,-0.0228975936715932,268.687342987623,16625,21
BY_recon_50,RY_DS_Mag_90,0.63983655794804,0.217518857746179,0.0663742122702791,-0.0373619863663566,268.98221576997,24657,21
BY_recon_50,RY_FA_Mag,0.401786080287239,0.26041756838184,0.058214797678939,-0.0866752334473779,209.480141599101,24222,16
BY_recon_50,RY_FA_Tim,0.282566420196591,0.182445312447545,0.0416606934146913,-0.105776122983048,209.758936350158,21041,16
BY_recon_50,RY_FA_Dur,0.119912631164934,0.434930754671577,0.0181139295706736,-0.132945465879992,210.147310529816,27097,16
BY_recon_50,RY_Wet_BFL_Mag_50,2.98955526117201,0.0157008858140798,0.249346635137805,0.165940705708672,264.401449608745,13011,21
BY_recon_50,RY_DS_Tim,0.955335093939585,0.48983811327889,0.0959621233162865,-0.00448652964857055,268.305922447891,17512,21
BY_recon_50,RY_SP_Tim,2.40240688536357,0.254683022102395,0.210692962417204,0.12299218046356,265.455889270436,14665,21
BY_recon_50,RY_DS_Dur_WS,1.01404910939483,0.168801022986655,0.101262645940441,0.00140293993382279,268.182433624699,17682,21
BY_recon_50,SY_Wet_Tim,0.365826175611118,0.20288669245893,0.0412625025987385,-0.071530144154351,256.949194944046,18084,20
BY_recon_50,SY_Wet_BFL_Dur,0.202475651422558,0.310734067636804,0.0232664427379881,-0.0916433875281311,257.32112669576,23056,20
BY_recon_50,SY_SP_ROC,0.539931902151705,0.214769273563655,0.0597274302501316,-0.0508928720733823,256.560244723532,17321,20
BY_recon_80,BY_recon_100,0.95599169364408,0.966558472347902,0.0960217448006095,-0.00442028355487833,268.304537447891,17545,21
BY_recon_80,RY_discon_10,0.893685320012515,0.929676549918796,0.0903288603898496,-0.0107457106779449,268.436372151561,18109,21
BY_recon_80,RY_discon_15,0.89170498476264,0.97469033596456,0.0901467427643908,-0.0109480635951213,268.440575964551,18388,21
BY_recon_80,RY_discon_20,0.894533698574774,0.972586042227882,0.0904068575463667,-0.0106590471707038,268.434571489278,18675,21
BY_recon_80,RY_discon_50,0.891703528324323,0.973616670593908,0.0901466087990791,-0.0109482124454676,268.440579056556,18266,21
BY_recon_80,RY_discon_80,0.893457514583597,0.930102383228838,0.0903079144239092,-0.0107689839734344,268.436855689184,18308,21
BY_recon_80,RY_discon_100,0.920779248649531,0.848967102041998,0.0928131979929774,-0.00798533556335856,268.378942100498,18647,21
BY_recon_80,RY_recon_10,0.920796001933078,0.829760231386009,0.0928147299625615,-0.00798363337493169,268.378906637693,17832,21
BY_recon_80,RY_recon_15,0.972981715653829,0.800684177090605,0.0975617667208407,-0.00270914808795486,268.26873123336,18115,21
BY_recon_80,RY_recon_20,0.950971988371119,0.795744972252395,0.0955657386517057,-0.00492695705366031,268.315128094928,18345,21
BY_recon_80,RY_recon_50,1.24566908953002,0.768989107394363,0.121580062624017,0.023977847360019,267.702246144742,17250,21
BY_recon_80,RY_recon_80,0.955800552044782,0.90476745482778,0.0960043893053356,-0.00443956743851603,268.30494062341,17637,21
BY_recon_80,RY_recon_100,1.08732631789411,0.637667265236789,0.10779132979621,0.00865703310689958,268.02932686835,17519,21
BY_recon_80,SY_discon_80,1.36446198901012,0.397270735792989,0.131648125146961,0.0351645834966229,267.460163403445,17145,21
BY_recon_80,SY_discon_100,1.19523186613175,0.503167689961583,0.117234397591512,0.019149330657236,267.805879917367,17636,21
BY_recon_80,BY_min_flow_sepdec,1.24397828967112,0.550927218636579,0.121435076734339,0.0238167519270435,267.705711972774,16974,21
BY_recon_80,RY_min_flow,0.993575915470541,0.774585900159154,0.0994214607338337,-0.000642821406851457,268.225410961783,17633,21
BY_recon_80,SY_min_flow_janjul,3.43400901511452,0.973531780946765,0.276178745804367,0.195754162004852,263.63706000349,18802,21
BY_recon_80,tot_flow_CFLP,0.892631237486918,0.883324265155998,0.090231932845571,-0.0108534079493656,268.438609630477,21220,21
BY_recon_80,BY_tot_flow_sepdec,2.3314209900642,0.40551759125622,0.205748333956392,0.117498148840435,265.587033805725,15506,21
BY_recon_80,RY_tot_flow,1.21692080075375,0.61392218686054,0.119108371737987,0.0212315241533186,267.761252796857,17553,21
BY_recon_80,SY_tot_flow_janjul,1.50664561639002,0.803675743110054,0.143399299015064,0.0482214433500709,267.174035573188,23302,21
BY_recon_80,log_tot_flow_CFLP,0.9008076573984,0.890246300303281,0.0909832499094424,-0.0100186112117306,268.421259959324,19892,21
BY_recon_80,log_BY_tot_flow_sepdec,2.78170565024052,0.0796103595966771,0.236103814916114,0.151226461017904,264.768695846618,14622,21
BY_recon_80,log_RY_tot_flow,1.07355195704555,0.564498260870694,0.106571342623065,0.00730149180340578,268.058022207798,18095,21
BY_recon_80,log_SY_tot_flow_janjul,1.39814346275903,0.360643946256078,0.134460874459607,0.0382898605106746,267.392030184729,19854,21
BY_recon_80,BY_FA_Mag,1.70980916661862,0.435842394365523,0.208264179095753,0.0864586681874077,208.503087060075,22321,16
BY_recon_80,BY_FA_Tim,2.50378227055571,0.504648063579841,0.278081165816683,0.16701672978848,207.026046065484,20906,16
BY_recon_80,BY_FA_Dur,1.80197754532695,0.246471339367795,0.217054013394827,0.0966007846863388,208.324462008561,22599,16
