pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc
tot_flow_CFLP,BY_recon_15,2.88406584682532,0.0384887919943373,0.41894803318236,0.273685041477949,115.01307792553
BY_tot_flow_sepdec,BY_recon_15,5.01553733307228,0.0042215399505768,0.556321508943617,0.445401886179521,112.045937752706
RY_tot_flow,BY_recon_15,3.22889810493648,0.00788441083050384,0.44666532271793,0.308331653397412,114.475428999456
SY_tot_flow_janjul,BY_recon_15,3.4678383733374,0.00229622176395746,0.464369768060153,0.330462210075191,114.117720392348
log_tot_flow_CFLP,BY_recon_15,2.84112916705432,0.921690557760756,0.415301202137316,0.269126502671646,115.081900994013
log_BY_tot_flow_sepdec,BY_recon_15,6.53501255613515,0.160882557908036,0.620313694104658,0.525392117630822,110.332635173895
log_RY_tot_flow,BY_recon_15,3.02338530266982,0.773628767615449,0.430474076585337,0.288092595731671,114.792683078939
log_SY_tot_flow_janjul,BY_recon_15,3.49710452556676,0.279396660492854,0.466460686741244,0.333075858426556,114.074696093878
BY_FA_Mag,BY_recon_15,9.73703071843529,0.0204745839972545,0.82959915092847,0.744398726392706,73.8864354908613
BY_FA_Tim,BY_recon_15,3.71344752673802,0.0165672360480573,0.649948653481052,0.474922980221577,78.9259192469257
BY_FA_Dur,BY_recon_15,14.0681978917512,0.159016709186766,0.875530534695075,0.813295802042612,71.6877833010855
RY_Wet_Tim,BY_recon_15,6.7514782386308,0.000548120243560782,0.627958136433023,0.534947670541279,110.108905991457
RY_Wet_BFL_Dur,BY_recon_15,6.39098576426078,0.32267007902293,0.615050959480882,0.518813699351103,110.484056358558
RY_SP_ROC,BY_recon_15,3.36781216082463,0.139048524372103,0.4570979942637,0.321372492829624,114.266052952221
RY_DS_Mag_50,BY_recon_15,4.25705153802238,0.00621857782250886,0.515565576697608,0.39445697087201,113.012638565369
RY_DS_Mag_90,BY_recon_15,3.34749777832498,0.000505716843998017,0.455596977273005,0.319496221591256,114.296423817718
RY_FA_Mag,BY_recon_15,2.68573735138608,0.0160675108233977,0.573172832786203,0.359759249179305,81.0376035105734
RY_FA_Tim,BY_recon_15,1.76924248583284,0.0690237119236426,0.469389404497789,0.204084106746683,82.5611481887818
RY_FA_Dur,BY_recon_15,2.0288846974247,0.314070069498088,0.50358470142409,0.255377052136135,82.0948394192326
RY_Wet_BFL_Mag_50,BY_recon_15,3.61056921692582,0.00732994521144346,0.474415134270897,0.343018917838621,113.909464160218
RY_DS_Tim,BY_recon_15,3.67316931916203,0.738099833109245,0.478703019101782,0.348378773877228,113.819354665909
RY_SP_Tim,BY_recon_15,3.38884158949713,0.538519190295008,0.458643151088014,0.323303938860017,114.23470114633
RY_DS_Dur_WS,BY_recon_15,2.82140355437678,0.109407844638768,0.413610414907427,0.267013018634284,115.113664049172
SY_Wet_Tim,BY_recon_15,3.71755702787367,0.1018728485174,0.481701270809777,0.352126588512221,113.755905269359
SY_Wet_BFL_Dur,BY_recon_15,2.79639728762258,0.0143922284439605,0.411452887357734,0.264316109197168,115.15406253152
SY_SP_ROC,BY_recon_15,6.32474624571384,0.627486605369528,0.612581277563065,0.515726596953831,110.554402623604
BY_recon_10,BY_recon_20,5.62924458683602,0.000764689679047585,0.584598774708835,0.480748468386044,111.321529235066
BY_recon_15,BY_recon_20,4.46083675333509,0.00116148927044892,0.52723352114987,0.409041901437337,112.744452970902
BY_recon_50,BY_recon_20,1.6462640178365,0.011840420904719,0.291566956953477,0.114458696191846,117.193446806742
BY_recon_80,BY_recon_20,1.19829464028315,0.0351762392482251,0.230516875861019,0.0381460948262743,118.102745005972
BY_recon_100,BY_recon_20,5.02018510931696,0.000464146924234787,0.556550120477196,0.445687650596495,112.040268388477
RY_discon_10,BY_recon_20,2.76108448207142,0.326926555526006,0.40837893527186,0.260473669089825,115.211365465222
RY_discon_15,BY_recon_20,2.13741092899688,0.566475665897455,0.348259380661387,0.185324225826734,116.275949019339
RY_discon_20,BY_recon_20,1.83228177279335,0.710696127753238,0.314162079983969,0.142702599979961,116.836890410659
RY_discon_50,BY_recon_20,1.70951788968124,0.803877291895834,0.299415453758511,0.124269317198138,117.070901341847
RY_discon_80,BY_recon_20,1.69248345009223,0.782038623333748,0.297318993534326,0.121648741917907,117.103769076082
RY_discon_100,BY_recon_20,1.60735276811492,0.832400205580551,0.286650909009115,0.108313636261394,117.269515764985
RY_recon_10,BY_recon_20,1.72617268784396,0.0018213230906461,0.301453131427286,0.126816414284108,117.038860791593
RY_recon_15,BY_recon_20,1.78353156503766,0.00215876191084822,0.308381054893757,0.135476318617197,116.92922237541
RY_recon_20,BY_recon_20,1.540305546909,0.00329628812958063,0.278018158722013,0.0975226984025166,117.40183563084
RY_recon_50,BY_recon_20,1.38220173441089,0.00723336481314582,0.256809722603639,0.0710121532545493,117.720308921576
RY_recon_80,BY_recon_20,1.21430205283117,0.0498689676442317,0.232879116040439,0.0410988950505489,118.068924109623
RY_recon_100,BY_recon_20,1.73599683953012,0.0809697846061642,0.302649546032931,0.128311932541164,117.020004728655
SY_discon_80,BY_recon_20,1.19560239606936,0.633107047191998,0.230118147026391,0.0376476837829889,118.10844348209
SY_discon_100,BY_recon_20,1.1948311591102,0.58540542255718,0.230003848539873,0.0375048106748418,118.110076446975
BY_min_flow_sepdec,BY_recon_20,1.48974126551785,0.0344438407451349,0.271368210898246,0.0892102636228077,117.502689417062
RY_min_flow,BY_recon_20,1.52775545321593,0.0132816767289389,0.276378987121638,0.0954737339020477,117.426781479944
SY_min_flow_janjul,BY_recon_20,1.28115513384427,0.00336826639068168,0.242589945073568,0.0532374313419596,117.928788463514
tot_flow_CFLP,BY_recon_20,1.20910220285759,0.0679682080389404,0.232113357690372,0.0401416971129653,118.079899094964
BY_tot_flow_sepdec,BY_recon_20,2.50505051720536,0.0188557000209425,0.385093168850833,0.231366461063541,115.636014147829
RY_tot_flow,BY_recon_20,1.37643138244438,0.0216626964232687,0.256012080232035,0.0700151002900441,117.732108539061
SY_tot_flow_janjul,BY_recon_20,1.73528812794486,0.00709148217391477,0.302563374190352,0.128204217737939,117.021363918575
log_tot_flow_CFLP,BY_recon_20,1.19774902044481,0.957993406075727,0.230436101422671,0.0380451267783382,118.103899641029
log_BY_tot_flow_sepdec,BY_recon_20,3.50153092507705,0.190139313883899,0.466775510232411,0.333469387790513,114.068203450439
log_RY_tot_flow,BY_recon_20,1.24466940216853,0.933286988502748,0.237320850319735,0.0466510628996684,118.005047507067
log_SY_tot_flow_janjul,BY_recon_20,1.66777883987154,0.321089002420487,0.294256160480203,0.117820200600254,117.151611482158
BY_FA_Mag,BY_recon_20,3.33029112459509,0.145495941156833,0.624785972613845,0.437178958920768,79.4118365304808
BY_FA_Tim,BY_recon_20,1.89841745936485,0.0342219115524952,0.486971310577434,0.23045696586615,81.6016826893342
BY_FA_Dur,BY_recon_20,13.1499812863234,0.189238522104274,0.867986635613505,0.801979953420257,72.0996824501782
RY_Wet_Tim,BY_recon_20,3.64288303049118,0.00190844907988963,0.476637286735639,0.345796608419549,113.862857991962
RY_Wet_BFL_Dur,BY_recon_20,4.17001954137785,0.577917433684585,0.51040508780406,0.388006359755075,113.12919749619
RY_SP_ROC,BY_recon_20,1.22658997670439,0.383512325218258,0.234682648183896,0.0433533102298697,118.043032217507
RY_DS_Mag_50,BY_recon_20,2.0135107263241,0.0248045875462764,0.334831152376593,0.168538940470741,116.500285823833
RY_DS_Mag_90,BY_recon_20,2.12679004577892,0.0015030314476162,0.347129578439558,0.183911973049448,116.29500117689
RY_FA_Mag,BY_recon_20,1.95759082040444,0.0371243819859789,0.494642045941573,0.241963068912359,82.2198183025928
RY_FA_Tim,BY_recon_20,0.74984367456771,0.134201979642317,0.272685928113928,-0.0909711078291082,84.7684580815387
RY_FA_Dur,BY_recon_20,0.770698448352484,0.162186223265487,0.278160349355505,-0.0827594759667418,84.7155704818498
RY_Wet_BFL_Mag_50,BY_recon_20,1.58063380616354,0.0208173607266281,0.283235535794843,0.104044419743553,117.322055896005
RY_DS_Tim,BY_recon_20,1.67696481373301,0.770856204986163,0.295398134171328,0.11924766771416,117.133797816615
RY_SP_Tim,BY_recon_20,1.87415733409727,0.784837824265774,0.319051265994953,0.148814082493691,116.758193014314
RY_DS_Dur_WS,BY_recon_20,1.24608275211339,0.201006850805325,0.237526324115151,0.0469079051439383,118.002083591943
SY_Wet_Tim,BY_recon_20,1.92461869561813,0.208080221988324,0.324851065443517,0.156063831804396,116.664102176466
SY_Wet_BFL_Dur,BY_recon_20,1.1978181396295,0.0317211078987676,0.23044633487598,0.0380579185949748,118.103753365021
SY_SP_ROC,BY_recon_20,3.61664028691013,0.5435809336178,0.474834067341429,0.343542584176787,113.900692786402
BY_recon_10,BY_recon_50,6.37231704456291,0.00335623387531031,0.614358105058429,0.517947631323036,110.503837023889
BY_recon_15,BY_recon_50,3.59887813602864,0.00519744518210973,0.473606507645549,0.342008134556936,113.926374954176
BY_recon_20,BY_recon_50,1.6462640178365,0.011840420904719,0.291566956953477,0.114458696191846,117.193446806742
BY_recon_80,BY_recon_50,0.204928161064245,0.0721347773987557,0.0487352347566335,-0.189080956554208,120.435552503854
BY_recon_100,BY_recon_50,3.15626699514489,0.00242260962400813,0.44104936236815,0.301311702960187,114.58650857224
RY_discon_10,BY_recon_50,1.61946973511312,0.254304326336428,0.288189066130902,0.110236332663628,117.245771435066
RY_discon_15,BY_recon_50,1.07812319296019,0.451695085589289,0.212307412008986,0.0153842650112327,118.360022629707
RY_discon_20,BY_recon_50,0.851706248915615,0.558591987514896,0.175547777466118,-0.030565278167352,118.861746887259
RY_discon_50,BY_recon_50,0.746745084554393,0.636789480238631,0.157317292429344,-0.0533533844633205,119.102331288232
RY_discon_80,BY_recon_50,0.70748120347375,0.631188511282499,0.150288694291904,-0.0621391321351201,119.193698928879
RY_discon_100,BY_recon_50,0.692244251102376,0.639377488918828,0.147529457985855,-0.0655881775176819,119.229360954052
RY_recon_10,BY_recon_50,0.75913124975015,0.0135463115761284,0.159510467333718,-0.050611915832852,119.073665252725
RY_recon_15,BY_recon_50,0.735544106627256,0.0158845663222425,0.155324095830484,-0.0558448802118949,119.128318855585
RY_recon_20,BY_recon_50,0.608467883488441,0.0221045030840753,0.132032575439769,-0.0849592807002886,119.427531794052
RY_recon_50,BY_recon_50,0.495176860272663,0.0318717247156534,0.110157369924401,-0.112303287594499,119.701326659399
RY_recon_80,BY_recon_50,0.212466583165475,0.106382597301024,0.0504375711879989,-0.186953036015001,120.41584981251
RY_recon_100,BY_recon_50,0.496648511372394,0.166421694173952,0.110448595240729,-0.111939255949089,119.697726019579
SY_discon_80,BY_recon_50,0.265210379315032,0.918514437566139,0.0621799057324865,-0.172275117834392,120.278975230929
SY_discon_100,BY_recon_50,0.254682380577905,0.865971621005413,0.0598593168177485,-0.175175853977814,120.306160560209
BY_min_flow_sepdec,BY_recon_50,0.317158719109138,0.32581342123497,0.0734646881768074,-0.158169139778991,120.145809502446
RY_min_flow,BY_recon_50,0.713729957674618,0.044908748967225,0.151415113738657,-0.0607311078266783,119.179107109396
SY_min_flow_janjul,BY_recon_50,0.224499656722167,0.0215747254799609,0.0531423067735217,-0.183572116533098,120.384472681179
tot_flow_CFLP,BY_recon_50,0.210621088807166,0.146449553670134,0.0500213826808227,-0.187473271648972,120.420670001746
BY_tot_flow_sepdec,BY_recon_50,1.15724257941971,0.0968743606720284,0.224391729029337,0.0304896612866719,118.189959222963
RY_tot_flow,BY_recon_50,0.264224380831345,0.0757340001370959,0.0619630575771513,-0.172546178028561,120.281518420173
SY_tot_flow_janjul,BY_recon_50,0.443672710322164,0.0325082109423844,0.0998436966997055,-0.125195379125368,119.828088367297
log_tot_flow_CFLP,BY_recon_50,0.206013975150486,0.964301373212999,0.0489808108978323,-0.18877398637771,120.432712404654
log_BY_tot_flow_sepdec,BY_recon_50,1.99836727162383,0.175286596876109,0.333151869689174,0.166439837111467,116.528021385247
log_RY_tot_flow,BY_recon_50,0.210392178215533,0.963573455050596,0.0499697342456832,-0.187537832192896,120.421268033462
log_SY_tot_flow_janjul,BY_recon_50,0.345620571779243,0.516650412160062,0.0795330761327224,-0.150583654834097,120.073527502547
BY_FA_Mag,BY_recon_50,2.06256915604808,0.53880627436501,0.507700688116894,0.26155103217534,81.31296853351
BY_FA_Tim,BY_recon_50,2.31143502440211,0.0319305928035934,0.536117327831619,0.304175991747428,80.8967819202996
BY_FA_Dur,BY_recon_50,2.26239852312084,0.485141653852322,0.530780618200937,0.296170927301406,80.9768532792408
RY_Wet_Tim,BY_recon_50,2.38724393993119,0.00592536723629813,0.373751803184913,0.217189753981141,115.837050266563
RY_Wet_BFL_Dur,BY_recon_50,5.04815999706597,0.675293090098701,0.557921168359415,0.447401460449269,112.00620616426
RY_SP_ROC,BY_recon_50,0.241616800161879,0.74052717005016,0.0569633730592206,-0.178795783675974,120.339992113173
RY_DS_Mag_50,BY_recon_50,1.2588062405174,0.0499973516075925,0.239371101148147,0.0492138764351843,117.975437248325
RY_DS_Mag_90,BY_recon_50,1.12400371816749,0.00948143569310132,0.219360441559061,0.0242005519488262,118.261084597659
RY_FA_Mag,BY_recon_50,1.43799012096676,0.0850626772530317,0.418264762367147,0.127397143550721,83.2050572983781
RY_FA_Tim,BY_recon_50,0.254228772530032,0.274815463648042,0.11277860332015,-0.330832095019776,86.1596111857294
RY_FA_Dur,BY_recon_50,0.573362066288933,0.159095780222059,0.22280660533548,-0.16579009199678,85.2327738459575
RY_Wet_BFL_Mag_50,BY_recon_50,0.324207472606239,0.0797142593965535,0.0749750040117378,-0.156281244985328,120.127864121139
RY_DS_Tim,BY_recon_50,0.770023934516571,0.574609344803306,0.161429784229083,-0.0482127697136465,119.048517255384
RY_SP_Tim,BY_recon_50,1.61395413036553,0.798455518659438,0.287489725225176,0.10936215653147,117.256573423458
RY_DS_Dur_WS,BY_recon_50,0.290847879785593,0.375338310884998,0.0677833118148495,-0.165270860231438,120.213053905791
SY_Wet_Tim,BY_recon_50,1.17370915477012,0.356488825192057,0.22686028913859,0.0335753614232378,118.154893241259
SY_Wet_BFL_Dur,BY_recon_50,0.230819900918446,0.0709271234708339,0.0545567777225258,-0.181804027846843,120.368027956971
SY_SP_ROC,BY_recon_50,1.81964385003917,0.49005070386961,0.312672716222475,0.140840895278093,116.860752081135
BY_recon_10,BY_recon_80,5.20397088671243,0.0176076780104277,0.565404970394386,0.456756212992982,111.818396704439
BY_recon_15,BY_recon_80,2.83005677428506,0.0194894891282736,0.41435333084494,0.267941663556175,115.099718957666
BY_recon_20,BY_recon_80,1.19829464028316,0.0351762392482251,0.23051687586102,0.0381460948262746,118.102745005972
BY_recon_50,BY_recon_80,0.204928161064245,0.0721347773987557,0.0487352347566335,-0.189080956554208,120.435552503854
BY_recon_100,BY_recon_80,3.09281175689232,0.00735129885622789,0.436048757939605,0.295060947424506,114.684481535576
RY_discon_10,BY_recon_80,1.5063850008549,0.248362303685707,0.273570591344599,0.0919632391807483,117.469390194393
RY_discon_15,BY_recon_80,0.883108932322122,0.480784198768991,0.180849730071896,-0.0239378374101296,118.790778777601
RY_discon_20,BY_recon_80,0.689065959216731,0.581362744838034,0.146951645639004,-0.0663104429512456,119.236814329177
RY_discon_50,BY_recon_80,0.539378700898335,0.692273842040985,0.118822142067943,-0.101472322415072,119.593690124724
RY_discon_80,BY_recon_80,0.485021526745728,0.703386169326049,0.108142519239512,-0.114821850950609,119.726205556635
RY_discon_100,BY_recon_80,0.501988423303205,0.689185934966885,0.111503712605037,-0.110620359243704,119.684670922777
RY_recon_10,BY_recon_80,0.666684929012618,0.0408583277891886,0.142860497152456,-0.0714243785594295,119.289443306758
RY_recon_15,BY_recon_80,0.537218510715396,0.0473040353864899,0.118402609318168,-0.10199673835229,119.598926027983
RY_recon_20,BY_recon_80,0.411778314322644,0.0589831246749687,0.0933361300103915,-0.133329837487011,119.907325409444
RY_recon_50,BY_recon_80,0.3068163178527,0.0686714387735223,0.0712397035789241,-0.160950370526345,120.17219326814
RY_recon_80,BY_recon_80,0.10521906695757,0.158178202785677,0.0256305608157347,-0.217961798980332,120.699531623031
RY_recon_100,BY_recon_80,0.364823656036341,0.197869004563238,0.0835826793441717,-0.145521650819785,120.025026125688
SY_discon_80,BY_recon_80,0.183885465972578,0.979137800137257,0.0439508842840259,-0.195061394644968,120.490737930968
SY_discon_100,BY_recon_80,0.169996378671665,0.922906745070739,0.0407665530697215,-0.199041808662848,120.527314962801
BY_min_flow_sepdec,BY_recon_80,0.34954343420629,0.179883949326862,0.080363247199088,-0.14954594100114,120.063602102728
RY_min_flow,BY_recon_80,0.528701264563513,0.130219592195308,0.11674456619617,-0.104069292254788,119.619594583972
SY_min_flow_janjul,BY_recon_80,0.117570251795807,0.090001640648325,0.0285533080448428,-0.214308364943947,120.666486112528
tot_flow_CFLP,BY_recon_80,0.0986970420524487,0.196340198187604,0.0240801018079213,-0.219899872740098,120.717021389654
BY_tot_flow_sepdec,BY_recon_80,0.957811867696687,0.268201882527266,0.193192459346318,-0.00850942581710212,118.62377243943
RY_tot_flow,BY_recon_80,0.126784626847428,0.155657885508321,0.030722375483957,-0.211597030645054,120.641897610634
SY_tot_flow_janjul,BY_recon_80,0.267762598381842,0.0650489717193955,0.0627407434713838,-0.17157407066077,120.272395013074
log_tot_flow_CFLP,BY_recon_80,0.0963206588293735,0.962217654797847,0.0235139450379111,-0.220607568702611,120.72340092833
log_BY_tot_flow_sepdec,BY_recon_80,1.86958887756886,0.169418832306864,0.318521265554672,0.14815158194334,116.766751275612
log_RY_tot_flow,BY_recon_80,0.0953317512441383,0.896575154489989,0.0232781510838962,-0.22090231114513,120.726056798708
log_SY_tot_flow_janjul,BY_recon_80,0.178579920098031,0.589508218746033,0.0427369880468485,-0.196578764941439,120.504695779463
BY_FA_Mag,BY_recon_80,2.53075449563698,0.305696464918121,0.558572418363,0.3378586275445,80.5494581605965
BY_FA_Tim,BY_recon_80,1.91042236625595,0.0367855597648021,0.488546296876133,0.232819445314199,81.5801597957117
BY_FA_Dur,BY_recon_80,1.95370557605543,0.542065275216372,0.494145438620299,0.241218157930448,81.5031047095638
RY_Wet_Tim,BY_recon_80,2.84306841124747,0.00851949577874125,0.415466898821956,0.269333623527445,115.07878328307
RY_Wet_BFL_Dur,BY_recon_80,9.80424696503984,0.31541799504389,0.710234103306739,0.637792629133423,107.359642549069
RY_SP_ROC,BY_recon_80,0.232300961750497,0.868283397022983,0.0548876282310548,-0.181390464711181,120.364177918768
RY_DS_Mag_50,BY_recon_80,0.932186984028717,0.109545729500093,0.189000738829915,-0.0137490764626065,118.680774337072
RY_DS_Mag_90,BY_recon_80,1.13658790831764,0.0499227703039575,0.221272940053683,0.0265911750671037,118.234102496413
RY_FA_Mag,BY_recon_80,1.40408913432867,0.210851811449021,0.412471318735188,0.118706978102782,83.2744247639068
RY_FA_Tim,BY_recon_80,0.0306706162665486,0.424466963750322,0.0151036884174438,-0.477344467373834,86.8907038933163
RY_FA_Dur,BY_recon_80,0.450138163819892,0.21981965449899,0.183719502217011,-0.224420746674484,85.5762556181582
RY_Wet_BFL_Mag_50,BY_recon_80,0.152568425233814,0.194073868943976,0.0367407372041615,-0.204074078494798,120.573384359088
RY_DS_Tim,BY_recon_80,0.543654733434538,0.642595684843776,0.119651418369017,-0.100435727038729,119.583333152747
RY_SP_Tim,BY_recon_80,1.79492839501574,0.782581168262971,0.309741255225788,0.137176569032235,116.90756747991
RY_DS_Dur_WS,BY_recon_80,0.1986607928423,0.418719576086915,0.047315275666224,-0.19085590541722,120.451960032495
SY_Wet_Tim,BY_recon_80,1.08827106237685,0.353087511769233,0.213878358490691,0.017347948113364,118.338062710023
