brood_year,smolt_year,coho_smolt_per_fem,chinook_juv_per_adult,coho_spawner_abundance,coho_redds_in_brood,coho_smolt_abun_est,chinook_spawner_abundance,chinook_juvenile_abundance,BY_recon_20,BY_recon_120,RY_discon_20,RY_discon_120,RY_recon_20,RY_recon_120,SY_discon_120,BY_min_flow_sepdec,RY_min_flow,SY_min_flow_janjul,tot_flow_CFLP,BY_tot_flow_sepdec,RY_tot_flow,SY_tot_flow_janjul,log_tot_flow_CFLP,log_BY_tot_flow_sepdec,log_RY_tot_flow,log_SY_tot_flow_janjul,BY_FA_Mag,BY_FA_Tim,BY_FA_Dur,BY_num_days_gt_90_pctile,RY_Wet_Tim,RY_Wet_BFL_Dur,RY_SP_ROC,RY_DS_Mag_50,RY_DS_Mag_90,RY_FA_Mag,RY_FA_Tim,RY_FA_Dur,RY_Wet_BFL_Mag_50,RY_num_days_gt_90_pctile,RY_DS_Tim,RY_SP_Tim,RY_DS_Dur_WS,RY_Peak_Dur_2,RY_Peak_Dur_5,RY_Peak_Dur_10,RY_Peak_Fre_2,RY_Peak_Fre_5,RY_Peak_Fre_10,SY_Wet_Tim,SY_Wet_BFL_Dur,SY_SP_ROC
2009,2011,8.61,435.7,81,5,353,2211,963392,46,113,365,328,1,54,334,14606.0422430319,52601.3246608353,990862.162215734,1045.95678966549,10.958935514106,515.470473202377,519.52738094901,9.0195137434247,7.03976837141097,8.71220379339735,8.71560844136711,32.9,17,2,0,38,220,0.0686695278969958,47.3,316.6,755,25,4,472,26,318,258,84,NA,NA,NA,NA,NA,NA,37,235,0.0563380281690141
2010,2012,98.65,64.9,907,162,63135,2508,162706,1,54,365,343,1,84,335,54558.5832528664,132114.954962098,271569.629644312,1070.01174241888,115.209378530753,598.779472570912,356.022891317213,9.02938854370366,8.06148783393414,8.77726690339114,8.55147792284123,755,25,4,4,37,235,0.0563380281690141,94.8,108.6,NA,NA,NA,1025,48,330,272,124,NA,NA,NA,NA,NA,NA,89,140,0.0641711229946524
2011,2013,54.61,39.7,355,26,9283,5521,219304,1,84,345,310,33,81,286,132114.954962098,21211.7899911368,105202.649321671,681.074685385972,29.2426666515644,453.499580401363,198.332438333045,8.83319473845102,7.46601697359545,8.6565768895671,8.29739375120437,NA,NA,NA,0,89,140,0.0641711229946524,20.5,55,55.4,45,2,635,31,306,229,109,1,NA,NA,1,NA,NA,50,171,0.0625646370305047
2012,2014,78.3,82.1,201,24,6734,9532,782804,33,81,323,286,30,164,256,21211.7899911368,11621.2228901845,29358.8788804662,442.206394051202,90.3077891076521,213.415953809603,138.482651133947,8.64562501793758,7.95572521012065,8.32922688178243,8.14139536914971,55.4,45,2,8,50,171,0.0625646370305047,45.95,56.21,NA,NA,NA,427,0,276,221,209,1,NA,NA,1,NA,NA,120,72,0.0508474576271186
2013,2015,5.78,106.8,2752,354,8758,4624,493721,30,164,294,256,55,56,257,11621.2228901845,11034.0453125752,31560.7947965012,511.879955712494,12.1009959025562,227.890786329772,271.888173480166,8.70916812370165,7.08282111388557,8.35772676692225,8.43439031717187,NA,NA,NA,0,120,72,0.0508474576271186,8.09,70.74,192,26,5,421,13,260,192,156,NA,NA,NA,NA,NA,NA,51,79,0.0510373894325561
2014,2016,18.84,22.8,485,103,3372,12470,284329,55,56,300,257,93,99,305,14532.6450458308,12306.2633973954,288695.642324584,960.591861406157,88.1819371536499,298.147806777348,574.262117475159,8.98253890276789,7.94537963504258,8.47443161895428,8.75911016798909,192,26,5,6,51,79,0.0510373894325561,9.38,225.4,692,71,14,532,11,221,130,248,3,1,NA,1,1,NA,104,91,0.0595854922279794
2015,2017,NA,45.9,212,60,NA,2113,97027,93,99,337,305,42,46,334,14703.9051726335,9223.58111494647,1042240.20025655,1651.40542516289,24.9626558911728,724.912335769524,901.530433502196,9.21785370699747,7.3972907900456,8.86028549016616,8.95498039204453,692,71,14,0,104,91,0.0595854922279794,18.55,527.4,486,17,7,1560,61,305,195,129,1,NA,NA,1,NA,NA,69,148,0.0594806763285024
2016,2018,83.59,NA,226,95,14628,1515,NA,42,46,365,326,1,74,282,9223.58111494647,85630.0634013598,73397.1972011655,1292.05685790903,143.879547044149,965.121765157286,183.055545707595,9.11128162552657,8.15799906192006,8.98458210982029,8.26258289046269,486,17,7,5,69,148,0.0594806763285024,61.2,84.45,114,42,4,1720,114,319,217,95,8,1,NA,4,1,NA,49,169,0.0809701433561459
2017,2019,90.27,159.4,382,NA,15705,2576,410688,1,74,312,282,64,108,334,85630.0634013598,11082.976777376,288695.642324584,727.305647110127,46.3674560452163,202.745665006357,478.192526058554,8.86171695963144,7.66621326894234,8.3069515771424,8.67960278399871,114,42,4,0,49,169,0.0809701433561459,13.4,62.4400000000001,108,61,4,372.5,3,268,218,173,NA,NA,NA,NA,NA,NA,76,152,0.0673076923076923
2018,2020,34.66,108.6,739,NA,14628,1279,138947,64,108,340,312,15,99,294,15119.8226234401,22606.336737959,97373.6149535462,653.875323307291,17.9457615100794,506.679544099199,129.250017698012,8.81549494777155,7.2539618919035,8.70473337110699,8.11143061123328,108,61,4,0,76,152,0.0673076923076923,53.5,134,273,69,6,918,35,305,228,174,1,NA,NA,1,NA,NA,114,130,0.0930358350236647
2019,2021,9.04,187.4,346,79,1762,2090,391643,15,99,312,294,77,108,281,27890.9349364429,9615.03283335268,33028.7387405245,285.349390706986,20.5881584722509,137.148706006281,127.612526228454,8.45537694955757,7.31361750246521,8.13719171440513,8.10589330608494,273,69,6,0,114,130,0.0930358350236647,8.85,15.52,35,47,2,268,0,278,244,158,NA,NA,NA,NA,NA,NA,71,157,0.065584927287055
2020,2022,77.71,266.3,1766,NA,NA,855,227716,77,108,300,281,54,55,301,9615.03283335268,12648.7836510009,205512.152163263,300.48423529012,5.9255759216417,156.749549847514,137.809109520964,8.47782169195904,6.77273056690758,8.19520630230006,8.13927792645351,35,47,2,0,71,157,0.065584927287055,9.32,18.11,501,25,2,279.5,0,268,228,131,NA,NA,NA,NA,NA,NA,34,215,0.0838464414807429
2021,2023,NA,NA,852,NA,NA,NA,NA,54,55,333,301,84,116,334,18789.6824834984,15462.3428770455,604303.590289596,616.061698952561,27.8579306634348,169.568174612838,418.635593676288,8.78962420919819,7.44494885312064,8.22934434504923,8.62183615061527,501,25,2,0,34,215,0.0838464414807429,9.325,45.14,40,62,16,259,3,290,249,159,NA,NA,NA,NA,NA,NA,84,148,0.0626225490196079
2022,2024,NA,NA,238,NA,NA,NA,NA,84,116,347,316,1,94,335,15462.3428770455,31316.1374724973,347413.400085517,945.31633886172,27.6030466632875,461.801708636913,455.91158356152,8.97557716431085,7.44095701960256,8.66445553544606,8.65888062666772,40,62,16,3,84,148,0.0626225490196079,47.5,83.3,83.8,40,8,693,32,310,232,117,NA,NA,NA,NA,NA,NA,62,168,0.0630630630630631
